ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6125318647,0.3874681353,,106.2969485,106.2969485,0,0,100.00%,1.07%,-1.07%,WINNER,,WINNER,,0,WINNER,1,,1.07%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,2.62,2.37,1.0262,1.0237,0.5244418078,0.475558192,0.5648106713,0.4351893287,52.37981766,73.18019341,125.5600111,0.4171695846,0.5828304154,0.00%,4.04%,-4.04%,WINNER,-10.73%,WINNER,10.73%,-0.1656608309,WINNER,1,-10.73%,4.04%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6083829647,0.3916170353,64.97135148,107.5684844,172.5398359,0.3765585562,0.6234414438,0.00%,1.45%,-1.45%,WINNER,-21.73%,WINNER,21.73%,-0.2468828876,WINNER,1,-21.73%,1.45%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5026185943,0.4973814057,88.27550877,91.07269366,179.3482024,0.4922018039,0.5077981961,0.00%,0.08%,-0.08%,WINNER,-0.97%,LOSER,0.97%,-0.01559639211,WINNER,1,-0.97%,0.08%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3989368153,0.6010631847,97.20203025,61.37508754,158.5771178,0.6129637845,0.3870362155,0.00%,0.18%,-0.18%,LOSER,21.58%,WINNER,21.58%,0.2259275689,LOSER,1,21.58%,0.18%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.5158552178,0.4841447822,89.54504609,93.30090126,182.8459474,0.4897294547,0.5102705453,0.00%,0.76%,-0.76%,WINNER,-1.85%,WINNER,1.85%,-0.02054109058,WINNER,1,-1.85%,0.76%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4803952422,0.5196047578,118.1381159,107.0008231,225.138939,0.524734266,0.475265734,0.00%,-0.51%,0.51%,LOSER,3.92%,LOSER,3.92%,0.04946853193,LOSER,1,3.92%,-0.51%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - WINNER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.87,3.00,1.0287,1.03,0.489242329,0.510757671,0.4976160205,0.5023839795,117.998201,120.0966293,238.0948303,0.4955932929,0.5044067071,0.00%,0.84%,-0.84%,LOSER,0.64%,WINNER,,-0.008813414252,WINNER,0,0.64%,0.84%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3604283646,0.6395716354,104.9150107,,104.9150107,0,0,100.00%,-1.88%,1.88%,LOSER,,LOSER,,0,WINNER,0,,-1.88%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5572520176,0.4427479824,109.9843507,124.6276401,234.6119907,0.4687925384,0.5312074616,0.00%,-1.30%,1.30%,WINNER,-10.15%,LOSER,10.15%,-0.06241492324,WINNER,1,-10.15%,-1.30%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
