ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5036122528,0.4963877472,106.2704041,105.4188846,211.6892887,0.5020112482,0.4979887518,0.00%,-0.61%,0.61%,WINNER,-0.77%,LOSER,,0.004022496466,LOSER,0,-0.77%,-0.61%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - LOSER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5058411215,0.4941588785,105.2673886,107.4714526,212.7388412,0.4948197895,0.5051802105,0.00%,0.01%,-0.01%,WINNER,-1.09%,LOSER,1.09%,-0.01036042094,WINNER,1,-1.09%,0.01%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5280030803,0.4719969197,50.41039349,62.97175164,113.3821451,0.4446061012,0.5553938988,0.0000%,0.41%,-0.41%,WINNER,-7.93%,WINNER,7.93%,-0.1107877976,WINNER,1,-7.93%,0.41%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4689046364,0.5310953636,69.71915558,67.11552606,136.8346816,0.5095137778,0.4904862222,0.00%,-0.68%,0.68%,LOSER,3.38%,LOSER,3.38%,0.01902755565,LOSER,1,3.38%,-0.68%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5281101309,0.4718898691,99.60073072,124.5236922,224.124423,0.4443992734,0.5556007266,0.00%,-0.52%,0.52%,WINNER,-8.89%,LOSER,8.89%,-0.1112014531,WINNER,1,-8.89%,-0.52%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,71.80504701,71.80504701,143.610094,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.5085628168,0.4914371832,120.4571957,124.3108271,244.7680228,0.4921279927,0.5078720073,0.00%,0.00%,0.00%,WINNER,-1.64%,LOSER,1.64%,-0.0157440147,WINNER,1,-1.64%,0.00%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5128939976,0.4871060024,91.09293214,101.883699,192.9766311,0.4720412602,0.5279587398,0.00%,0.36%,-0.36%,WINNER,-3.73%,WINNER,3.73%,-0.05591747969,WINNER,1,-3.73%,0.36%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4850921402,0.5149078598,79.17322574,64.93253784,144.1057636,0.5494105425,0.4505894575,0.00%,0.02%,-0.02%,LOSER,6.46%,LOSER,6.46%,0.09882108491,LOSER,1,6.46%,0.02%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4864456493,0.5135543507,145.8424721,116.0208637,261.8633359,0.5569411681,0.4430588319,0.00%,-0.02%,0.02%,LOSER,7.03%,LOSER,7.03%,0.1138823361,LOSER,1,7.03%,-0.02%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
