ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
David Lipsky - LOSER - Justin Lower,David Lipsky,Justin Lower,David Lipsky - VS - Justin Lower,BET365,175.00,225.00,2.75,3.25,0.4789473684,0.521052632,0.4842925358,0.5157074642,26.94333333,24.96833333,51.91166667,0.5190226988,0.4809773012,0.00%,0.53%,-0.53%,LOSER,4.01%,LOSER,4.01%,0.03804539763,LOSER,1,4.01%,-0.53%,TOURNAMENT,WINNER,David Lipsky - WINNER - Justin Lower
Kevin Roy - LOSER - Chad Ramey,Kevin Roy,Chad Ramey,Kevin Roy - VS - Chad Ramey,BET365,162.00,280.00,2.62,3.8,0.4562703824,0.543729618,0.4672765564,0.5327234436,31.46333333,27.47833333,58.94166667,0.5338046091,0.4661953909,0.00%,1.10%,-1.10%,LOSER,7.75%,LOSER,7.75%,0.06760921815,LOSER,1,7.75%,-1.10%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Chad Ramey
Brice Garnett - WINNER - Matthieu Pavon,Brice Garnett,Matthieu Pavon,Brice Garnett - VS - Matthieu Pavon,BET365,275.00,175.00,3.75,2.75,0.5353982301,0.464601770,0.5286145957,0.4713854043,26.68666667,26.88833333,53.575,0.4981179033,0.5018820967,0.0000%,-0.68%,0.68%,WINNER,-3.73%,WINNER,3.73%,-0.003764193498,WINNER,1,-3.73%,0.68%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Matthieu Pavon
Thorbjorn Olesen - LOSER - Ryo Hisatsune,Thorbjorn Olesen,Ryo Hisatsune,Thorbjorn Olesen - VS - Ryo Hisatsune,BET365,200.00,137.00,3,2.37,0.5355932203,0.464406780,0.5413597118,0.4586402882,38.61333333,38.61333333,77.22666667,0.5,0.5,0.00%,0.58%,-0.58%,WINNER,-3.56%,LOSER,3.56%,0,WINNER,1,-3.56%,-0.58%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Ryo Hisatsune
Andrew Putnam - WINNER - Jordan Smith,Andrew Putnam,Jordan Smith,Andrew Putnam - VS - Jordan Smith,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5529617675,0.4470382325,28.83833333,28.83833333,57.67666667,0.5,0.5,0.00%,-1.29%,1.29%,WINNER,-6.59%,WINNER,6.59%,0,WINNER,1,-6.59%,1.29%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Jordan Smith
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,125.00,110.00,2.25,2.1,0.5147058824,0.485294118,0.5098234549,0.4901765451,41.57333333,41.58166667,83.155,0.4999498928,0.5000501072,0.00%,-0.49%,0.49%,WINNER,-1.48%,WINNER,1.48%,-0.0001002144589,WINNER,1,-1.48%,0.49%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Russell Henley
Sungjae Im - LOSER - Garrick Higgo,Sungjae Im,Garrick Higgo,Sungjae Im - VS - Garrick Higgo,BET365,115.00,280.00,2.15,3.8,0.4205967276,0.579403272,0.4369740903,0.5630259097,32.91166667,28.215,61.12666667,0.5384174937,0.4615825063,0.00%,1.64%,-1.64%,LOSER,11.78%,LOSER,11.78%,0.07683498746,LOSER,1,11.78%,-1.64%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Garrick Higgo
Corey Conners - LOSER - Steven Fisk,Corey Conners,Steven Fisk,Corey Conners - VS - Steven Fisk,BET365,115.00,187.00,2.15,2.87,0.4508263898,0.549173610,0.4598494023,0.5401505977,38.20333333,32.53,70.73333333,0.5401036758,0.4598963242,0.00%,0.90%,-0.90%,LOSER,8.93%,LOSER,8.93%,0.08020735156,LOSER,1,8.93%,-0.90%,TOURNAMENT,WINNER,Corey Conners - WINNER - Steven Fisk
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,200.00,200.00,3,3,0.5,0.500000000,0.5014491073,0.4985508927,40.975,41.305,82.28,0.4979946524,0.5020053476,0.00%,0.14%,-0.14%,LOSER,-0.20%,LOSER,,-0.004010695187,WINNER,0,-0.20%,-0.14%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Ben Griffin
Webb Simpson - WINNER - Harris English,Webb Simpson,Harris English,Webb Simpson - VS - Harris English,BET365,320.00,-125.00,4.2,1.8,0.578313253,0.421686747,0.5731181983,0.4268818017,22.25833333,40.51,62.76833333,0.3546108707,0.6453891293,0.00%,-0.52%,0.52%,WINNER,-22.37%,WINNER,22.37%,-0.2907782587,WINNER,1,-22.37%,0.52%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Harris English
