ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.4963640297,0.5036359703,85.15059899,95.50731346,180.6579125,0.4713361172,0.5286638828,0.00%,-0.36%,0.36%,LOSER,-2.87%,LOSER,,-0.05732776561,WINNER,0,-2.87%,-0.36%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8115449471,0.1884550529,,85.29602818,85.29602818,0,0,100.00%,-0.02%,0.02%,WINNER,,LOSER,,0,WINNER,1,,-0.02%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,49.34613775,82.27011601,131.6162538,0.3749243452,0.6250756548,0.00%,1.61%,-1.61%,WINNER,-26.93%,WINNER,26.93%,-0.2501513097,WINNER,1,-26.93%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,81.74863906,95.1225556,176.8711947,0.4621930621,0.5378069379,0.00%,-0.41%,0.41%,WINNER,-9.75%,LOSER,9.75%,-0.07561387578,WINNER,1,-9.75%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7189144022,0.2810855978,48.59416801,96.09340131,144.6875693,0.3358558599,0.6641441401,0.00%,3.59%,-3.59%,WINNER,-34.71%,WINNER,34.71%,-0.3282882803,WINNER,1,-34.71%,3.59%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5458626393,0.4541373607,89.69683036,99.18945599,188.8862864,0.4748721153,0.5251278847,0.00%,-0.33%,0.33%,WINNER,-7.43%,LOSER,7.43%,-0.05025576931,WINNER,1,-7.43%,-0.33%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,81.43305525,,81.43305525,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5386398764,0.4613601236,94.56103418,111.5141553,206.0751895,0.4588666612,0.5411333388,0.00%,1.21%,-1.21%,WINNER,-6.77%,WINNER,6.77%,-0.08226667751,WINNER,1,-6.77%,1.21%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123819473,0.4876180527,89.30555927,94.70293464,184.0084939,0.4853338961,0.5146661039,0.00%,-0.25%,0.25%,WINNER,-2.95%,LOSER,2.95%,-0.02933220775,WINNER,1,-2.95%,-0.25%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,105.3483979,86.26082197,191.6092199,0.549808605,0.450191395,0.00%,-0.60%,0.60%,LOSER,13.74%,LOSER,13.74%,0.0996172101,LOSER,1,13.74%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - LOSER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4377367934,0.5622632066,135.674039,113.5989556,249.2729945,0.544278931,0.455721069,0.00%,-0.85%,0.85%,LOSER,9.80%,LOSER,9.80%,0.08855786192,LOSER,1,9.80%,-0.85%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5275026408,0.4724973592,136.7954947,114.1707918,250.9662865,0.5450751837,0.4549248163,0.00%,-0.54%,0.54%,WINNER,1.22%,LOSER,,0.09015036739,LOSER,0,1.22%,-0.54%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Bryson DeChambeau
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4476052518,0.5523947482,123.6131465,117.9718123,241.5849588,0.5116756735,0.4883243265,0.00%,1.26%,-1.26%,LOSER,7.67%,WINNER,7.67%,0.02335134706,LOSER,1,7.67%,1.26%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Russell Henley
Rory McIlroy - LOSER - Cameron Young,Rory McIlroy,Cameron Young,Rory McIlroy - VS - Cameron Young,BET365,1.91,2.20,1.0191,1.022,0.4653107848,0.534689215,0.4637157215,0.5362842785,141.2632519,133.1719841,274.435236,0.5147416708,0.4852583292,0.00%,-0.16%,0.16%,LOSER,4.94%,LOSER,4.94%,0.02948334161,LOSER,1,4.94%,-0.16%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Cameron Young
Alex Noren - WINNER - Patrick Cantlay,Alex Noren,Patrick Cantlay,Alex Noren - VS - Patrick Cantlay,BET365,3.25,2.60,1.0325,1.026,0.5539956803,0.446004320,0.5574033053,0.4425966947,95.92284552,111.528811,207.4516566,0.4623865006,0.5376134994,0.00%,0.34%,-0.34%,WINNER,-9.16%,WINNER,9.16%,-0.07522699882,WINNER,1,-9.16%,0.34%,TOURNAMENT,LOSER,Alex Noren - LOSER - Patrick Cantlay
Brian Campbell - WINNER - Tom McKibbin,Brian Campbell,Tom McKibbin,Brian Campbell - VS - Tom McKibbin,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.6244531254,0.3755468746,55.1959175,89.7795704,144.9754879,0.3807258613,0.6192741387,0.00%,2.43%,-2.43%,WINNER,-21.94%,WINNER,21.94%,-0.2385482774,WINNER,1,-21.94%,2.43%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Tom McKibbin
Mike Weir - WINNER - Wyndham Clark,Mike Weir,Wyndham Clark,Mike Weir - VS - Wyndham Clark,BET365,4.00,1.44,1.04,1.0144,0.7298167452,0.270183255,0.740770716,0.259229284,,92.65581908,92.65581908,0,0,100.00%,1.10%,-1.10%,WINNER,,WINNER,,0,WINNER,1,,1.10%,TOURNAMENT,WINNER,Mike Weir - WINNER - Wyndham Clark
Zach Johnson - WINNER - Michael Kim,Zach Johnson,Michael Kim,Zach Johnson - VS - Michael Kim,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5524024729,0.4475975271,78.18575204,90.13381292,168.319565,0.4645078073,0.5354921927,0.00%,0.70%,-0.70%,WINNER,-8.09%,WINNER,8.09%,-0.07098438545,WINNER,1,-8.09%,0.70%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Michael Kim
Danny Willett - WINNER - Davis Riley,Danny Willett,Davis Riley,Danny Willett - VS - Davis Riley,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5119673073,0.4880326927,70.98693483,74.9587317,145.9456665,0.4863928921,0.5136071079,0.00%,0.24%,-0.24%,WINNER,-2.32%,WINNER,2.32%,-0.02721421583,WINNER,1,-2.32%,0.24%,TOURNAMENT,LOSER,Danny Willett - LOSER - Davis Riley
Adam Scott - LOSER - Brian Harman,Adam Scott,Brian Harman,Adam Scott - VS - Brian Harman,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4235498616,0.5764501384,106.6731311,87.53378765,194.2069188,0.5492756478,0.4507243522,0.00%,-1.15%,1.15%,LOSER,11.43%,LOSER,11.43%,0.09855129565,LOSER,1,11.43%,-1.15%,TOURNAMENT,WINNER,Adam Scott - WINNER - Brian Harman
Fred Couples - WINNER - Min Woo Lee,Fred Couples,Min Woo Lee,Fred Couples - VS - Min Woo Lee,BET365,5.75,1.36,1.0575,1.0136,0.8024048138,0.197595186,0.8049807975,0.1950192025,,117.6308098,117.6308098,0,0,100.00%,0.26%,-0.26%,WINNER,,WINNER,,0,WINNER,1,,0.26%,TOURNAMENT,WINNER,Fred Couples - WINNER - Min Woo Lee
Sergio Garcia - LOSER - Aaron Rai,Sergio Garcia,Aaron Rai,Sergio Garcia - VS - Aaron Rai,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.5144834911,0.4855165089,83.94117049,85.66745444,169.6086249,0.4949109783,0.5050890217,0.00%,-0.49%,0.49%,WINNER,-2.45%,LOSER,2.45%,-0.01017804342,WINNER,1,-2.45%,-0.49%,TOURNAMENT,LOSER,Sergio Garcia - LOSER - Aaron Rai
Corey Conners - WINNER - Harry Hall,Corey Conners,Harry Hall,Corey Conners - VS - Harry Hall,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4724225877,0.5275774123,104.5753932,94.92640873,199.5018019,0.5241827,0.4758173,0.00%,0.42%,-0.42%,LOSER,5.59%,WINNER,5.59%,0.04836539999,LOSER,1,5.59%,0.42%,TOURNAMENT,WINNER,Corey Conners - WINNER - Harry Hall
Tyrrell Hatton - LOSER - J.J. Spaun,Tyrrell Hatton,J.J. Spaun,Tyrrell Hatton - VS - J.J. Spaun,BET365,3.00,2.60,1.03,1.026,0.5347463516,0.465253648,0.5329011961,0.4670988039,106.1075076,104.0058389,210.1133465,0.5050012736,0.4949987264,0.00%,-0.18%,0.18%,WINNER,-2.97%,LOSER,,0.01000254728,LOSER,0,-2.97%,-0.18%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - J.J. Spaun
Jon Rahm - LOSER - Ludvig Aberg,Jon Rahm,Ludvig Aberg,Jon Rahm - VS - Ludvig Aberg,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4585255661,0.5414744339,128.4962428,132.6069263,261.103169,0.492128239,0.507871761,0.00%,-0.62%,0.62%,LOSER,2.74%,LOSER,,-0.01574352206,WINNER,0,2.74%,-0.62%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Ludvig Aberg
Justin Rose - WINNER - Jordan Spieth,Justin Rose,Jordan Spieth,Justin Rose - VS - Jordan Spieth,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4935363004,0.5064636996,113.8310162,111.4559151,225.2869313,0.5052712802,0.4947287198,0.00%,0.72%,-0.72%,LOSER,1.89%,WINNER,1.89%,0.0105425605,LOSER,1,1.89%,0.72%,TOURNAMENT,WINNER,Justin Rose - WINNER - Jordan Spieth
Justin Thomas - LOSER - Sepp Straka,Justin Thomas,Sepp Straka,Justin Thomas - VS - Sepp Straka,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.4969861225,0.5030138775,108.4705295,107.1836221,215.6541516,0.5029837298,0.4970162702,0.00%,-0.49%,0.49%,WINNER,0.11%,LOSER,,0.005967459681,LOSER,0,0.11%,-0.49%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Sepp Straka
Gary Woodland - LOSER - Scottie Scheffler,Gary Woodland,Scottie Scheffler,Gary Woodland - VS - Scottie Scheffler,BET365,5.00,1.83,1.05,1.0183,0.7256535621,0.274346438,0.7241295965,0.2758704035,97.62976367,167.0016532,264.6314169,0.368927336,0.631072664,0.00%,-0.15%,0.15%,WINNER,-35.67%,LOSER,35.67%,-0.2621453279,WINNER,1,-35.67%,-0.15%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Scottie Scheffler
Harris English - LOSER - Si Woo Kim,Harris English,Si Woo Kim,Harris English - VS - Si Woo Kim,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5529416682,0.4470583318,105.119703,120.8411026,225.9608057,0.4652121094,0.5347878906,0.00%,-0.42%,0.42%,WINNER,-9.19%,LOSER,9.19%,-0.06957578124,WINNER,1,-9.19%,-0.42%,TOURNAMENT,LOSER,Harris English - LOSER - Si Woo Kim
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
