ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6956064808,0.3043935192,20.35833333,33.76666667,54.125,0.3761354888,0.6238645112,0.00%,0.66%,-0.66%,WINNER,-31.29%,WINNER,31.29%,-0.2477290223,WINNER,1,-31.29%,0.66%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - WINNER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.411753945,0.588246055,27.43166667,21.07333333,48.505,0.5655430712,0.4344569288,0.00%,0.57%,-0.57%,LOSER,15.95%,WINNER,15.95%,0.1310861423,LOSER,1,15.95%,0.57%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - WINNER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5588480025,0.4411519975,,30.71,30.71,0,0,100.00%,0.12%,-0.12%,WINNER,,WINNER,,0,WINNER,1,,0.12%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.38558248,0.61441752,29.66166667,23.64833333,53.31,0.5563996749,0.4436003251,0.00%,0.72%,-0.72%,LOSER,17.80%,WINNER,17.80%,0.1127993497,LOSER,1,17.80%,0.72%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3541606872,0.6458393128,31.72333333,19.435,51.15833333,0.6201009936,0.3798990064,0.00%,-0.47%,0.47%,LOSER,26.13%,LOSER,26.13%,0.2402019873,LOSER,1,26.13%,-0.47%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6160647963,0.3839352037,21.17333333,28.49833333,49.67166667,0.4262658122,0.5737341878,0.00%,0.41%,-0.41%,WINNER,-18.57%,WINNER,18.57%,-0.1474683757,WINNER,1,-18.57%,0.41%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6062502113,0.3937497887,,35.30833333,35.30833333,0,0,100.00%,0.70%,-0.70%,WINNER,,WINNER,,0,WINNER,1,,0.70%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6205665406,0.3794334594,23.92833333,32.96666667,56.895,0.420570056,0.579429944,0.00%,2.29%,-2.29%,WINNER,-17.71%,WINNER,17.71%,-0.1588598881,WINNER,1,-17.71%,2.29%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3504333585,0.6495666415,32.23333333,,32.23333333,0,0,100.00%,-0.76%,0.76%,LOSER,,LOSER,,0,WINNER,0,,-0.76%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5149856468,0.4850143532,34.08,37.86333333,71.94333333,0.4737061576,0.5262938424,0.00%,0.13%,-0.13%,WINNER,-3.99%,WINNER,3.99%,-0.05258768475,WINNER,1,-3.99%,0.13%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
Hideki Matsuyama - LOSER - Alex Smalley,Hideki Matsuyama,Alex Smalley,Hideki Matsuyama - VS - Alex Smalley,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.5,0.5,38.49166667,39.10166667,77.59333333,0.4960692499,0.5039307501,0.00%,0.00%,0.00%,LOSER,-0.39%,LOSER,,-0.007861500129,WINNER,0,-0.39%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Alex Smalley
Kevin Yu - LOSER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,2.50,3.40,1.025,1.034,0.4258649094,0.574135091,0.4253440148,0.5746559852,28.45,23.56833333,52.01833333,0.5469225594,0.4530774406,0.00%,-0.05%,0.05%,LOSER,12.11%,LOSER,12.11%,0.09384511871,LOSER,1,12.11%,-0.05%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
