ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,123.9970184,133.5214284,257.5184468,0.4815073248,0.5184926752,0.00%,0.00%,0.00%,LOSER,0.30%,LOSER,,-0.03698535033,WINNER,0,0.30%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,123.9970184,133.5214284,257.5184468,0.4815073248,0.5184926752,0.00%,,,WINNER,,LOSER,,-0.03698535033,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
Patrick Cantlay - LOSER - Wyndham Clark,Patrick Cantlay,Wyndham Clark,Patrick Cantlay - VS - Wyndham Clark,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,111.6309692,107.4610807,219.0920499,0.5095162936,0.4904837064,0.0000%,0.00%,0.00%,LOSER,0.95%,LOSER,0.95%,0.01903258718,LOSER,1,0.95%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Wyndham Clark
Patrick Cantlay - LOSER - Wyndham Clark,Patrick Cantlay,Wyndham Clark,Patrick Cantlay - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,111.6309692,107.4610807,219.0920499,0.5095162936,0.4904837064,0.00%,,,WINNER,,LOSER,,0.01903258718,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Wyndham Clark
Si Woo Kim - LOSER - Matt Fitzpatrick,Si Woo Kim,Matt Fitzpatrick,Si Woo Kim - VS - Matt Fitzpatrick,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,126.5905234,130.5910838,257.1816071,0.4922223046,0.5077776954,0.00%,0.00%,0.00%,LOSER,1.25%,LOSER,,-0.01555539074,WINNER,0,1.25%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Matt Fitzpatrick
Si Woo Kim - LOSER - Matt Fitzpatrick,Si Woo Kim,Matt Fitzpatrick,Si Woo Kim - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4754797441,0.5245202559,126.5905234,130.5910838,257.1816071,0.4922223046,0.5077776954,0.00%,,,WINNER,,LOSER,,-0.01555539074,WINNER,1,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,137.8129161,126.187073,263.9999892,0.5220186431,0.4779813569,0.00%,0.00%,0.00%,LOSER,4.38%,LOSER,4.38%,0.04403728622,LOSER,1,4.38%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.475177305,0.524822695,137.8129161,126.187073,263.9999892,0.5220186431,0.4779813569,0.00%,,,WINNER,,LOSER,,0.04403728622,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Russell Henley - LOSER - Maverick McNealy,Russell Henley,Maverick McNealy,Russell Henley - VS - Maverick McNealy,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,119.6672795,106.8429004,226.5101798,0.5283086154,0.4716913846,0.00%,0.00%,0.00%,LOSER,2.83%,LOSER,2.83%,0.05661723076,LOSER,1,2.83%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Maverick McNealy
Russell Henley - LOSER - Maverick McNealy,Russell Henley,Maverick McNealy,Russell Henley - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,119.6672795,106.8429004,226.5101798,0.5283086154,0.4716913846,0.00%,,,WINNER,,LOSER,,0.05661723076,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Maverick McNealy
