ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,0.00,0.00,,,,,0.594348823,0.405651177,,94.73519204,94.73519204,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.4096167751,0.5903832249,120.2966195,88.54139177,208.8380113,0.5760283714,0.4239716286,0.00%,,,WINNER,,LOSER,,0.1520567428,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Danny Willett - LOSER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,0.00,0.00,,,,,0.4825646737,0.5174353263,68.28523685,61.04217375,129.3274106,0.528002815,0.471997185,0.00%,,,WINNER,,LOSER,,0.05600562999,LOSER,0,,0.00%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Roger Sloan - LOSER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,0.00,0.00,,,,,0.595307538,0.404692462,60.73709523,99.78303743,160.5201327,0.3783768068,0.6216231932,0.00%,,,WINNER,,LOSER,,-0.2432463863,WINNER,1,,0.00%,TOURNAMENT,WINNER,Roger Sloan - WINNER - Austin Smotherman
Peter Malnati - LOSER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,0.00,0.00,,,,,0.5675677484,0.4324322516,57.45134342,75.9751648,133.4265082,0.4305841784,0.5694158216,0.00%,,,WINNER,,LOSER,,-0.1388316431,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Takumi Kanaya
Rafael Campos - LOSER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,0.00,0.00,,,,,0.6338407902,0.3661592098,46.95637322,79.75557477,126.711948,0.3705757347,0.6294242653,0.00%,,,WINNER,,LOSER,,-0.2588485306,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rafael Campos - WINNER - Sam Ryder
Justin Rose - LOSER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.4869116586,0.5130883414,135.9707838,133.9857955,269.9565793,0.5036764955,0.4963235045,0.00%,,,WINNER,,LOSER,,0.007352991041,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.4338764119,0.5661235881,106.3217752,85.84523028,192.1670055,0.5532779935,0.4467220065,0.00%,,,WINNER,,LOSER,,0.106555987,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,0.00,0.00,,,,,0.3738427222,0.6261572778,159.575614,114.5024326,274.0780467,0.5822269094,0.4177730906,0.00%,,,WINNER,,LOSER,,0.1644538187,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.5619071671,0.4380928329,56.05244789,71.83115194,127.8835998,0.4383083363,0.5616916637,0.00%,,,WINNER,,LOSER,,-0.1233833273,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Karl Vilips
Billy Horschel - LOSER - Chris Kirk,Billy Horschel,Chris Kirk,Billy Horschel - VS - Chris Kirk,BET365,0.00,0.00,,,,,0.521944721,0.478055279,78.87445535,92.29757495,171.1720303,0.460790558,0.539209442,0.00%,,,WINNER,,LOSER,,-0.07841888408,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Chris Kirk
Matt Fitzpatrick - LOSER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4304283746,0.5695716254,163.1449843,126.8358,289.9807843,0.5626061902,0.4373938098,0.00%,,,WINNER,,LOSER,,0.1252123803,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Lucas Glover - LOSER - Ricky Castillo,Lucas Glover,Ricky Castillo,Lucas Glover - VS - Ricky Castillo,BET365,0.00,0.00,,,,,0.5535868835,0.4464131165,77.52117667,101.6989874,179.2201641,0.4325471805,0.5674528195,0.00%,,,WINNER,,LOSER,,-0.134905639,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Ricky Castillo
Stephan Jaeger - LOSER - Taylor Pendrith,Stephan Jaeger,Taylor Pendrith,Stephan Jaeger - VS - Taylor Pendrith,BET365,0.00,0.00,,,,,0.5231573334,0.4768426666,98.10442009,109.3612768,207.4656968,0.4728705592,0.5271294408,0.00%,,,WINNER,,LOSER,,-0.05425888152,WINNER,1,,0.00%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Taylor Pendrith
Bud Cauley - LOSER - Denny McCarthy,Bud Cauley,Denny McCarthy,Bud Cauley - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.4252603284,0.5747396716,118.7288604,97.21147208,215.9403325,0.5498225321,0.4501774679,0.00%,,,WINNER,,LOSER,,0.09964506427,LOSER,0,,0.00%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Denny McCarthy
Camilo Villegas - LOSER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,0.00,0.00,,,,,0.5685888489,0.4314111511,54.64444962,75.9437873,130.5882369,0.4184484829,0.5815515171,0.00%,,,WINNER,,LOSER,,-0.1631030342,WINNER,1,,0.00%,TOURNAMENT,WINNER,Camilo Villegas - WINNER - Lanto Griffin
Thorbjorn Olesen - LOSER - Adam Svensson,Thorbjorn Olesen,Adam Svensson,Thorbjorn Olesen - VS - Adam Svensson,BET365,0.00,0.00,,,,,0.4425188914,0.5574811086,102.6693748,71.37248302,174.0418578,0.5899119677,0.4100880323,0.00%,,,WINNER,,LOSER,,0.1798239353,LOSER,0,,0.00%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Adam Svensson
