ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6956064808,0.3043935192,56.35677867,122.8988416,179.2556203,0.3143933707,0.6856066293,0.00%,0.66%,-0.66%,WINNER,-37.46%,WINNER,37.46%,-0.3712132586,WINNER,1,-37.46%,0.66%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - WINNER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.411753945,0.588246055,86.58659415,61.85268056,148.4392747,0.5833132392,0.4166867608,0.00%,0.57%,-0.57%,LOSER,17.73%,WINNER,17.73%,0.1666264783,LOSER,1,17.73%,0.57%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - LOSER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5564358943,0.4435641057,,94.63833568,94.63833568,0,0,100.00%,-0.12%,0.12%,WINNER,,LOSER,,0,WINNER,1,,-0.12%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.3871491856,0.6128508144,99.41739019,60.30520433,159.7225945,0.6224378616,0.3775621384,0.00%,0.87%,-0.87%,LOSER,24.40%,WINNER,24.40%,0.2448757233,LOSER,1,24.40%,0.87%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3512757259,0.6487242741,103.6906465,57.24436815,160.9350147,0.6443013457,0.3556986543,0.00%,-0.76%,0.76%,LOSER,28.55%,LOSER,28.55%,0.2886026913,LOSER,1,28.55%,-0.76%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6155011827,0.3844988173,59.70335704,92.44280665,152.1461637,0.392407903,0.607592097,0.00%,0.36%,-0.36%,WINNER,-21.95%,WINNER,21.95%,-0.215184194,WINNER,1,-21.95%,0.36%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6066090494,0.3933909506,,124.2975568,124.2975568,0,0,100.00%,0.73%,-0.73%,WINNER,,WINNER,,0,WINNER,1,,0.73%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.618784786,0.381215214,63.8392898,111.1113045,174.9505943,0.3648989594,0.6351010406,0.00%,2.11%,-2.11%,WINNER,-23.28%,WINNER,23.28%,-0.2702020813,WINNER,1,-23.28%,2.11%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3491310515,0.6508689485,110.3003287,,110.3003287,0,0,100.00%,-0.89%,0.89%,LOSER,,LOSER,,0,WINNER,0,,-0.89%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5169373682,0.4830626318,116.9692473,121.331463,238.3007103,0.4908472458,0.5091527542,0.00%,0.33%,-0.33%,WINNER,-2.28%,WINNER,2.28%,-0.01830550842,WINNER,1,-2.28%,0.33%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
Hideki Matsuyama - WINNER - Alex Smalley,Hideki Matsuyama,Alex Smalley,Hideki Matsuyama - VS - Alex Smalley,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.5013702313,0.4986297687,137.8544022,138.1232598,275.977662,0.4995128998,0.5004871002,0.00%,0.14%,-0.14%,LOSER,-0.05%,WINNER,,-0.0009742004778,WINNER,0,-0.05%,0.14%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Alex Smalley
Kevin Yu - LOSER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,2.50,3.40,1.025,1.034,0.4258649094,0.574135091,0.42271624,0.57728376,83.91729167,59.59424947,143.5115411,0.5847424605,0.4152575395,0.00%,-0.31%,0.31%,LOSER,15.89%,LOSER,15.89%,0.1694849209,LOSER,1,15.89%,-0.31%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Brian Campbell - WINNER - J.T. Poston,Brian Campbell,J.T. Poston,Brian Campbell - VS - J.T. Poston,BET365,3.50,2.20,1.035,1.022,0.6110351896,0.388964810,0.6365367395,0.3634632605,59.71430856,110.1965112,169.9108198,0.351445003,0.648554997,0.00%,2.55%,-2.55%,WINNER,-25.96%,WINNER,25.96%,-0.297109994,WINNER,1,-25.96%,2.55%,TOURNAMENT,LOSER,Brian Campbell - LOSER - J.T. Poston
Justin Thomas - WINNER - Russell Henley,Justin Thomas,Russell Henley,Justin Thomas - VS - Russell Henley,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.515920094,0.484079906,132.3279035,150.5011598,282.8290634,0.4678723677,0.5321276323,0.00%,0.64%,-0.64%,WINNER,-4.17%,WINNER,4.17%,-0.06425526457,WINNER,1,-4.17%,0.64%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Russell Henley
