ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,155.8833124,139.7410771,295.6243894,0.5273019343,0.4726980657,0.00%,0.00%,0.00%,LOSER,2.73%,LOSER,2.73%,0.05460386854,LOSER,1,2.73%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.6363978835,0.3636021165,155.8833124,139.7410771,295.6243894,0.5273019343,0.4726980657,0.00%,,,WINNER,,LOSER,,0.05460386854,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Russell Henley - LOSER - Robert MacIntyre,Russell Henley,Robert MacIntyre,Russell Henley - VS - Robert MacIntyre,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,153.6268888,146.5446588,300.1715476,0.5117969709,0.4882030291,0.00%,0.00%,0.00%,WINNER,-1.05%,LOSER,,0.02359394189,LOSER,0,-1.05%,0.00%,TOURNAMENT,LOSER,Russell Henley - LOSER - Robert MacIntyre
Russell Henley - LOSER - Robert MacIntyre,Russell Henley,Robert MacIntyre,Russell Henley - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,153.6268888,146.5446588,300.1715476,0.5117969709,0.4882030291,0.00%,,,WINNER,,LOSER,,0.02359394189,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Robert MacIntyre
Sudarshan Yellamaraju - LOSER - Johnny Keefer,Sudarshan Yellamaraju,Johnny Keefer,Sudarshan Yellamaraju - VS - Johnny Keefer,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,120.0921972,92.63182659,212.7240238,0.5645445919,0.4354554081,0.00%,0.00%,0.00%,LOSER,8.68%,LOSER,8.68%,0.1290891838,LOSER,1,8.68%,0.00%,TOURNAMENT,WINNER,Sudarshan Yellamaraju - WINNER - Johnny Keefer
Sudarshan Yellamaraju - LOSER - Johnny Keefer,Sudarshan Yellamaraju,Johnny Keefer,Sudarshan Yellamaraju - VS - Johnny Keefer,BET365,0.00,0.00,,,,,0.5,0.5,120.0921972,92.63182659,212.7240238,0.5645445919,0.4354554081,0.00%,,,WINNER,,LOSER,,0.1290891838,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sudarshan Yellamaraju - WINNER - Johnny Keefer
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,143.8952321,141.5452999,285.440532,0.5041163252,0.4958836748,0.00%,0.00%,0.00%,LOSER,0.41%,LOSER,0.41%,0.008232650423,LOSER,1,0.41%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.0802919708,0.9197080292,143.8952321,141.5452999,285.440532,0.5041163252,0.4958836748,0.00%,,,WINNER,,LOSER,,0.008232650423,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,127.8712545,130.3032885,258.174543,0.4952899424,0.5047100576,0.00%,0.00%,0.00%,LOSER,1.70%,LOSER,,-0.00942011527,WINNER,0,1.70%,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,127.8712545,130.3032885,258.174543,0.4952899424,0.5047100576,0.00%,,,WINNER,,LOSER,,-0.00942011527,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
