ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,45.37319816,46.06643576,91.43963392,0.4962093156,0.5037906844,0.00%,0.00%,0.00%,WINNER,-1.68%,LOSER,1.68%,-0.007581368899,WINNER,1,-1.68%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - WINNER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5231654269,0.4768345731,60.43902686,64.64696845,125.0859953,0.4831798053,0.5168201947,0.00%,0.21%,-0.21%,WINNER,-3.78%,WINNER,3.78%,-0.0336403894,WINNER,1,-3.78%,0.21%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5953956998,0.4046043002,54.95773309,90.35956089,145.317294,0.3781912777,0.6218087223,0.00%,0.30%,-0.30%,WINNER,-21.42%,WINNER,21.42%,-0.2436174445,WINNER,1,-21.42%,0.30%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,67.84638001,48.2797091,116.1260891,0.5842475238,0.4157524762,0.00%,0.00%,0.00%,LOSER,19.62%,LOSER,19.62%,0.1684950476,LOSER,1,19.62%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,103.0492188,44.06326245,147.1124812,0.7004791022,0.2995208978,0.00%,0.05%,-0.05%,LOSER,41.34%,LOSER,41.34%,0.4009582044,LOSER,1,41.34%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4819616293,0.5180383707,,80.61441747,80.61441747,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - LOSER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3524585626,0.6475414374,108.7799353,57.14341516,165.9233504,0.6556035361,0.3443964639,0.00%,-0.12%,0.12%,LOSER,30.19%,LOSER,30.19%,0.3112070723,LOSER,1,30.19%,-0.12%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4917830876,0.5082169124,126.6696815,127.1780559,253.8477374,0.4989986626,0.5010013374,0.00%,-0.38%,0.38%,LOSER,0.34%,LOSER,,-0.002002674749,WINNER,0,0.34%,-0.38%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4183611153,0.5816388847,108.1729559,73.20777111,181.380727,0.5963861634,0.4036138366,0.00%,0.59%,-0.59%,LOSER,18.40%,WINNER,18.40%,0.1927723267,LOSER,1,18.40%,0.59%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4825196452,0.5174803548,85.41918183,76.36795621,161.787138,0.5279726366,0.4720273634,0.00%,0.12%,-0.12%,LOSER,4.67%,WINNER,4.67%,0.05594527311,LOSER,1,4.67%,0.12%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
