ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.5564131253,0.4435868747,67.43316789,84.48999109,151.923159,0.4438636502,0.5561363498,0.00%,,,WINNER,,LOSER,,-0.1122726996,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,0.00,0.00,,,,,0.5731522277,0.4268477723,61.59209954,72.55570516,134.1478047,0.4591360975,0.5408639025,0.00%,,,WINNER,,LOSER,,-0.08172780501,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Taylor Pendrith
Min Woo Lee - LOSER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.4007672144,0.5992327856,91.41774353,74.53386449,165.951608,0.5508698868,0.4491301132,0.00%,,,WINNER,,LOSER,,0.1017397737,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.4128493081,0.5871506919,113.0742286,83.99638736,197.0706159,0.5737751823,0.4262248177,0.00%,,,WINNER,,LOSER,,0.1475503645,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - LOSER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,0.00,0.00,,,,,0.4531729855,0.5468270145,90.11271352,65.83668137,155.9493949,0.5778330437,0.4221669563,0.00%,,,WINNER,,LOSER,,0.1556660875,LOSER,0,,0.00%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
Brian Harman - LOSER - Tommy Fleetwood,Brian Harman,Tommy Fleetwood,Brian Harman - VS - Tommy Fleetwood,BET365,0.00,0.00,,,,,0.6187118716,0.3812881284,77.16291053,124.2476694,201.4105799,0.3831124986,0.6168875014,0.00%,,,WINNER,,LOSER,,-0.2337750028,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Tommy Fleetwood
Keegan Bradley - LOSER - Harris English,Keegan Bradley,Harris English,Keegan Bradley - VS - Harris English,BET365,0.00,0.00,,,,,0.510394146,0.489605854,91.76154626,106.0914444,197.8529907,0.4637865011,0.5362134989,0.00%,,,WINNER,,LOSER,,-0.07242699785,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Harris English
Justin Rose - LOSER - Rory McIlroy,Justin Rose,Rory McIlroy,Justin Rose - VS - Rory McIlroy,BET365,0.00,0.00,,,,,0.6607395898,0.3392604102,85.2951133,132.2133642,217.5084775,0.3921461558,0.6078538442,0.00%,,,WINNER,,LOSER,,-0.2157076883,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Rory McIlroy
Rickie Fowler - LOSER - Viktor Hovland,Rickie Fowler,Viktor Hovland,Rickie Fowler - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.5007305847,0.4992694153,107.1782365,121.6857619,228.8639984,0.468305357,0.531694643,0.00%,,,WINNER,,LOSER,,-0.06338928606,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Viktor Hovland
Nick Taylor - LOSER - Maverick McNealy,Nick Taylor,Maverick McNealy,Nick Taylor - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5648310143,0.4351689857,83.58668693,106.7633314,190.3500183,0.4391209819,0.5608790181,0.00%,,,WINNER,,LOSER,,-0.1217580363,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Maverick McNealy
