ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6956064808,0.3043935192,30.475,43,73.475,0.4147669275,0.5852330725,0.00%,0.66%,-0.66%,WINNER,-27.42%,WINNER,27.42%,-0.1704661449,WINNER,1,-27.42%,0.66%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - WINNER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.411753945,0.588246055,34.54,30.07333333,64.61333333,0.5345645894,0.4654354106,0.00%,0.57%,-0.57%,LOSER,12.85%,WINNER,12.85%,0.0691291787,LOSER,1,12.85%,0.57%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - WINNER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5588480025,0.4411519975,,37.485,37.485,0,0,100.00%,0.12%,-0.12%,WINNER,,WINNER,,0,WINNER,1,,0.12%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.38558248,0.61441752,37.72,30.34833333,68.06833333,0.5541490169,0.4458509831,0.00%,0.72%,-0.72%,LOSER,17.57%,WINNER,17.57%,0.1082980338,LOSER,1,17.57%,0.72%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3541606872,0.6458393128,38.22055556,28.16833333,66.38888889,0.575707113,0.424292887,0.00%,-0.47%,0.47%,LOSER,21.69%,LOSER,21.69%,0.1514142259,LOSER,1,21.69%,-0.47%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6160647963,0.3839352037,29.97333333,36.08166667,66.055,0.4537632781,0.5462367219,0.00%,0.41%,-0.41%,WINNER,-15.82%,WINNER,15.82%,-0.09247344385,WINNER,1,-15.82%,0.41%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6062502113,0.3937497887,,42.8,42.8,0,0,100.00%,0.70%,-0.70%,WINNER,,WINNER,,0,WINNER,1,,0.70%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6205665406,0.3794334594,31.66649123,39.81388889,71.48038012,0.4430095528,0.5569904472,0.00%,2.29%,-2.29%,WINNER,-15.46%,WINNER,15.46%,-0.1139808944,WINNER,1,-15.46%,2.29%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3504333585,0.6495666415,40.525,,40.525,0,0,100.00%,-0.76%,0.76%,LOSER,,LOSER,,0,WINNER,0,,-0.76%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5149856468,0.4850143532,41.84666667,42.93833333,84.785,0.4935621474,0.5064378526,0.00%,0.13%,-0.13%,WINNER,-2.01%,WINNER,2.01%,-0.01287570522,WINNER,1,-2.01%,0.13%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
