ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,115.3741467,121.3050476,236.6791942,0.4874705908,0.5125294092,0.00%,0.00%,0.00%,LOSER,0.64%,LOSER,,-0.02505881834,WINNER,0,0.64%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,115.3741467,121.3050476,236.6791942,0.4874705908,0.5125294092,0.00%,,,WINNER,,LOSER,,-0.02505881834,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,112.6232441,121.1895242,233.8127683,0.4816813252,0.5183186748,0.00%,0.00%,0.00%,LOSER,0.20%,LOSER,,-0.03663734953,WINNER,0,0.20%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Chris Gotterup
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5,0.5,112.6232441,121.1895242,233.8127683,0.4816813252,0.5183186748,0.00%,,,WINNER,,LOSER,,-0.03663734953,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Chris Gotterup
Justin Thomas - LOSER - Alex Smalley,Justin Thomas,Alex Smalley,Justin Thomas - VS - Alex Smalley,BET365,-138.00,115.00,1.724637681,2.15,0.5201612903,0.479838710,0.5201612903,0.4798387097,119.5714779,121.9868377,241.5583156,0.4950004623,0.5049995377,0.00%,0.00%,0.00%,WINNER,-2.52%,LOSER,2.52%,-0.009999075393,WINNER,1,-2.52%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Alex Smalley
Justin Thomas - LOSER - Alex Smalley,Justin Thomas,Alex Smalley,Justin Thomas - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,119.5714779,121.9868377,241.5583156,0.4950004623,0.5049995377,0.00%,,,WINNER,,LOSER,,-0.009999075393,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Smalley
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,-138.00,115.00,1.724637681,2.15,0.5201612903,0.479838710,0.5201612903,0.4798387097,122.6298988,119.8220648,242.4519636,0.5057904954,0.4942095046,0.00%,0.00%,0.00%,WINNER,-1.44%,LOSER,,0.01158099084,LOSER,0,-1.44%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Sam Burns
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,0.00,0.00,,,,,0.9592102974,0.04078970256,122.6298988,119.8220648,242.4519636,0.5057904954,0.4942095046,0.00%,,,WINNER,,LOSER,,0.01158099084,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
J.J. Spaun - LOSER - Maverick McNealy,J.J. Spaun,Maverick McNealy,J.J. Spaun - VS - Maverick McNealy,BET365,-150.00,125.00,1.666666667,2.25,0.5192307692,0.480769231,0.5192307692,0.4807692308,122.0820943,116.9704612,239.0525555,0.5106914421,0.4893085579,0.00%,0.00%,0.00%,WINNER,-0.85%,LOSER,,0.02138288416,LOSER,0,-0.85%,0.00%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Maverick McNealy
J.J. Spaun - LOSER - Maverick McNealy,J.J. Spaun,Maverick McNealy,J.J. Spaun - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5304878049,0.4695121951,122.0820943,116.9704612,239.0525555,0.5106914421,0.4893085579,0.00%,,,WINNER,,LOSER,,0.02138288416,LOSER,0,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Maverick McNealy
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,119.9347325,118.7819005,238.716633,0.5024146454,0.4975853546,0.00%,0.00%,0.00%,LOSER,2.42%,LOSER,2.42%,0.004829290745,LOSER,1,2.42%,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Robert MacIntyre
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.3297002725,0.6702997275,119.9347325,118.7819005,238.716633,0.5024146454,0.4975853546,0.00%,,,WINNER,,LOSER,,0.004829290745,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Robert MacIntyre
