ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Fox - LOSER - Brian Campbell,Ryan Fox,Brian Campbell,Ryan Fox - VS - Brian Campbell,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.3876612062,0.6123387938,81.39959895,60.1405391,141.540138,0.5750990501,0.4249009499,0.00%,-1.22%,1.22%,LOSER,17.53%,LOSER,17.53%,0.1501981003,LOSER,1,17.53%,-1.22%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Brian Campbell
Gary Woodland - LOSER - Max Homa,Gary Woodland,Max Homa,Gary Woodland - VS - Max Homa,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4581552038,0.5418447962,85.80101867,77.21683897,163.0178576,0.5263289551,0.4736710449,0.00%,-0.83%,0.83%,LOSER,5.99%,LOSER,5.99%,0.05265791016,LOSER,1,5.99%,-0.83%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Max Homa
Tommy Fleetwood - LOSER - Hideki Matsuyama,Tommy Fleetwood,Hideki Matsuyama,Tommy Fleetwood - VS - Hideki Matsuyama,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4849528155,0.5150471845,121.7464208,111.6651621,233.4115829,0.521595455,0.478404545,0.00%,-1.50%,1.50%,LOSER,2.16%,LOSER,2.16%,0.04319091004,LOSER,1,2.16%,-1.50%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Hideki Matsuyama
Keegan Bradley - LOSER - Michael Thorbjornsen,Keegan Bradley,Michael Thorbjornsen,Keegan Bradley - VS - Michael Thorbjornsen,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5190946858,0.4809053142,88.6882124,,88.6882124,0,0,100.00%,-0.85%,0.85%,WINNER,,LOSER,,0,WINNER,1,,-0.85%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Michael Thorbjornsen
Lucas Glover - WINNER - J.J. Spaun,Lucas Glover,J.J. Spaun,Lucas Glover - VS - J.J. Spaun,BET365,3.30,2.25,1.033,1.0225,0.5921295078,0.407870492,0.6196039401,0.3803960599,60.23979648,93.6586662,153.8984627,0.3914255895,0.6085744105,0.00%,2.75%,-2.75%,WINNER,-20.07%,WINNER,20.07%,-0.2171488209,WINNER,1,-20.07%,2.75%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.J. Spaun
Jason Day - LOSER - Patrick Rodgers,Jason Day,Patrick Rodgers,Jason Day - VS - Patrick Rodgers,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4576498191,0.5423501809,83.50553686,67.45581049,150.9613473,0.5531583967,0.4468416033,0.00%,-1.77%,1.77%,LOSER,7.79%,LOSER,7.79%,0.1063167933,LOSER,1,7.79%,-1.77%,TOURNAMENT,WINNER,Jason Day - WINNER - Patrick Rodgers
Justin Thomas - WINNER - Min Woo Lee,Justin Thomas,Min Woo Lee,Justin Thomas - VS - Min Woo Lee,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.5351979017,0.4648020983,88.50996925,98.40924302,186.9192123,0.4735199136,0.5264800864,0.00%,0.17%,-0.17%,WINNER,-6.00%,WINNER,6.00%,-0.05296017274,WINNER,1,-6.00%,0.17%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Min Woo Lee
Sam Burns - LOSER - Matt Wallace,Sam Burns,Matt Wallace,Sam Burns - VS - Matt Wallace,BET365,2.30,3.10,1.023,1.031,0.4278317035,0.572168296,0.41258957,0.58741043,104.4290156,65.78086881,170.2098844,0.6135308532,0.3864691468,0.00%,-1.52%,1.52%,LOSER,18.57%,LOSER,18.57%,0.2270617064,LOSER,1,18.57%,-1.52%,TOURNAMENT,WINNER,Sam Burns - WINNER - Matt Wallace
Adam Scott - WINNER - Alex Fitzpatrick,Adam Scott,Alex Fitzpatrick,Adam Scott - VS - Alex Fitzpatrick,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.4188088004,0.5811911996,103.6630673,69.65193034,173.3149976,0.5981194283,0.4018805717,0.00%,1.27%,-1.27%,LOSER,19.20%,WINNER,19.20%,0.1962388566,LOSER,1,19.20%,1.27%,TOURNAMENT,WINNER,Adam Scott - WINNER - Alex Fitzpatrick
Corey Conners - WINNER - Max Greyserman,Corey Conners,Max Greyserman,Corey Conners - VS - Max Greyserman,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.467106171,0.532893829,80.2768611,56.43463395,136.711495,0.5871990579,0.4128009421,0.00%,0.32%,-0.32%,LOSER,12.33%,WINNER,12.33%,0.1743981158,LOSER,1,12.33%,0.32%,TOURNAMENT,WINNER,Corey Conners - WINNER - Max Greyserman
Shane Lowry - LOSER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3871119959,0.6128880041,90.05827131,55.56417986,145.6224512,0.6184367217,0.3815632783,0.00%,-0.07%,0.07%,LOSER,23.06%,LOSER,23.06%,0.2368734434,LOSER,1,23.06%,-0.07%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.577869276,0.422130724,81.2363088,95.02599496,176.2623038,0.4608830536,0.5391169464,0.00%,-1.07%,1.07%,WINNER,-12.77%,LOSER,12.77%,-0.07823389273,WINNER,1,-12.77%,-1.07%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
Russell Henley - LOSER - Daniel Berger,Russell Henley,Daniel Berger,Russell Henley - VS - Daniel Berger,BET365,2.30,2.90,1.023,1.029,0.4437507031,0.556249297,0.4223376479,0.5776623521,122.9690458,85.2916048,208.2606506,0.590457417,0.409542583,0.00%,-2.14%,2.14%,LOSER,14.67%,LOSER,14.67%,0.180914834,LOSER,1,14.67%,-2.14%,TOURNAMENT,WINNER,Russell Henley - WINNER - Daniel Berger
Bud Cauley - WINNER - J.T. Poston,Bud Cauley,J.T. Poston,Bud Cauley - VS - J.T. Poston,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4910542108,0.5089457892,73.38755772,66.60786206,139.9954198,0.524213991,0.475786009,0.00%,0.67%,-0.67%,LOSER,3.99%,WINNER,3.99%,0.04842798193,LOSER,1,3.99%,0.67%,TOURNAMENT,WINNER,Bud Cauley - WINNER - J.T. Poston
Joel Dahmen - WINNER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5876784468,0.4123215532,60.3101654,,60.3101654,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5178771016,0.4821228984,104.9771427,112.4896686,217.4668113,0.4827271897,0.5172728103,0.00%,-0.16%,0.16%,WINNER,-3.68%,LOSER,3.68%,-0.03454562053,WINNER,1,-3.68%,-0.16%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Jordan Spieth
Harris English - LOSER - Viktor Hovland,Harris English,Viktor Hovland,Harris English - VS - Viktor Hovland,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5265904607,0.4734095393,98.04787865,96.55804746,194.6059261,0.5038278156,0.4961721844,0.00%,-0.33%,0.33%,WINNER,-2.61%,LOSER,,0.007655631173,LOSER,0,-2.61%,-0.33%,TOURNAMENT,LOSER,Harris English - LOSER - Viktor Hovland
Sepp Straka - WINNER - Michael Kim,Sepp Straka,Michael Kim,Sepp Straka - VS - Michael Kim,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4350051918,0.5649948082,105.4740451,70.45568811,175.9297332,0.5995237029,0.4004762971,0.00%,0.45%,-0.45%,LOSER,16.90%,WINNER,16.90%,0.1990474058,LOSER,1,16.90%,0.45%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Michael Kim
