ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5036122528,0.4963877472,106.2782368,105.4086802,211.686917,0.5020538744,0.4979461256,0.00%,-0.61%,0.61%,WINNER,-0.77%,LOSER,,0.004107748766,LOSER,0,-0.77%,-0.61%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - LOSER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5058411215,0.4941588785,105.2626337,107.4825848,212.7452185,0.4947826064,0.5052173936,0.00%,0.01%,-0.01%,WINNER,-1.09%,LOSER,1.09%,-0.01043478714,WINNER,1,-1.09%,0.01%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5280030803,0.4719969197,50.41039349,62.97175164,113.3821451,0.4446061012,0.5553938988,0.0000%,0.41%,-0.41%,WINNER,-7.93%,WINNER,7.93%,-0.1107877976,WINNER,1,-7.93%,0.41%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4689046364,0.5310953636,69.71951962,67.0465868,136.7661064,0.5097719124,0.4902280876,0.00%,-0.68%,0.68%,LOSER,3.40%,LOSER,3.40%,0.01954382479,LOSER,1,3.40%,-0.68%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5281101309,0.4718898691,99.61207668,124.5263514,224.1384281,0.4444221258,0.5555778742,0.00%,-0.52%,0.52%,WINNER,-8.89%,LOSER,8.89%,-0.1111557485,WINNER,1,-8.89%,-0.52%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,71.80504127,71.80504127,143.6100825,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.5085628168,0.4914371832,120.4662081,124.2758781,244.7420863,0.49221697,0.50778303,0.00%,0.00%,0.00%,WINNER,-1.63%,LOSER,1.63%,-0.01556606004,WINNER,1,-1.63%,0.00%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5128939976,0.4871060024,91.09028372,101.883699,192.9739827,0.4720340143,0.5279659857,0.00%,0.36%,-0.36%,WINNER,-3.73%,WINNER,3.73%,-0.05593197137,WINNER,1,-3.73%,0.36%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4850921402,0.5149078598,79.15254959,64.93254297,144.0850926,0.5493458635,0.4506541365,0.00%,0.02%,-0.02%,LOSER,6.45%,LOSER,6.45%,0.09869172698,LOSER,1,6.45%,0.02%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4864456493,0.5135543507,145.8235142,115.9838294,261.8073436,0.5569878681,0.4430121319,0.00%,-0.02%,0.02%,LOSER,7.04%,LOSER,7.04%,0.1139757361,LOSER,1,7.04%,-0.02%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
