ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Matti Schmid,Bronson Burgoon,Matti Schmid,Bronson Burgoon - VS - Matti Schmid,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.5645424467,0.4354575533,34.40965587,38.34497674,72.75463261,0.4729548433,0.5270451567,0.00%,-0.80%,0.80%,WINNER,-9.96%,LOSER,9.96%,-0.05409031334,WINNER,1,-9.96%,-0.80%,TOURNAMENT,LOSER,Bronson Burgoon - LOSER - Matti Schmid
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4774521396,0.5225478604,41.2459746,39.17436763,80.42034223,0.5128798692,0.4871201308,0.00%,-0.52%,0.52%,LOSER,3.03%,LOSER,3.03%,0.02575973834,LOSER,1,3.03%,-0.52%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Denny McCarthy - LOSER - Pontus Nyholm,Denny McCarthy,Pontus Nyholm,Denny McCarthy - VS - Pontus Nyholm,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.433124601,0.566875399,37.38525604,31.95570476,69.3409608,0.5391511108,0.4608488892,0.00%,-4.95%,4.95%,LOSER,5.65%,LOSER,5.65%,0.07830222158,LOSER,1,5.65%,-4.95%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Pontus Nyholm
Beau Hossler - LOSER - Rasmus Hojgaard,Beau Hossler,Rasmus Hojgaard,Beau Hossler - VS - Rasmus Hojgaard,BET365,3.75,2.20,1.0375,1.022,0.6267375307,0.373262469,0.6019006759,0.3980993241,34.85687187,43.12968095,77.98655282,0.4469600285,0.5530399715,0.00%,-2.48%,2.48%,WINNER,-17.98%,LOSER,17.98%,-0.1060799431,WINNER,1,-17.98%,-2.48%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Rasmus Hojgaard
Stephan Jaeger - LOSER - Aldrich Potgieter,Stephan Jaeger,Aldrich Potgieter,Stephan Jaeger - VS - Aldrich Potgieter,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4753876867,0.5246123133,46.20377794,40.25425238,86.45803032,0.5344070154,0.4655929846,0.00%,-0.25%,0.25%,LOSER,5.66%,LOSER,5.66%,0.06881403072,LOSER,1,5.66%,-0.25%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aldrich Potgieter
Adrien Dumont De Chassart - WINNER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.4992043318,0.5007956682,38.30916667,36.15894762,74.46811429,0.5144371794,0.4855628206,0.00%,0.11%,-0.11%,LOSER,1.63%,WINNER,1.63%,0.02887435875,LOSER,1,1.63%,0.11%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Paul Waring - LOSER - Alex Smalley,Paul Waring,Alex Smalley,Paul Waring - VS - Alex Smalley,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.6638663534,0.3361336466,0,42.96484762,42.96484762,0,1,0.00%,-1.91%,1.91%,WINNER,,LOSER,,-1,WINNER,1,,-1.91%,TOURNAMENT,WINNER,Paul Waring - WINNER - Alex Smalley
Jhonattan Vegas - WINNER - Jeffrey Kang,Jhonattan Vegas,Jeffrey Kang,Jhonattan Vegas - VS - Jeffrey Kang,BET365,2.90,5.25,1.029,1.0525,0.3610207582,0.638979242,0.4058811975,0.5941188025,38.0606804,0,38.0606804,1,0,0.00%,4.49%,-4.49%,LOSER,,WINNER,,1,LOSER,1,63.90%,4.49%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Jeffrey Kang
Keith Mitchell - WINNER - Chad Ramey,Keith Mitchell,Chad Ramey,Keith Mitchell - VS - Chad Ramey,BET365,2.30,3.20,1.023,1.032,0.4203144921,0.579685508,0.4272309271,0.5727690729,41.77962381,34.21525643,75.99488024,0.5497689276,0.4502310724,0.00%,0.69%,-0.69%,LOSER,12.95%,WINNER,12.95%,0.09953785512,LOSER,1,12.95%,0.69%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Chad Ramey
Sam Ryder - WINNER - Zecheng Dou,Sam Ryder,Zecheng Dou,Sam Ryder - VS - Zecheng Dou,BET365,3.60,3.40,1.036,1.034,0.5138030035,0.486196996,0.5314207804,0.4685792196,,42.21273924,42.21273924,0,0,100.00%,1.76%,-1.76%,WINNER,,WINNER,,0,WINNER,1,,1.76%,TOURNAMENT,WINNER,Sam Ryder - WINNER - Zecheng Dou
