ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5241943991,0.4758056009,73.78859493,,73.78859493,0,0,100.00%,-2.28%,2.28%,WINNER,,LOSER,,0,WINNER,1,,-2.28%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - WINNER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,4.75,2.70,1.0475,1.027,0.6330046065,0.366995393,0.6367190864,0.3632809136,48.38298302,80.75727941,129.1402624,0.3746545199,0.6253454801,0.00%,0.37%,-0.37%,WINNER,-25.84%,WINNER,25.84%,-0.2506909602,WINNER,1,-25.84%,0.37%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4748182482,0.5251817518,105.2989249,,105.2989249,0,0,100.00%,-1.07%,1.07%,LOSER,,LOSER,,0,WINNER,0,,-1.07%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.20,4.20,1.022,1.042,0.348135099,0.651864901,0.3455817919,0.6544182081,115.1581008,,115.1581008,0,0,100.00%,-0.26%,0.26%,LOSER,,LOSER,,0,WINNER,0,,-0.26%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - WINNER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4737244061,0.5262755939,84.73722067,,84.73722067,0,0,100.00%,0.66%,-0.66%,LOSER,,WINNER,,0,WINNER,0,,0.66%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.515274692,0.484725308,108.8769225,103.6494971,212.5264197,0.5122982955,0.4877017045,0.00%,-0.09%,0.09%,WINNER,-0.39%,LOSER,,0.02459659095,LOSER,0,-0.39%,-0.09%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.457138797,0.542861203,158.1064967,132.0317405,290.1382372,0.5449350566,0.4550649434,0.00%,0.63%,-0.63%,LOSER,9.41%,WINNER,9.41%,0.08987011319,LOSER,1,9.41%,0.63%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5703117839,0.4296882161,83.13153844,105.4686489,188.6001874,0.4407818444,0.5592181556,0.00%,0.69%,-0.69%,WINNER,-12.26%,WINNER,12.26%,-0.1184363111,WINNER,1,-12.26%,0.69%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,3.00,3.30,1.03,1.033,0.4769159741,0.523084026,0.4700058931,0.5299941069,110.377387,100.7265614,211.1039483,0.5228579941,0.4771420059,0.00%,-0.69%,0.69%,LOSER,4.59%,LOSER,4.59%,0.04571598818,LOSER,1,4.59%,-0.69%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5418118467,0.4581881533,61.62847287,81.22669152,142.8551644,0.4314052847,0.5685947153,0.00%,0.89%,-0.89%,WINNER,-10.15%,WINNER,10.15%,-0.1371894305,WINNER,1,-10.15%,0.89%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
