ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Shane Lowry - WINNER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3911633541,0.6088366459,90.39049478,59.22834777,149.6188426,0.6041384443,0.3958615557,0.00%,0.34%,-0.34%,LOSER,21.63%,WINNER,21.63%,0.2082768886,LOSER,1,21.63%,0.34%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5768306299,0.4231693701,80.19190929,92.49751912,172.6894284,0.4643706915,0.5356293085,0.00%,-1.17%,1.17%,WINNER,-12.42%,LOSER,12.42%,-0.07125861692,WINNER,1,-12.42%,-1.17%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
Russell Henley - LOSER - Daniel Berger,Russell Henley,Daniel Berger,Russell Henley - VS - Daniel Berger,BET365,2.30,2.90,1.023,1.029,0.4437507031,0.556249297,0.4223376479,0.5776623521,119.0961256,83.33390728,202.4300328,0.5883322938,0.4116677062,0.00%,-2.14%,2.14%,LOSER,14.46%,LOSER,14.46%,0.1766645877,LOSER,1,14.46%,-2.14%,TOURNAMENT,WINNER,Russell Henley - WINNER - Daniel Berger
Bud Cauley - WINNER - J.T. Poston,Bud Cauley,J.T. Poston,Bud Cauley - VS - J.T. Poston,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4927058885,0.5072941115,72.6433923,70.62202998,143.2654223,0.5070546064,0.4929453936,0.00%,0.84%,-0.84%,LOSER,2.27%,WINNER,2.27%,0.01410921277,LOSER,1,2.27%,0.84%,TOURNAMENT,WINNER,Bud Cauley - WINNER - J.T. Poston
Joel Dahmen - WINNER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5876784468,0.4123215532,63.99933331,,63.99933331,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5178771016,0.4821228984,99.91277652,105.3057734,205.2185499,0.4868603572,0.5131396428,0.00%,-0.16%,0.16%,WINNER,-3.27%,LOSER,3.27%,-0.02627928558,WINNER,1,-3.27%,-0.16%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Jordan Spieth
Harris English - LOSER - Viktor Hovland,Harris English,Viktor Hovland,Harris English - VS - Viktor Hovland,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5265904607,0.4734095393,98.6953799,97.30554871,196.0009286,0.5035454709,0.4964545291,0.00%,-0.33%,0.33%,WINNER,-2.63%,LOSER,,0.007090941886,LOSER,0,-2.63%,-0.33%,TOURNAMENT,LOSER,Harris English - LOSER - Viktor Hovland
Sepp Straka - WINNER - Michael Kim,Sepp Straka,Michael Kim,Sepp Straka - VS - Michael Kim,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4350051918,0.5649948082,99.25208967,68.68954105,167.9416307,0.5909915799,0.4090084201,0.00%,0.45%,-0.45%,LOSER,16.05%,WINNER,16.05%,0.1819831598,LOSER,1,16.05%,0.45%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Michael Kim
Alex Noren - WINNER - Nick Taylor,Alex Noren,Nick Taylor,Alex Noren - VS - Nick Taylor,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.457748422,0.542251578,89.57286728,77.43538366,167.0082509,0.536337976,0.463662024,0.00%,0.90%,-0.90%,LOSER,8.76%,WINNER,8.76%,0.0726759519,LOSER,1,8.76%,0.90%,TOURNAMENT,WINNER,Alex Noren - WINNER - Nick Taylor
Jhonattan Vegas - WINNER - Nico Echavarria,Jhonattan Vegas,Nico Echavarria,Jhonattan Vegas - VS - Nico Echavarria,BET365,3.10,3.30,1.031,1.033,0.4848590376,0.515140962,0.5044986684,0.4955013316,61.42296944,,61.42296944,0,0,100.00%,1.96%,-1.96%,LOSER,,WINNER,,0,WINNER,0,,1.96%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Nico Echavarria
