ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - LOSER - J.T. Poston,Justin Lower,J.T. Poston,Justin Lower - VS - J.T. Poston,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5780023548,0.4219976452,64.77298271,112.2688399,177.0418226,0.3658626067,0.6341373933,0.00%,0.83%,-0.83%,WINNER,-20.39%,LOSER,20.39%,-0.2682747866,WINNER,1,-20.39%,-0.83%,TOURNAMENT,LOSER,Justin Lower - LOSER - J.T. Poston
Brice Garnett - WINNER - Ben Silverman,Brice Garnett,Ben Silverman,Brice Garnett - VS - Ben Silverman,BET365,250.00,210.00,3.5,3.1,0.5132450331,0.486754967,0.511158956,0.488841044,23.01586988,66.51323691,89.52910679,0.2570769519,0.7429230481,0.00%,-0.21%,0.21%,WINNER,-25.62%,WINNER,25.62%,-0.4858460962,WINNER,1,-25.62%,0.21%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Ben Silverman
Billy Horschel - WINNER - Troy Merritt,Billy Horschel,Troy Merritt,Billy Horschel - VS - Troy Merritt,BET365,100.00,250.00,2,3.5,0.4117647059,0.588235294,0.4099616858,0.5900383142,91.29021008,50.46899974,141.7592098,0.6439808051,0.3560191949,0.0000%,-0.18%,0.18%,LOSER,23.22%,WINNER,23.22%,0.2879616103,LOSER,1,23.22%,0.18%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Troy Merritt
Ben Martin - LOSER - Karl Vilips,Ben Martin,Karl Vilips,Ben Martin - VS - Karl Vilips,BET365,200.00,150.00,3,2.5,0.5263157895,0.473684211,0.5363190061,0.4636809939,39.41812559,73.0285387,112.4466643,0.3505495324,0.6494504676,0.00%,1.00%,-1.00%,WINNER,-17.58%,LOSER,17.58%,-0.2989009352,WINNER,1,-17.58%,-1.00%,TOURNAMENT,LOSER,Ben Martin - LOSER - Karl Vilips
Adam Schenk - WINNER - Jeremy Paul,Adam Schenk,Jeremy Paul,Adam Schenk - VS - Jeremy Paul,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4939741204,0.5060258796,41.11490655,37.8956219,79.01052845,0.5203725043,0.4796274957,0.00%,-0.20%,0.20%,LOSER,2.44%,WINNER,2.44%,0.04074500855,LOSER,1,2.44%,0.20%,TOURNAMENT,WINNER,Adam Schenk - WINNER - Jeremy Paul
Patton Kizzire - LOSER - Adam Svensson,Patton Kizzire,Adam Svensson,Patton Kizzire - VS - Adam Svensson,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5106875668,0.4893124332,39.62570372,47.98433313,87.61003685,0.4522963937,0.5477036063,0.00%,0.13%,-0.13%,WINNER,-5.71%,LOSER,5.71%,-0.09540721262,WINNER,1,-5.71%,-0.13%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Adam Svensson
Adam Hadwin - LOSER - Michael Kim,Adam Hadwin,Michael Kim,Adam Hadwin - VS - Michael Kim,BET365,230.00,140.00,3.3,2.4,0.5443786982,0.455621302,0.5495374115,0.4504625885,62.4109938,103.0241042,165.435098,0.3772536454,0.6227463546,0.00%,0.52%,-0.52%,WINNER,-16.71%,LOSER,16.71%,-0.2454927093,WINNER,1,-16.71%,-0.52%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Michael Kim
Takumi Kanaya - LOSER - Rico Hoey,Takumi Kanaya,Rico Hoey,Takumi Kanaya - VS - Rico Hoey,BET365,210.00,160.00,3.1,2.6,0.5239923225,0.476007678,0.5304360136,0.4695639864,71.19461921,101.9989034,173.1935226,0.4110697568,0.5889302432,0.00%,0.64%,-0.64%,WINNER,-11.29%,LOSER,11.29%,-0.1778604864,WINNER,1,-11.29%,-0.64%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Rico Hoey
Kevin Roy - WINNER - Cameron Champ,Kevin Roy,Cameron Champ,Kevin Roy - VS - Cameron Champ,BET365,170.00,260.00,2.7,3.6,0.4657534247,0.534246575,0.460458298,0.539541702,104.2448994,20.66437161,124.909271,0.8345649492,0.1654350508,0.00%,-0.53%,0.53%,LOSER,36.88%,WINNER,36.88%,0.6691298983,LOSER,1,36.88%,0.53%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Cameron Champ
Paul Peterson - LOSER - Tyler Duncan,Paul Peterson,Tyler Duncan,Paul Peterson - VS - Tyler Duncan,BET365,175.00,190.00,2.75,2.9,0.4927184466,0.507281553,0.4941544552,0.5058455448,57.52549078,57.78452125,115.310012,0.4988768084,0.5011231916,0.00%,0.14%,-0.14%,LOSER,0.62%,LOSER,,-0.002246383182,WINNER,0,0.62%,-0.14%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Tyler Duncan
