ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Antoine Rozner - WINNER - Taehoon Ok,Antoine Rozner,Taehoon Ok,Antoine Rozner - VS - Taehoon Ok,BET365,2.62,4.20,1.0262,1.042,0.3877853661,0.612214634,0.3892464031,0.6107535969,30.28833333,21.47611111,51.76444444,0.5851184854,0.4148815146,0.00%,0.15%,-0.15%,LOSER,19.73%,WINNER,19.73%,0.1702369709,LOSER,1,19.73%,0.15%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Taehoon Ok
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,3.10,3.10,1.031,1.031,0.5,0.500000000,0.4961717107,0.5038282893,43.24166667,43.58,86.82166667,0.4980515616,0.5019484384,0.00%,-0.38%,0.38%,LOSER,-0.19%,LOSER,,-0.00389687674,WINNER,0,-0.19%,-0.38%,TOURNAMENT,LOSER,Tommy Fleetwood - LOSER - Matt Fitzpatrick
Julien Guerrier - LOSER - Erik Van Rooyen,Julien Guerrier,Erik Van Rooyen,Julien Guerrier - VS - Erik Van Rooyen,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5141388831,0.4858611169,27.51833333,28.88,56.39833333,0.4879281303,0.5120718697,0.00%,-0.07%,0.07%,WINNER,-2.69%,LOSER,2.69%,-0.02414373947,WINNER,1,-2.69%,-0.07%,TOURNAMENT,LOSER,Julien Guerrier - LOSER - Erik Van Rooyen
Justin Thomas - LOSER - Patrick Reed,Justin Thomas,Patrick Reed,Justin Thomas - VS - Patrick Reed,BET365,2.87,3.30,1.0287,1.033,0.4661918854,0.533808115,0.4643073928,0.5356926072,40.55166667,36.88,77.43166667,0.5237090768,0.4762909232,0.00%,-0.19%,0.19%,LOSER,5.75%,LOSER,5.75%,0.04741815364,LOSER,1,5.75%,-0.19%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Patrick Reed
Andrew Putnam - LOSER - Joakim Lagergren,Andrew Putnam,Joakim Lagergren,Andrew Putnam - VS - Joakim Lagergren,BET365,2.62,2.37,1.0262,1.0237,0.5244418078,0.475558192,0.51227778,0.48772222,29.98333333,23.19833333,53.18166667,0.56379078,0.43620922,0.00%,-1.22%,1.22%,WINNER,3.93%,LOSER,,0.1275815601,LOSER,0,3.93%,-1.22%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Joakim Lagergren
Jon Rahm - WINNER - Rasmus Hojgaard,Jon Rahm,Rasmus Hojgaard,Jon Rahm - VS - Rasmus Hojgaard,BET365,2.10,3.75,1.021,1.0375,0.3626716604,0.637328340,0.3658573052,0.6341426948,42.46833333,34.90333333,77.37166667,0.548887405,0.451112595,0.00%,0.32%,-0.32%,LOSER,18.62%,WINNER,18.62%,0.0977748099,LOSER,1,18.62%,0.32%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Rasmus Hojgaard
Matteo Manassero - LOSER - Nico Echavarria,Matteo Manassero,Nico Echavarria,Matteo Manassero - VS - Nico Echavarria,BET365,2.90,2.05,1.029,1.0205,0.5838446211,0.416155379,0.5789509744,0.4210490256,21.15474359,,21.15474359,0,0,100.00%,-0.49%,0.49%,WINNER,,LOSER,,0,WINNER,1,,-0.49%,TOURNAMENT,WINNER,Matteo Manassero - WINNER - Nico Echavarria
Rikuya Hoshino - WINNER - Davis Riley,Rikuya Hoshino,Davis Riley,Rikuya Hoshino - VS - Davis Riley,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.5070641852,0.4929358148,26.15333333,21.71333333,47.86666667,0.5463788301,0.4536211699,0.00%,1.50%,-1.50%,LOSER,5.43%,WINNER,5.43%,0.09275766017,LOSER,1,5.43%,1.50%,TOURNAMENT,WINNER,Rikuya Hoshino - WINNER - Davis Riley
Mark Hubbard - WINNER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,2.50,2.45,1.025,1.0245,0.5049285362,0.495071464,0.5144880705,0.4855119295,27.52333333,26.50833333,54.03166667,0.5093926401,0.4906073599,0.00%,0.96%,-0.96%,WINNER,0.45%,WINNER,,0.01878528024,LOSER,0,0.45%,0.96%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Kevin Roy
Zach Bauchou - LOSER - Karl Vilips,Zach Bauchou,Karl Vilips,Zach Bauchou - VS - Karl Vilips,BET365,2.37,2.40,1.0237,1.024,0.496928596,0.503071404,0.4824578291,0.5175421709,,,0,0,0,100.00%,-1.45%,1.45%,LOSER,,LOSER,,0,WINNER,0,,-1.45%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Karl Vilips
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.5614182379,0.4385817621,23.91,31.90333333,55.81333333,0.4283922599,0.5716077401,0.00%,-0.05%,0.05%,WINNER,-13.36%,LOSER,13.36%,-0.1432154802,WINNER,1,-13.36%,-0.05%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.90,1.95,1.029,1.0195,0.5957063126,0.404293687,0.5960980522,0.4039019478,28.39333333,33.65,62.04333333,0.4576371353,0.5423628647,0.00%,0.04%,-0.04%,WINNER,-13.81%,LOSER,13.81%,-0.08472572933,WINNER,1,-13.81%,0.04%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - WINNER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.90,3.40,1.029,1.034,0.4615218864,0.538478114,0.4661535795,0.5338464205,33.935,29.51833333,63.45333333,0.5348024795,0.4651975205,0.00%,0.46%,-0.46%,LOSER,7.33%,WINNER,7.33%,0.06960495903,LOSER,1,7.33%,0.46%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,4.20,2.37,1.042,1.0237,0.6351734652,0.364826535,0.6107771519,0.3892228481,,28.25833333,28.25833333,0,0,100.00%,-2.44%,2.44%,WINNER,,LOSER,,0,WINNER,1,,-2.44%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.95,1.04,1.0195,0.6678676711,0.332132329,0.6822570094,0.3177429906,,36.09,36.09,0,0,100.00%,1.44%,-1.44%,WINNER,,WINNER,,0,WINNER,1,,1.44%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,4.75,2.40,1.0475,1.024,0.6592572513,0.340742749,0.6592886498,0.3407113502,23.88333333,34.62166667,58.505,0.408227217,0.591772783,0.00%,0.00%,0.00%,WINNER,-25.10%,LOSER,25.10%,-0.1835455659,WINNER,1,-25.10%,0.00%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.90,4.20,1.019,1.042,0.3162821906,0.683717809,0.3327538779,0.6672461221,30.58833333,21.93166667,52.52,0.582413049,0.417586951,0.00%,1.65%,-1.65%,LOSER,26.61%,WINNER,26.61%,0.164826098,LOSER,1,26.61%,1.65%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.40,2.60,1.034,1.026,0.564758451,0.435241549,0.5707790754,0.4292209246,25.43333333,30.10833333,55.54166667,0.4579144786,0.5420855214,0.00%,0.60%,-0.60%,WINNER,-10.68%,WINNER,10.68%,-0.08417104276,WINNER,1,-10.68%,0.60%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - WINNER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.80,1.0325,1.028,0.5361039795,0.463896021,0.5399946978,0.4600053022,24.92333333,28.29833333,53.22166667,0.4682929884,0.5317070116,0.00%,0.39%,-0.39%,WINNER,-6.78%,WINNER,6.78%,-0.06341402311,WINNER,1,-6.78%,0.39%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
