ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.5692808505,0.4307191495,33.15666667,38.09861111,71.25527778,0.4653222568,0.5346777432,0.00%,-1.46%,1.46%,WINNER,-11.85%,LOSER,11.85%,-0.06935548634,WINNER,1,-11.85%,-1.46%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,3.60,2.60,1.036,1.026,0.5782815631,0.421718437,0.5776889591,0.4223110409,32.71166667,34.97166667,67.68333333,0.4833046048,0.5166953952,0.00%,-0.06%,0.06%,WINNER,-9.50%,LOSER,9.50%,-0.03339079045,WINNER,1,-9.50%,-0.06%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Taylor Pendrith
Min Woo Lee - WINNER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3911028532,0.6088971468,40.95,34.40666667,75.35666667,0.5434157562,0.4565842438,0.00%,1.19%,-1.19%,LOSER,16.42%,WINNER,16.42%,0.08683151236,LOSER,1,16.42%,1.19%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,2.30,3.30,1.023,1.033,0.4130706909,0.586929309,0.4117753759,0.5882246241,44.33333333,38.12,82.45333333,0.5376778784,0.4623221216,0.00%,-0.13%,0.13%,LOSER,12.46%,LOSER,12.46%,0.07535575679,LOSER,1,12.46%,-0.13%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - WINNER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,2.37,3.25,1.0237,1.0325,0.4237969882,0.576203012,0.4395942785,0.5604057215,38.40527778,34.33166667,72.73694444,0.5280023525,0.4719976475,0.00%,1.58%,-1.58%,LOSER,10.42%,WINNER,10.42%,0.05600470493,LOSER,1,10.42%,1.58%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
Brian Harman - LOSER - Tommy Fleetwood,Brian Harman,Tommy Fleetwood,Brian Harman - VS - Tommy Fleetwood,BET365,4.33,2.45,1.0433,1.0245,0.6344360907,0.365563909,0.6251515651,0.3748484349,36.38833333,46.06944444,82.45777778,0.4412965558,0.5587034442,0.00%,-0.93%,0.93%,WINNER,-19.31%,LOSER,19.31%,-0.1174068884,WINNER,1,-19.31%,-0.93%,TOURNAMENT,LOSER,Brian Harman - LOSER - Tommy Fleetwood
Keegan Bradley - LOSER - Harris English,Keegan Bradley,Harris English,Keegan Bradley - VS - Harris English,BET365,2.50,2.30,1.025,1.023,0.52034588,0.479654120,0.5170760362,0.4829239638,38.87277778,41.87166667,80.74444444,0.4814297509,0.5185702491,0.00%,-0.33%,0.33%,WINNER,-3.89%,LOSER,3.89%,-0.03714049814,WINNER,1,-3.89%,-0.33%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Harris English
Justin Rose - LOSER - Rory McIlroy,Justin Rose,Rory McIlroy,Justin Rose - VS - Rory McIlroy,BET365,4.20,2.00,1.042,1.02,0.6727386935,0.327261307,0.6657212619,0.3342787381,39.18583333,47.08833333,86.27416667,0.4542012383,0.5457987617,0.00%,-0.70%,0.70%,WINNER,-21.85%,LOSER,21.85%,-0.0915975234,WINNER,1,-21.85%,-0.70%,TOURNAMENT,LOSER,Justin Rose - LOSER - Rory McIlroy
Rickie Fowler - LOSER - Viktor Hovland,Rickie Fowler,Viktor Hovland,Rickie Fowler - VS - Viktor Hovland,BET365,2.62,2.50,1.0262,1.025,0.511426395,0.488573605,0.5038550427,0.4961449573,42.67166667,40.755,83.42666667,0.5114871344,0.4885128656,0.00%,-0.76%,0.76%,WINNER,0.01%,LOSER,,0.02297426882,LOSER,0,0.01%,-0.76%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Viktor Hovland
Nick Taylor - LOSER - Maverick McNealy,Nick Taylor,Maverick McNealy,Nick Taylor - VS - Maverick McNealy,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5767936967,0.4232063033,37.68611111,41.99333333,79.67944444,0.4729715597,0.5270284403,0.00%,-1.71%,1.71%,WINNER,-12.09%,LOSER,12.09%,-0.0540568807,WINNER,1,-12.09%,-1.71%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Maverick McNealy
Brian Campbell - WINNER - J.T. Poston,Brian Campbell,J.T. Poston,Brian Campbell - VS - J.T. Poston,BET365,4.75,2.75,1.0475,1.0275,0.6288452247,0.371154775,0.6441490229,0.3558509771,37.1,35.03166667,72.13166667,0.5143372074,0.4856627926,0.00%,1.53%,-1.53%,WINNER,-11.45%,WINNER,,0.02867441484,LOSER,0,-11.45%,1.53%,TOURNAMENT,LOSER,Brian Campbell - LOSER - J.T. Poston
Bud Cauley - LOSER - Chandler Blanchet,Bud Cauley,Chandler Blanchet,Bud Cauley - VS - Chandler Blanchet,BET365,2.45,3.60,1.0245,1.036,0.4076512913,0.592348709,0.3990235658,0.6009764342,36.46166667,30.265,66.72666667,0.5464332101,0.4535667899,0.00%,-0.86%,0.86%,LOSER,13.88%,LOSER,13.88%,0.09286642022,LOSER,1,13.88%,-0.86%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Chandler Blanchet
Jason Day - LOSER - David Lipsky,Jason Day,David Lipsky,Jason Day - VS - David Lipsky,BET365,2.05,3.60,1.0205,1.036,0.3663239961,0.633676004,0.3537430436,0.6462569564,39.82166667,32.62166667,72.44333333,0.5496940137,0.4503059863,0.00%,-1.26%,1.26%,LOSER,18.34%,LOSER,18.34%,0.09938802742,LOSER,1,18.34%,-1.26%,TOURNAMENT,WINNER,Jason Day - WINNER - David Lipsky
Tom Hoge - WINNER - Patrick Rodgers,Tom Hoge,Patrick Rodgers,Tom Hoge - VS - Patrick Rodgers,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.5592735787,0.4407264213,33.13666667,34.18166667,67.31833333,0.4922383699,0.5077616301,0.00%,1.13%,-1.13%,WINNER,-5.57%,WINNER,5.57%,-0.01552326013,WINNER,1,-5.57%,1.13%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Patrick Rodgers
Tony Finau - WINNER - Daniel Berger,Tony Finau,Daniel Berger,Tony Finau - VS - Daniel Berger,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5606951498,0.4393048502,33.43166667,37.34888889,70.78055556,0.4723284016,0.5276715984,0.00%,0.35%,-0.35%,WINNER,-8.48%,WINNER,8.48%,-0.05534319689,WINNER,1,-8.48%,0.35%,TOURNAMENT,LOSER,Tony Finau - LOSER - Daniel Berger
Alex Noren - LOSER - Kurt Kitayama,Alex Noren,Kurt Kitayama,Alex Noren - VS - Kurt Kitayama,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.548173834,0.451826166,39.02583333,40.28166667,79.3075,0.4920825059,0.5079174941,0.00%,-0.88%,0.88%,WINNER,-6.49%,LOSER,6.49%,-0.01583498828,WINNER,1,-6.49%,-0.88%,TOURNAMENT,LOSER,Alex Noren - LOSER - Kurt Kitayama
