ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,45.37319816,46.06643576,91.43963392,0.4962093156,0.5037906844,0.00%,0.00%,0.00%,WINNER,-1.68%,LOSER,1.68%,-0.007581368899,WINNER,1,-1.68%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - WINNER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5231654269,0.4768345731,60.31282931,64.39094807,124.7037774,0.4836487762,0.5163512238,0.00%,0.21%,-0.21%,WINNER,-3.74%,WINNER,3.74%,-0.03270244768,WINNER,1,-3.74%,0.21%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5953956998,0.4046043002,54.95773866,90.35056172,145.3083004,0.3782147236,0.6217852764,0.00%,0.30%,-0.30%,WINNER,-21.41%,WINNER,21.41%,-0.2435705529,WINNER,1,-21.41%,0.30%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,67.8449898,47.98552919,115.830519,0.5857263732,0.4142736268,0.00%,0.00%,0.00%,LOSER,19.77%,LOSER,19.77%,0.1714527465,LOSER,1,19.77%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,100.2275972,44.06326245,144.2908596,0.6946219423,0.3053780577,0.00%,0.05%,-0.05%,LOSER,40.75%,LOSER,40.75%,0.3892438847,LOSER,1,40.75%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4819616293,0.5180383707,,80.6159202,80.6159202,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - LOSER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3524585626,0.6475414374,106.6926934,57.14341986,163.8361132,0.6512159698,0.3487840302,0.00%,-0.12%,0.12%,LOSER,29.75%,LOSER,29.75%,0.3024319395,LOSER,1,29.75%,-0.12%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4903157529,0.5096842471,126.482023,126.7620858,253.2441088,0.4994470498,0.5005529502,0.00%,-0.53%,0.53%,LOSER,0.38%,LOSER,,-0.001105900436,WINNER,0,0.38%,-0.53%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4183611153,0.5816388847,106.7011535,73.21568995,179.9168435,0.5930581677,0.4069418323,0.00%,0.59%,-0.59%,LOSER,18.06%,WINNER,18.06%,0.1861163354,LOSER,1,18.06%,0.59%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4825196452,0.5174803548,85.41699995,76.36785407,161.784854,0.5279666039,0.4720333961,0.00%,0.12%,-0.12%,LOSER,4.67%,WINNER,4.67%,0.05593320788,LOSER,1,4.67%,0.12%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
Stephan Jaeger - LOSER - Aaron Wise,Stephan Jaeger,Aaron Wise,Stephan Jaeger - VS - Aaron Wise,BET365,2.62,4.75,1.0262,1.0475,0.3602160417,0.639783958,0.3581015803,0.6418984197,89.44867984,46.75657401,136.2052538,0.6567197469,0.3432802531,0.00%,-0.21%,0.21%,LOSER,29.65%,LOSER,29.65%,0.3134394939,LOSER,1,29.65%,-0.21%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aaron Wise
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5515716256,0.4484283744,124.5487814,143.8757348,268.4245162,0.4639992769,0.5360007231,0.00%,-0.06%,0.06%,WINNER,-8.81%,LOSER,8.81%,-0.07200144624,WINNER,1,-8.81%,-0.06%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Seamus Power - WINNER - Mackenzie Hughes,Seamus Power,Mackenzie Hughes,Seamus Power - VS - Mackenzie Hughes,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4877853178,0.5122146822,100.1707077,89.31118047,189.4818882,0.5286558451,0.4713441549,0.00%,0.14%,-0.14%,LOSER,4.23%,WINNER,4.23%,0.05731169014,LOSER,1,4.23%,0.14%,TOURNAMENT,WINNER,Seamus Power - WINNER - Mackenzie Hughes
Zac Blair - LOSER - Matt Wallace,Zac Blair,Matt Wallace,Zac Blair - VS - Matt Wallace,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5735631972,0.4264368028,90.63813056,109.378162,200.0162925,0.4531537377,0.5468462623,0.00%,-0.06%,0.06%,WINNER,-12.10%,LOSER,12.10%,-0.09369252466,WINNER,1,-12.10%,-0.06%,TOURNAMENT,LOSER,Zac Blair - LOSER - Matt Wallace
Erik Van Rooyen - WINNER - Doug Ghim,Erik Van Rooyen,Doug Ghim,Erik Van Rooyen - VS - Doug Ghim,BET365,3.10,2.15,1.031,1.0215,0.5882358405,0.411764160,0.5987228959,0.4012771041,79.01462668,121.9294484,200.9440751,0.3932170016,0.6067829984,0.00%,1.05%,-1.05%,WINNER,-19.50%,WINNER,19.50%,-0.2135659968,WINNER,1,-19.50%,1.05%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Doug Ghim
Camilo Villegas - WINNER - Joel Dahmen,Camilo Villegas,Joel Dahmen,Camilo Villegas - VS - Joel Dahmen,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5711622214,0.4288377786,55.67979245,75.64877559,131.328568,0.423973194,0.576026806,0.00%,0.37%,-0.37%,WINNER,-14.35%,WINNER,14.35%,-0.1520536121,WINNER,1,-14.35%,0.37%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Joel Dahmen
Tom Hoge - LOSER - Ben Kohles,Tom Hoge,Ben Kohles,Tom Hoge - VS - Ben Kohles,BET365,2.75,2.15,1.0275,1.0215,0.5597817964,0.440218204,0.5581767979,0.4418232021,84.90345796,103.3714346,188.2748926,0.4509547545,0.5490452455,0.00%,-0.16%,0.16%,WINNER,-10.88%,LOSER,10.88%,-0.09809049094,WINNER,1,-10.88%,-0.16%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Ben Kohles
Kevin Streelman - LOSER - Max McGreevy,Kevin Streelman,Max McGreevy,Kevin Streelman - VS - Max McGreevy,BET365,4.00,2.45,1.04,1.0245,0.6166114956,0.383388504,0.607880684,0.392119316,66.37585821,102.0622347,168.4380929,0.3940667878,0.6059332122,0.00%,-0.87%,0.87%,WINNER,-22.25%,LOSER,22.25%,-0.2118664245,WINNER,1,-22.25%,-0.87%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Max McGreevy
Chan Kim - LOSER - A.J. Ewart,Chan Kim,A.J. Ewart,Chan Kim - VS - A.J. Ewart,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5190425618,0.4809574382,84.84957803,91.79392899,176.643507,0.4803435997,0.5196564003,0.00%,-0.42%,0.42%,WINNER,-4.29%,LOSER,4.29%,-0.03931280056,WINNER,1,-4.29%,-0.42%,TOURNAMENT,LOSER,Chan Kim - LOSER - A.J. Ewart
Christo Lamprecht - WINNER - Preston Stout,Christo Lamprecht,Preston Stout,Christo Lamprecht - VS - Preston Stout,BET365,3.80,2.70,1.038,1.027,0.5820258904,0.417974110,0.5860949307,0.4139050693,59.04419747,77.31432742,136.3585249,0.4330070123,0.5669929877,0.00%,0.41%,-0.41%,WINNER,-14.90%,WINNER,14.90%,-0.1339859754,WINNER,1,-14.90%,0.41%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Preston Stout
Haotong Li - WINNER - Kris Ventura,Haotong Li,Kris Ventura,Haotong Li - VS - Kris Ventura,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.4531097297,0.5468902703,,79.98997379,79.98997379,0,0,100.00%,0.21%,-0.21%,LOSER,,WINNER,,0,WINNER,0,,0.21%,TOURNAMENT,WINNER,Haotong Li - WINNER - Kris Ventura
Hayden Springer - WINNER - Michael Feagles,Hayden Springer,Michael Feagles,Hayden Springer - VS - Michael Feagles,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.451775537,0.548224463,81.65008884,,81.65008884,0,0,100.00%,5.19%,-5.19%,LOSER,,WINNER,,0,WINNER,0,,5.19%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Michael Feagles
Chandler Blanchet - LOSER - Trace Crowe,Chandler Blanchet,Trace Crowe,Chandler Blanchet - VS - Trace Crowe,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4647674653,0.5352325347,79.57159256,70.74073552,150.3123281,0.5293750258,0.4706249742,0.00%,0.00%,0.00%,LOSER,6.46%,LOSER,6.46%,0.0587500517,LOSER,1,6.46%,0.00%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Trace Crowe
Jeffrey Kang - LOSER - Adrien Dumont De Chassart,Jeffrey Kang,Adrien Dumont De Chassart,Jeffrey Kang - VS - Adrien Dumont De Chassart,BET365,2.60,1.80,1.026,1.018,0.5890154887,0.410984511,0.5890154887,0.4109845113,62.22134421,97.08158326,159.3029275,0.3905850646,0.6094149354,0.00%,0.00%,0.00%,WINNER,-19.84%,LOSER,19.84%,-0.2188298709,WINNER,1,-19.84%,0.00%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Adrien Dumont De Chassart
Patrick Rodgers - LOSER - Takumi Kanaya,Patrick Rodgers,Takumi Kanaya,Patrick Rodgers - VS - Takumi Kanaya,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4947890414,0.5052109586,93.13194397,83.95033989,177.0822839,0.5259246828,0.4740753172,0.00%,-0.52%,0.52%,LOSER,2.59%,LOSER,2.59%,0.05184936563,LOSER,1,2.59%,-0.52%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Takumi Kanaya
Adam Svensson - WINNER - Ben Silverman,Adam Svensson,Ben Silverman,Adam Svensson - VS - Ben Silverman,BET365,2.87,3.60,1.0287,1.036,0.4453317837,0.554668216,0.452825385,0.547174615,85.26496416,71.08818058,156.3531447,0.5453357801,0.4546642199,0.00%,0.75%,-0.75%,LOSER,10.00%,WINNER,10.00%,0.09067156019,LOSER,1,10.00%,0.75%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Ben Silverman
Patton Kizzire - WINNER - Michael Kim,Patton Kizzire,Michael Kim,Patton Kizzire - VS - Michael Kim,BET365,4.33,2.00,1.0433,1.02,0.679142576,0.320857424,0.6883768461,0.3116231539,50.82690224,110.6572278,161.48413,0.31474859,0.68525141,0.00%,0.92%,-0.92%,WINNER,-36.44%,WINNER,36.44%,-0.3705028199,WINNER,1,-36.44%,0.92%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Michael Kim
Brice Garnett - WINNER - Lanto Griffin,Brice Garnett,Lanto Griffin,Brice Garnett - VS - Lanto Griffin,BET365,3.10,3.25,1.031,1.0325,0.4885522399,0.511447760,0.4915777017,0.5084222983,79.34479649,76.40807451,155.752871,0.5094275051,0.4905724949,0.00%,0.30%,-0.30%,LOSER,2.09%,WINNER,2.09%,0.01885501024,LOSER,1,2.09%,0.30%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Lanto Griffin
Jonathan Byrd - WINNER - Hank Lebioda,Jonathan Byrd,Hank Lebioda,Jonathan Byrd - VS - Hank Lebioda,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5707555314,0.4292444686,54.25487699,68.18858296,122.44346,0.4431014692,0.5568985308,0.00%,0.17%,-0.17%,WINNER,-12.60%,WINNER,12.60%,-0.1137970617,WINNER,1,-12.60%,0.17%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Hank Lebioda
Harry Higgs - WINNER - Taylor Moore,Harry Higgs,Taylor Moore,Harry Higgs - VS - Taylor Moore,BET365,3.50,2.37,1.035,1.0237,0.5936065873,0.406393413,0.5951050597,0.4048949403,65.90789252,102.672599,168.5804915,0.3909580043,0.6090419957,0.00%,0.15%,-0.15%,WINNER,-20.26%,WINNER,20.26%,-0.2180839915,WINNER,1,-20.26%,0.15%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Taylor Moore
Garrick Higgo - WINNER - Steven Fisk,Garrick Higgo,Steven Fisk,Garrick Higgo - VS - Steven Fisk,BET365,3.00,2.80,1.03,1.028,0.5167560322,0.483243968,0.5193152988,0.4806847012,88.42407665,93.19638899,181.6204656,0.4868618541,0.5131381459,0.00%,0.26%,-0.26%,WINNER,-2.99%,WINNER,2.99%,-0.02627629172,WINNER,1,-2.99%,0.26%,TOURNAMENT,LOSER,Garrick Higgo - LOSER - Steven Fisk
Tony Finau - LOSER - Sungjae Im,Tony Finau,Sungjae Im,Tony Finau - VS - Sungjae Im,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5252493059,0.4747506941,105.8554935,113.2984289,219.1539224,0.483018932,0.516981068,0.00%,-0.76%,0.76%,WINNER,-4.99%,LOSER,4.99%,-0.03396213609,WINNER,1,-4.99%,-0.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sungjae Im
Zach Johnson - LOSER - Rickie Fowler,Zach Johnson,Rickie Fowler,Zach Johnson - VS - Rickie Fowler,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5918337506,0.4081662494,84.84560702,125.1303686,209.9759756,0.4040729268,0.5959270732,0.00%,-0.83%,0.83%,WINNER,-19.61%,LOSER,19.61%,-0.1918541465,WINNER,1,-19.61%,-0.83%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Rickie Fowler
Kevin Yu - LOSER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,2.05,3.10,1.0205,1.031,0.4005135396,0.599486460,0.3918780279,0.6081219721,103.7490572,61.14576075,164.894818,0.6291832485,0.3708167515,0.00%,-0.86%,0.86%,LOSER,22.87%,LOSER,22.87%,0.2583664969,LOSER,1,22.87%,-0.86%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Keegan Bradley - LOSER - Tom Kim,Keegan Bradley,Tom Kim,Keegan Bradley - VS - Tom Kim,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.4913224198,0.5086775802,129.6154618,120.2974354,249.9128971,0.5186425481,0.4813574519,0.00%,-0.87%,0.87%,LOSER,1.86%,LOSER,1.86%,0.03728509612,LOSER,1,1.86%,-0.87%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Tom Kim
Emiliano Grillo - WINNER - Ben Martin,Emiliano Grillo,Ben Martin,Emiliano Grillo - VS - Ben Martin,BET365,2.30,5.75,1.023,1.0575,0.2925311203,0.707468880,0.3056505178,0.6943494822,99.77381427,51.61486555,151.3886798,0.659057298,0.340942702,0.00%,1.31%,-1.31%,LOSER,36.65%,WINNER,36.65%,0.318114596,LOSER,1,36.65%,1.31%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Martin
Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,2.75,2.37,1.0275,1.0237,0.5361880637,0.463811936,0.5332904243,0.4667095757,94.19395871,112.9919128,207.1858715,0.4546350483,0.5453649517,0.00%,-0.29%,0.29%,WINNER,-8.16%,LOSER,8.16%,-0.09072990343,WINNER,1,-8.16%,-0.29%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Justin Lower - WINNER - Danny Walker,Justin Lower,Danny Walker,Justin Lower - VS - Danny Walker,BET365,2.75,2.90,1.0275,1.029,0.487090111,0.512909889,0.4892710917,0.5107289083,63.85368719,57.87573097,121.7294182,0.5245542791,0.4754457209,0.00%,0.22%,-0.22%,LOSER,3.75%,WINNER,3.75%,0.04910855829,LOSER,1,3.75%,0.22%,TOURNAMENT,WINNER,Justin Lower - WINNER - Danny Walker
Adam Hadwin - WINNER - Peter Malnati,Adam Hadwin,Peter Malnati,Adam Hadwin - VS - Peter Malnati,BET365,2.75,4.33,1.0275,1.0433,0.3920492201,0.607950780,0.3984618881,0.6015381119,76.24245216,54.50879052,130.7512427,0.5831107269,0.4168892731,0.00%,0.64%,-0.64%,LOSER,19.11%,WINNER,19.11%,0.1662214538,LOSER,1,19.11%,0.64%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Peter Malnati
Martin Laird - WINNER - Dylan Frittelli,Martin Laird,Dylan Frittelli,Martin Laird - VS - Dylan Frittelli,BET365,3.00,2.70,1.03,1.027,0.5255885363,0.474411464,0.5307117528,0.4692882472,58.33414807,69.37576357,127.7099116,0.4567707183,0.5432292817,0.00%,0.51%,-0.51%,WINNER,-6.88%,WINNER,6.88%,-0.08645856342,WINNER,1,-6.88%,0.51%,TOURNAMENT,LOSER,Martin Laird - LOSER - Dylan Frittelli
Kensei Hirata - WINNER - John VanDerLaan,Kensei Hirata,John VanDerLaan,Kensei Hirata - VS - John VanDerLaan,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4902848008,0.5097151992,69.65889937,66.66334272,136.3222421,0.5109870429,0.4890129571,0.00%,0.39%,-0.39%,LOSER,2.46%,WINNER,2.46%,0.02197408586,LOSER,1,2.46%,0.39%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - John VanDerLaan
David Skinns - LOSER - Paul Peterson,David Skinns,Paul Peterson,David Skinns - VS - Paul Peterson,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.4907976251,0.5092023749,72.3935652,68.28381823,140.6773834,0.5146069925,0.4853930075,0.00%,-0.92%,0.92%,LOSER,1.46%,LOSER,1.46%,0.02921398502,LOSER,1,1.46%,-0.92%,TOURNAMENT,WINNER,David Skinns - WINNER - Paul Peterson
Jackson Suber - LOSER - Luke Clanton,Jackson Suber,Luke Clanton,Jackson Suber - VS - Luke Clanton,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.441262972,0.558737028,105.7346654,80.77696535,186.5116308,0.5669065516,0.4330934484,0.00%,0.09%,-0.09%,LOSER,12.66%,LOSER,12.66%,0.1338131031,LOSER,1,12.66%,0.09%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Luke Clanton
