ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Erik Van Rooyen - LOSER - Kevin Roy,Erik Van Rooyen,Kevin Roy,Erik Van Rooyen - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.5347271439,0.4652728561,120.9089165,120.9089165,241.817833,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Kevin Roy
Aaron Wise - LOSER - Davis Thompson,Aaron Wise,Davis Thompson,Aaron Wise - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5874367234,0.4125632766,139.0829044,139.0829044,278.1658089,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Aaron Wise - WINNER - Davis Thompson
Adam Svensson - LOSER - Joel Dahmen,Adam Svensson,Joel Dahmen,Adam Svensson - VS - Joel Dahmen,BET365,0.00,0.00,,,,,0.532987202,0.467012798,,,0,0,0,0.0000%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Joel Dahmen
Peter Malnati - LOSER - Ben Silverman,Peter Malnati,Ben Silverman,Peter Malnati - VS - Ben Silverman,BET365,0.00,0.00,,,,,0.5261542343,0.4738457657,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Ben Silverman
Chris Kirk - LOSER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,0.00,0.00,,,,,0.5002830876,0.4997169124,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Stephan Jaeger
Lanto Griffin - LOSER - Cameron Champ,Lanto Griffin,Cameron Champ,Lanto Griffin - VS - Cameron Champ,BET365,0.00,0.00,,,,,0.4808955224,0.5191044776,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Cameron Champ
Rafael Campos - LOSER - Ben Martin,Rafael Campos,Ben Martin,Rafael Campos - VS - Ben Martin,BET365,0.00,0.00,,,,,0.5082802548,0.4917197452,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rafael Campos - WINNER - Ben Martin
Webb Simpson - LOSER - Jacob Bridgeman,Webb Simpson,Jacob Bridgeman,Webb Simpson - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5784478255,0.4215521745,148.0219869,148.0219869,296.0439737,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Jacob Bridgeman
Andrew Putnam - LOSER - Michael Kim,Andrew Putnam,Michael Kim,Andrew Putnam - VS - Michael Kim,BET365,0.00,0.00,,,,,0.5372538584,0.4627461416,118.7204672,118.7204672,237.4409343,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Michael Kim
Hank Lebioda - LOSER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,0.00,0.00,,,,,0.4942346498,0.5057653502,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
