ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Harry Higgs - LOSER - Tom Kim,Harry Higgs,Tom Kim,Harry Higgs - VS - Tom Kim,BET365,4.75,2.62,1.0475,1.0262,0.6397839583,0.360216042,0.6338439997,0.3661560003,43.59642614,100.817696,144.4141221,0.3018847846,0.6981152154,0.00%,-0.59%,0.59%,WINNER,-33.79%,LOSER,33.79%,-0.3962304309,WINNER,1,-33.79%,-0.59%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Tom Kim
Kevin Yu - WINNER - Christiaan Bezuidenhout,Kevin Yu,Christiaan Bezuidenhout,Kevin Yu - VS - Christiaan Bezuidenhout,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5155428734,0.4844571266,95.60008877,105.6166632,201.216752,0.4751099888,0.5248900112,0.00%,0.95%,-0.95%,WINNER,-3.09%,WINNER,3.09%,-0.04978002246,WINNER,1,-3.09%,0.95%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Christiaan Bezuidenhout
Tom Hoge - WINNER - Stephan Jaeger,Tom Hoge,Stephan Jaeger,Tom Hoge - VS - Stephan Jaeger,BET365,2.87,2.60,1.0287,1.026,0.5240246012,0.475975399,0.5342967995,0.4657032005,68.82131251,73.66371559,142.4850281,0.4830073267,0.5169926733,0.00%,1.03%,-1.03%,WINNER,-4.10%,WINNER,4.10%,-0.03398534668,WINNER,1,-4.10%,1.03%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Stephan Jaeger
David Lipsky - WINNER - Tyler Duncan,David Lipsky,Tyler Duncan,David Lipsky - VS - Tyler Duncan,BET365,3.20,3.60,1.032,1.036,0.4715521165,0.528447883,0.4738570635,0.5261429365,70.39735691,44.52722005,114.924577,0.6125526739,0.3874473261,0.00%,0.23%,-0.23%,LOSER,14.10%,WINNER,14.10%,0.2251053477,LOSER,1,14.10%,0.23%,TOURNAMENT,WINNER,David Lipsky - WINNER - Tyler Duncan
Matt Kuchar - LOSER - Erik Van Rooyen,Matt Kuchar,Erik Van Rooyen,Matt Kuchar - VS - Erik Van Rooyen,BET365,2.45,2.75,1.0245,1.0275,0.4718824687,0.528117531,0.4652886775,0.5347113225,84.49258727,69.28213804,153.7747253,0.5494569221,0.4505430779,0.00%,-0.66%,0.66%,LOSER,7.76%,LOSER,7.76%,0.09891384426,LOSER,1,7.76%,-0.66%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Erik Van Rooyen
Emiliano Grillo - WINNER - Beau Hossler,Emiliano Grillo,Beau Hossler,Emiliano Grillo - VS - Beau Hossler,BET365,2.75,3.00,1.0275,1.03,0.4788672866,0.521132713,0.4966149056,0.5033850944,83.36774642,87.50963731,170.8773837,0.4878805176,0.5121194824,0.00%,1.77%,-1.77%,LOSER,0.90%,WINNER,,-0.02423896484,WINNER,0,0.90%,1.77%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Beau Hossler
Troy Merritt - LOSER - Chris Gotterup,Troy Merritt,Chris Gotterup,Troy Merritt - VS - Chris Gotterup,BET365,5.00,1.83,1.05,1.0183,0.7260088407,0.273991159,0.7253408421,0.2746591579,51.57355916,144.7936035,196.3671626,0.2626384089,0.7373615911,0.00%,-0.07%,0.07%,WINNER,-46.34%,LOSER,46.34%,-0.4747231821,WINNER,1,-46.34%,-0.07%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Chris Gotterup
Rickie Fowler - WINNER - Andrew Putnam,Rickie Fowler,Andrew Putnam,Rickie Fowler - VS - Andrew Putnam,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.4438533958,0.5561466042,127.1228183,86.75993868,213.882757,0.5943574886,0.4056425114,0.00%,0.35%,-0.35%,LOSER,15.40%,WINNER,15.40%,0.1887149773,LOSER,1,15.40%,0.35%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Andrew Putnam
Max Homa - WINNER - Ryo Hisatsune,Max Homa,Ryo Hisatsune,Max Homa - VS - Ryo Hisatsune,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.514605896,0.485394104,103.3478219,104.189961,207.5377829,0.4979711188,0.5020288812,0.00%,0.58%,-0.58%,WINNER,-1.09%,WINNER,1.09%,-0.004057762421,WINNER,1,-1.09%,0.58%,TOURNAMENT,LOSER,Max Homa - LOSER - Ryo Hisatsune
Zach Johnson - WINNER - Chandler Phillips,Zach Johnson,Chandler Phillips,Zach Johnson - VS - Chandler Phillips,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4572509661,0.5427490339,72.68261298,58.91405671,131.5966697,0.5523134677,0.4476865323,0.00%,0.75%,-0.75%,LOSER,10.26%,WINNER,10.26%,0.1046269355,LOSER,1,10.26%,0.75%,TOURNAMENT,WINNER,Zach Johnson - WINNER - Chandler Phillips
