ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6136455272,0.3863544728,,116.1216871,116.1216871,0,0,100.00%,1.18%,-1.18%,WINNER,,WINNER,,0,WINNER,1,,1.18%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5754137922,0.4245862078,56.30556368,78.21198953,134.5175532,0.4185740994,0.5814259006,0.00%,1.64%,-1.64%,WINNER,-14.05%,WINNER,14.05%,-0.1628518013,WINNER,1,-14.05%,1.64%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6083829647,0.3916170353,68.64308497,116.7451689,185.3882538,0.3702666353,0.6297333647,0.00%,1.45%,-1.45%,WINNER,-22.36%,WINNER,22.36%,-0.2594667295,WINNER,1,-22.36%,1.45%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5026113922,0.4973886078,96.83237603,97.15820693,193.990583,0.4991601889,0.5008398111,0.00%,0.07%,-0.07%,WINNER,-0.27%,LOSER,0.27%,-0.001679622238,WINNER,1,-0.27%,0.07%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3989368153,0.6010631847,105.5351709,64.29473666,169.8299076,0.6214168778,0.3785831222,0.00%,0.18%,-0.18%,LOSER,22.42%,WINNER,22.42%,0.2428337556,LOSER,1,22.42%,0.18%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.514509462,0.485490538,96.37262797,96.70327822,193.0759062,0.4991437299,0.5008562701,0.00%,1.45%,-1.45%,LOSER,-0.09%,WINNER,,-0.001712540193,WINNER,0,-0.09%,1.45%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4803952422,0.5196047578,129.5564378,116.3950366,245.9514744,0.5267560932,0.4732439068,0.00%,-0.51%,0.51%,LOSER,4.12%,LOSER,4.12%,0.05351218647,LOSER,1,4.12%,-0.51%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - WINNER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.4972535731,0.5027464269,129.2617695,130.1766567,259.4384262,0.4982367931,0.5017632069,0.00%,1.40%,-1.40%,LOSER,1.50%,WINNER,,-0.003526413731,WINNER,0,1.50%,1.40%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.50,1.0205,1.035,0.3726618073,0.627338193,0.3591677981,0.6408322019,114.8938032,,114.8938032,0,0,100.00%,-1.35%,1.35%,LOSER,,LOSER,,0,WINNER,0,,-1.35%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5572520176,0.4427479824,119.4812443,134.2654618,253.7467062,0.4708681587,0.5291318413,0.00%,-1.30%,1.30%,WINNER,-9.94%,LOSER,9.94%,-0.05826368252,WINNER,1,-9.94%,-1.30%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
