ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Roy - WINNER - Ryo Hisatsune,Kevin Roy,Ryo Hisatsune,Kevin Roy - VS - Ryo Hisatsune,BET365,2.62,1.91,1.0262,1.0191,0.5767866279,0.423213372,0.5789021417,0.4210978583,31.38,39.1,70.48,0.4452326901,0.5547673099,0.00%,0.21%,-0.21%,WINNER,-13.16%,WINNER,13.16%,-0.1095346198,WINNER,1,-13.16%,0.21%,TOURNAMENT,LOSER,Kevin Roy - LOSER - Ryo Hisatsune
Takumi Kanaya - WINNER - Matthieu Pavon,Takumi Kanaya,Matthieu Pavon,Takumi Kanaya - VS - Matthieu Pavon,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.5124564026,0.4875435974,27.31333333,28.185,55.49833333,0.4921469113,0.5078530887,0.00%,0.42%,-0.42%,WINNER,-1.61%,WINNER,1.61%,-0.01570617736,WINNER,1,-1.61%,0.42%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Matthieu Pavon
Ryan Palmer - LOSER - Joel Dahmen,Ryan Palmer,Joel Dahmen,Ryan Palmer - VS - Joel Dahmen,BET365,6.00,2.37,1.06,1.0237,0.7097199113,0.290280089,0.7105701592,0.2894298408,22.25833333,25.02333333,47.28166667,0.470760337,0.529239663,0.00%,0.09%,-0.09%,WINNER,-23.90%,LOSER,23.90%,-0.05847932602,WINNER,1,-23.90%,0.09%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Joel Dahmen
Charley Hoffman - LOSER - Camilo Villegas,Charley Hoffman,Camilo Villegas,Charley Hoffman - VS - Camilo Villegas,BET365,3.40,3.50,1.034,1.035,0.4929952368,0.507004763,0.4931991295,0.5068008705,27.12833333,23.54833333,50.67666667,0.5353219759,0.4646780241,0.00%,0.02%,-0.02%,LOSER,4.23%,LOSER,4.23%,0.07064395185,LOSER,1,4.23%,0.02%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Camilo Villegas
Ben Kohles - LOSER - Rico Hoey,Ben Kohles,Rico Hoey,Ben Kohles - VS - Rico Hoey,BET365,3.50,2.60,1.035,1.026,0.5716332378,0.428366762,0.5709859062,0.4290140938,,34.46166667,34.46166667,0,0,100.00%,-0.06%,0.06%,WINNER,,LOSER,,0,WINNER,1,,-0.06%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Rico Hoey
Seamus Power - LOSER - Erik Van Rooyen,Seamus Power,Erik Van Rooyen,Seamus Power - VS - Erik Van Rooyen,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.4817882015,0.5182117985,33.675,28.69333333,62.36833333,0.5399374683,0.4600625317,0.00%,-4.58%,4.58%,WINNER,1.23%,LOSER,,0.07987493653,LOSER,0,1.23%,-4.58%,TOURNAMENT,WINNER,Seamus Power - WINNER - Erik Van Rooyen
Rickie Fowler - LOSER - Tom Hoge,Rickie Fowler,Tom Hoge,Rickie Fowler - VS - Tom Hoge,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.3987558359,0.6012441641,39.80166667,33.15,72.95166667,0.5455895456,0.4544104544,0.00%,-0.11%,0.11%,LOSER,14.57%,LOSER,14.57%,0.09117909118,LOSER,1,14.57%,-0.11%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Tom Hoge
Webb Simpson - WINNER - Stephan Jaeger,Webb Simpson,Stephan Jaeger,Webb Simpson - VS - Stephan Jaeger,BET365,2.87,2.40,1.0287,1.024,0.5434560705,0.456543929,0.5452288818,0.4547711182,28.705,35.26,63.965,0.4487610412,0.5512389588,0.00%,0.18%,-0.18%,WINNER,-9.47%,WINNER,9.47%,-0.1024779176,WINNER,1,-9.47%,0.18%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Stephan Jaeger
Matt Kuchar - WINNER - Lucas Glover,Matt Kuchar,Lucas Glover,Matt Kuchar - VS - Lucas Glover,BET365,2.87,2.90,1.0287,1.029,0.4974732416,0.502526758,0.5038941404,0.4961058596,29.46833333,32.37833333,61.84666667,0.4764740757,0.5235259243,0.00%,0.64%,-0.64%,LOSER,-2.10%,WINNER,,-0.04705184866,WINNER,0,-2.10%,0.64%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Lucas Glover
Gary Woodland - LOSER - J.J. Spaun,Gary Woodland,J.J. Spaun,Gary Woodland - VS - J.J. Spaun,BET365,3.60,3.00,1.036,1.03,0.5440140845,0.455985915,0.5390849675,0.4609150325,36.96666667,39.105,76.07166667,0.4859452709,0.5140547291,0.00%,-0.49%,0.49%,WINNER,-5.81%,LOSER,5.81%,-0.02810945819,WINNER,1,-5.81%,-0.49%,TOURNAMENT,LOSER,Gary Woodland - LOSER - J.J. Spaun
Davis Thompson - LOSER - Matt McCarty,Davis Thompson,Matt McCarty,Davis Thompson - VS - Matt McCarty,BET365,2.87,2.45,1.0287,1.0245,0.5384571011,0.461542899,0.5183815082,0.4816184918,36.35,0,36.35,1,0,0.00%,-2.01%,2.01%,WINNER,,LOSER,,1,LOSER,0,46.15%,-2.01%,TOURNAMENT,WINNER,Davis Thompson - WINNER - Matt McCarty
Brandt Snedeker - LOSER - Tony Finau,Brandt Snedeker,Tony Finau,Brandt Snedeker - VS - Tony Finau,BET365,4.20,2.70,1.042,1.027,0.6052365718,0.394763428,0.5904223964,0.4095776036,29.59333333,33.68833333,63.28166667,0.4676446575,0.5323553425,0.00%,-1.48%,1.48%,WINNER,-13.76%,LOSER,13.76%,-0.06471068503,WINNER,1,-13.76%,-1.48%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Tony Finau
