ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4135742972,0.5864257028,112.4414049,84.92000704,197.361412,0.5697233507,0.4302766493,0.00%,-0.03%,0.03%,LOSER,15.58%,LOSER,15.58%,0.1394467015,LOSER,1,15.58%,-0.03%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,4.00,2.62,1.04,1.0262,0.6010308071,0.398969193,0.5908923701,0.4091076299,,90.94132237,90.94132237,0,0,100.00%,-1.01%,1.01%,WINNER,,LOSER,,0,WINNER,1,,-1.01%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Roger Sloan - WINNER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,3.20,2.20,1.032,1.022,0.5902396766,0.409760323,0.5942736978,0.4057263022,59.72266196,91.50863219,151.2312942,0.3949094154,0.6050905846,0.00%,0.40%,-0.40%,WINNER,-19.53%,WINNER,19.53%,-0.2101811692,WINNER,1,-19.53%,0.40%,TOURNAMENT,LOSER,Roger Sloan - LOSER - Austin Smotherman
Danny Willett - WINNER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4809039842,0.5190960158,66.62741662,59.91734681,126.5447634,0.5265126333,0.4734873667,0.00%,0.31%,-0.31%,LOSER,4.87%,WINNER,4.87%,0.05302526652,LOSER,1,4.87%,0.31%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Rafael Campos - WINNER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6340106051,0.3659893949,40.59825808,77.6021115,118.2003696,0.3434698066,0.6565301934,0.00%,0.42%,-0.42%,WINNER,-28.64%,WINNER,28.64%,-0.3130603868,WINNER,1,-28.64%,0.42%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Sam Ryder
Peter Malnati - WINNER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,3.75,2.87,1.0375,1.0287,0.5643721883,0.435627812,0.5680054994,0.4319945006,57.1621543,74.39026931,131.5524236,0.4345199635,0.5654800365,0.00%,0.36%,-0.36%,WINNER,-12.99%,WINNER,12.99%,-0.130960073,WINNER,1,-12.99%,0.36%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Takumi Kanaya
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4348664432,0.5651335568,100.5189411,82.90985863,183.4287998,0.5479997757,0.4520002243,0.00%,-0.04%,0.04%,LOSER,11.28%,LOSER,11.28%,0.09599955145,LOSER,1,11.28%,-0.04%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Justin Rose - WINNER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.4885607766,0.5114392234,126.261728,124.9464623,251.2081902,0.5026178798,0.4973821202,0.00%,0.34%,-0.34%,LOSER,1.75%,WINNER,1.75%,0.005235759612,LOSER,1,1.75%,0.34%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3753495533,0.6246504467,150.4528515,106.6650286,257.1178801,0.58515126,0.41484874,0.00%,-1.07%,1.07%,LOSER,19.91%,LOSER,19.91%,0.17030252,LOSER,1,19.91%,-1.07%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5675301226,0.4324698774,55.0482968,70.65375633,125.7020531,0.4379267914,0.5620732086,0.00%,-0.18%,0.18%,WINNER,-13.14%,LOSER,13.14%,-0.1241464172,WINNER,1,-13.14%,-0.18%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Karl Vilips
