ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - LOSER - Tom Hoge,Thorbjorn Olesen,Tom Hoge,Thorbjorn Olesen - VS - Tom Hoge,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.499358474,0.500641526,58.21499123,47.39366478,105.608656,0.5512331416,0.4487668584,0.00%,-2.83%,2.83%,WINNER,2.36%,LOSER,,0.1024662831,LOSER,0,2.36%,-2.83%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Tom Hoge
Lucas Glover - LOSER - Seamus Power,Lucas Glover,Seamus Power,Lucas Glover - VS - Seamus Power,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5136991916,0.4863008084,29.42437305,57.33660886,86.76098191,0.3391429235,0.6608570765,0.00%,-0.95%,0.95%,WINNER,-18.41%,LOSER,18.41%,-0.321714153,WINNER,1,-18.41%,-0.95%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Seamus Power
Kevin Streelman - LOSER - Mark Hubbard,Kevin Streelman,Mark Hubbard,Kevin Streelman - VS - Mark Hubbard,BET365,3.40,2.45,1.034,1.0245,0.5789482432,0.421051757,0.5661955714,0.4338044286,44.99628682,64.31961553,109.3159024,0.4116170278,0.5883829722,0.00%,-1.28%,1.28%,WINNER,-16.73%,LOSER,16.73%,-0.1767659443,WINNER,1,-16.73%,-1.28%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Mark Hubbard
Joel Dahmen - LOSER - Patrick Rodgers,Joel Dahmen,Patrick Rodgers,Joel Dahmen - VS - Patrick Rodgers,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5708608644,0.4291391356,41.61517438,76.90629197,118.5214663,0.3511193007,0.6488806993,0.00%,-0.88%,0.88%,WINNER,-22.86%,LOSER,22.86%,-0.2977613986,WINNER,1,-22.86%,-0.88%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Patrick Rodgers
Kevin Roy - LOSER - Nick Dunlap,Kevin Roy,Nick Dunlap,Kevin Roy - VS - Nick Dunlap,BET365,2.90,3.20,1.029,1.032,0.4761359297,0.523864070,0.4640126913,0.5359873087,63.54980296,38.45937023,102.0091732,0.6229812572,0.3770187428,0.00%,-1.21%,1.21%,LOSER,14.68%,LOSER,14.68%,0.2459625144,LOSER,1,14.68%,-1.21%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Nick Dunlap
Lanto Griffin - LOSER - Davis Riley,Lanto Griffin,Davis Riley,Lanto Griffin - VS - Davis Riley,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.492337791,0.507662209,,42.10967542,42.10967542,0,0,100.00%,-1.37%,1.37%,WINNER,,LOSER,,0,WINNER,1,,-1.37%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Davis Riley
Emiliano Grillo - WINNER - J.T. Poston,Emiliano Grillo,J.T. Poston,Emiliano Grillo - VS - J.T. Poston,BET365,2.75,2.45,1.0275,1.0245,0.5281175313,0.471882469,0.5396174877,0.4603825123,58.26453544,82.80711895,141.0716544,0.4130137673,0.5869862327,0.00%,1.15%,-1.15%,WINNER,-11.51%,WINNER,11.51%,-0.1739724654,WINNER,1,-11.51%,1.15%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - J.T. Poston
Adrien Saddier - LOSER - Rico Hoey,Adrien Saddier,Rico Hoey,Adrien Saddier - VS - Rico Hoey,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.55348584,0.44651416,54.07057527,86.69997161,140.7705469,0.3841043206,0.6158956794,0.00%,-0.85%,0.85%,WINNER,-17.79%,LOSER,17.79%,-0.2317913588,WINNER,1,-17.79%,-0.85%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Rico Hoey
Jeffrey Kang - WINNER - Taylor Moore,Jeffrey Kang,Taylor Moore,Jeffrey Kang - VS - Taylor Moore,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6101012188,0.3898987812,36.73448812,78.87580745,115.6102956,0.3177440896,0.6822559104,0.00%,0.83%,-0.83%,WINNER,-28.41%,WINNER,28.41%,-0.3645118207,WINNER,1,-28.41%,0.83%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Taylor Moore
Brandt Snedeker - LOSER - Max Homa,Brandt Snedeker,Max Homa,Brandt Snedeker - VS - Max Homa,BET365,3.00,2.60,1.03,1.026,0.5347463516,0.465253648,0.5343690949,0.4656309051,71.72041734,74.25283539,145.9732527,0.4913257463,0.5086742537,0.00%,-0.04%,0.04%,WINNER,-4.34%,LOSER,4.34%,-0.01734850737,WINNER,1,-4.34%,-0.04%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Max Homa
