ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5150045614,0.4849954386,76.27465071,88.97592862,165.2505793,0.4615696418,0.5384303582,0.00%,0.30%,-0.30%,WINNER,-5.05%,WINNER,5.05%,-0.07686071636,WINNER,1,-5.05%,0.30%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,320.00,200.00,4.2,3,0.5333333333,0.466666667,0.541736227,0.458263773,41.10899778,41.10899778,82.21799556,0.5,0.5,0.00%,0.84%,-0.84%,WINNER,-3.33%,WINNER,3.33%,0,WINNER,1,-3.33%,0.84%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - WINNER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4662810951,0.5337189049,101.0785491,70.57815029,171.6566994,0.5888412713,0.4111587287,0.0000%,0.37%,-0.37%,LOSER,12.62%,WINNER,12.62%,0.1776825427,LOSER,1,12.62%,0.37%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5106225959,0.4893774041,94.72440638,103.5291455,198.2535519,0.4777942462,0.5222057538,0.00%,0.09%,-0.09%,WINNER,-3.19%,LOSER,3.19%,-0.04441150762,WINNER,1,-3.19%,0.09%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - LOSER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.5409836066,0.4590163934,48.21732124,71.31322991,119.5305511,0.4033890982,0.5966109018,0.00%,0.00%,0.00%,WINNER,-13.76%,LOSER,13.76%,-0.1932218035,WINNER,1,-13.76%,0.00%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4925577725,0.5074422275,94.57706082,89.74835145,184.3254123,0.5130983279,0.4869016721,0.00%,0.23%,-0.23%,LOSER,2.28%,WINNER,2.28%,0.02619665573,LOSER,1,2.28%,0.23%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - LOSER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,240.00,160.00,3.4,2.6,0.5342465753,0.465753425,0.531134928,0.468865072,118.0311639,138.5128691,256.544033,0.4600815014,0.5399184986,0.00%,-0.31%,0.31%,WINNER,-7.42%,LOSER,7.42%,-0.07983699712,WINNER,1,-7.42%,-0.31%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - LOSER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5346960326,0.4653039674,119.3971566,151.73012,271.1272766,0.4403730901,0.5596269099,0.00%,-0.27%,0.27%,WINNER,-9.70%,LOSER,9.70%,-0.1192538197,WINNER,1,-9.70%,-0.27%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,145.00,300.00,2.45,4,0.4410646388,0.558935361,0.4470034391,0.5529965609,87.8320204,56.2424543,144.0744747,0.6096292947,0.3903707053,0.00%,0.59%,-0.59%,LOSER,16.86%,WINNER,16.86%,0.2192585895,LOSER,1,16.86%,0.59%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Si Woo Kim - LOSER - Akshay Bhatia,Si Woo Kim,Akshay Bhatia,Si Woo Kim - VS - Akshay Bhatia,BET365,137.00,170.00,2.37,2.7,0.4786490683,0.521350932,0.4661062907,0.5338937093,149.140902,122.063548,271.20445,0.5499205562,0.4500794438,0.00%,-1.25%,1.25%,LOSER,7.13%,LOSER,7.13%,0.09984111249,LOSER,1,7.13%,-1.25%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Akshay Bhatia
Matt Kuchar - LOSER - Kevin Yu,Matt Kuchar,Kevin Yu,Matt Kuchar - VS - Kevin Yu,BET365,240.00,145.00,3.4,2.45,0.5439407956,0.456059204,0.5401048194,0.4598951806,70.77297472,102.1181658,172.8911405,0.409349921,0.590650079,0.00%,-0.38%,0.38%,WINNER,-13.46%,LOSER,13.46%,-0.1813001579,WINNER,1,-13.46%,-0.38%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Kevin Yu
Stephan Jaeger - WINNER - Stefano Mazzoli,Stephan Jaeger,Stefano Mazzoli,Stephan Jaeger - VS - Stefano Mazzoli,BET365,175.00,320.00,2.75,4.2,0.4551083591,0.544891641,0.4567429541,0.5432570459,92.22475519,58.18092802,150.4056832,0.6131733404,0.3868266596,0.00%,0.16%,-0.16%,LOSER,15.81%,WINNER,15.81%,0.2263466808,LOSER,1,15.81%,0.16%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Stefano Mazzoli
Brandt Snedeker - LOSER - Nick Taylor,Brandt Snedeker,Nick Taylor,Brandt Snedeker - VS - Nick Taylor,BET365,220.00,110.00,3.2,2.1,0.5675675676,0.432432432,0.5627732667,0.4372267333,62.9335858,99.61485455,162.5484403,0.3871681922,0.6128318078,0.00%,-0.48%,0.48%,WINNER,-18.04%,LOSER,18.04%,-0.2256636156,WINNER,1,-18.04%,-0.48%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Nick Taylor
Aaron Wise - LOSER - Nico Echavarria,Aaron Wise,Nico Echavarria,Aaron Wise - VS - Nico Echavarria,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5386307818,0.4613692182,62.20616289,62.20616289,124.4123258,0.5,0.5,0.00%,-0.24%,0.24%,WINNER,-4.10%,LOSER,4.10%,0,WINNER,1,-4.10%,-0.24%,TOURNAMENT,LOSER,Aaron Wise - LOSER - Nico Echavarria
Kevin Streelman - LOSER - Harry Hall,Kevin Streelman,Harry Hall,Kevin Streelman - VS - Harry Hall,BET365,320.00,162.00,4.2,2.62,0.5520147485,0.447985252,0.5439670525,0.4560329475,62.59624268,93.10949104,155.7057337,0.4020162982,0.5979837018,0.00%,-0.80%,0.80%,WINNER,-15.00%,LOSER,15.00%,-0.1959674035,WINNER,1,-15.00%,-0.80%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Harry Hall
Doug Ghim - LOSER - Vince Whaley,Doug Ghim,Vince Whaley,Doug Ghim - VS - Vince Whaley,BET365,145.00,275.00,2.45,3.75,0.4466119097,0.553388090,0.4446202532,0.5553797468,115.6353373,65.40944534,181.0447826,0.6387112383,0.3612887617,0.00%,-0.20%,0.20%,LOSER,19.21%,LOSER,19.21%,0.2774224765,LOSER,1,19.21%,-0.20%,TOURNAMENT,WINNER,Doug Ghim - WINNER - Vince Whaley
Adam Svensson - WINNER - Mackenzie Hughes,Adam Svensson,Mackenzie Hughes,Adam Svensson - VS - Mackenzie Hughes,BET365,280.00,150.00,3.8,2.5,0.5511811024,0.448818898,0.5551433728,0.4448566272,58.11171228,92.48110799,150.5928203,0.3858863402,0.6141136598,0.00%,0.40%,-0.40%,WINNER,-16.53%,WINNER,16.53%,-0.2282273196,WINNER,1,-16.53%,0.40%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Mackenzie Hughes
