ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4135742972,0.5864257028,44.89333333,37.06666667,81.96,0.5477468684,0.4522531316,0.00%,-0.03%,0.03%,LOSER,13.39%,LOSER,13.39%,0.09549373678,LOSER,1,13.39%,-0.03%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,4.00,2.62,1.04,1.0262,0.6010308071,0.398969193,0.5891759605,0.4108240395,,38.39166667,38.39166667,0,0,100.00%,-1.19%,1.19%,WINNER,,LOSER,,0,WINNER,1,,-1.19%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Roger Sloan - WINNER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,3.20,2.20,1.032,1.022,0.5902396766,0.409760323,0.59545409,0.40454591,31.53096491,38.67833333,70.20929825,0.4490995595,0.5509004405,0.00%,0.52%,-0.52%,WINNER,-14.11%,WINNER,14.11%,-0.1018008811,WINNER,1,-14.11%,0.52%,TOURNAMENT,LOSER,Roger Sloan - LOSER - Austin Smotherman
Danny Willett - WINNER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4789533262,0.5210466738,32.39850877,31.76122807,64.15973684,0.50496636,0.49503364,0.00%,0.11%,-0.11%,LOSER,2.71%,WINNER,2.71%,0.009932720007,LOSER,1,2.71%,0.11%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Rafael Campos - WINNER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6340106051,0.3659893949,25.56333333,35.49,61.05333333,0.4187049574,0.5812950426,0.00%,0.42%,-0.42%,WINNER,-21.11%,WINNER,21.11%,-0.1625900852,WINNER,1,-21.11%,0.42%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Sam Ryder
Peter Malnati - WINNER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,3.75,2.87,1.0375,1.0287,0.5643721883,0.435627812,0.5688118576,0.4311881424,31.57333333,34.395,65.96833333,0.4786134762,0.5213865238,0.00%,0.44%,-0.44%,WINNER,-8.58%,WINNER,8.58%,-0.04277304767,WINNER,1,-8.58%,0.44%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Takumi Kanaya
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4346290814,0.5653709186,39.6975,36.28,75.9775,0.5224902109,0.4775097891,0.00%,-0.06%,0.06%,LOSER,8.72%,LOSER,8.72%,0.04498042184,LOSER,1,8.72%,-0.06%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Justin Rose - WINNER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.4894228438,0.5105771562,47.92861111,45.40833333,93.33694444,0.5135009657,0.4864990343,0.00%,0.43%,-0.43%,LOSER,2.83%,WINNER,2.83%,0.02700193147,LOSER,1,2.83%,0.43%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3758255286,0.6241744714,49.36194444,43.1525,92.51444444,0.5335593241,0.4664406759,0.00%,-1.02%,1.02%,LOSER,14.75%,LOSER,14.75%,0.06711864814,LOSER,1,14.75%,-1.02%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5680830784,0.4319169216,30.47333333,34.97833333,65.45166667,0.4655852919,0.5344147081,0.00%,-0.12%,0.12%,WINNER,-10.37%,LOSER,10.37%,-0.06882941611,WINNER,1,-10.37%,-0.12%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Karl Vilips
