ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.80,2.60,1.028,1.026,0.5180323139,0.481967686,0.5153868985,0.4846131015,71.88856597,,71.88856597,0,0,100.00%,-0.26%,0.26%,WINNER,,LOSER,,0,WINNER,1,,-0.26%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.3511971757,0.6488028243,125.2579819,72.65250578,197.9104877,0.6329021941,0.3670978059,0.00%,-0.95%,0.95%,LOSER,27.22%,LOSER,27.22%,0.2658043882,LOSER,1,27.22%,-0.95%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4755464224,0.5244535776,84.41245489,78.44634117,162.8587961,0.5183168299,0.4816831701,0.00%,-1.30%,1.30%,LOSER,2.97%,LOSER,2.97%,0.03663365973,LOSER,1,2.97%,-1.30%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4659358579,0.5340641421,111.0212498,107.2300563,218.2513061,0.5086853855,0.4913146145,0.00%,-0.94%,0.94%,LOSER,3.34%,LOSER,3.34%,0.01737077097,LOSER,1,3.34%,-0.94%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4735297684,0.5264702316,131.4261984,116.4376831,247.8638815,0.5302353761,0.4697646239,0.00%,-0.24%,0.24%,LOSER,5.43%,LOSER,5.43%,0.06047075214,LOSER,1,5.43%,-0.24%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.6557949634,0.3442050366,49.93930697,,49.93930697,0,0,100.00%,1.74%,-1.74%,WINNER,,WINNER,,0,WINNER,1,,1.74%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.50,2.60,1.035,1.026,0.5716332378,0.428366762,0.5591161392,0.4408838608,109.5365966,139.7804558,249.3170524,0.4393465892,0.5606534108,0.00%,-1.25%,1.25%,WINNER,-13.23%,LOSER,13.23%,-0.1213068216,WINNER,1,-13.23%,-1.25%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.62,4.00,1.0262,1.04,0.3989691929,0.601030807,0.3864661244,0.6135338756,96.18375881,56.48320963,152.6669684,0.6300233757,0.3699766243,0.00%,-1.25%,1.25%,LOSER,23.11%,LOSER,23.11%,0.2600467513,LOSER,1,23.11%,-1.25%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - LOSER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.75,3.10,1.0275,1.031,0.4709326468,0.529067353,0.4719140993,0.5280859007,110.0668893,,110.0668893,0,0,100.00%,0.10%,-0.10%,LOSER,,LOSER,,0,WINNER,0,,0.10%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,3.00,1.035,1.03,0.5372578241,0.462742176,0.5403445424,0.4596554576,73.92589788,80.52497959,154.4508775,0.4786369563,0.5213630437,0.00%,0.31%,-0.31%,WINNER,-5.86%,WINNER,5.86%,-0.04272608749,WINNER,1,-5.86%,0.31%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
Sahith Theegala - WINNER - Ryan Gerard,Sahith Theegala,Ryan Gerard,Sahith Theegala - VS - Ryan Gerard,BET365,2.70,2.45,1.027,1.0245,0.5236639343,0.476336066,0.5257291257,0.4742708743,104.2221606,119.9359133,224.1580739,0.4649493938,0.5350506062,0.00%,0.21%,-0.21%,WINNER,-5.87%,WINNER,5.87%,-0.07010121236,WINNER,1,-5.87%,0.21%,TOURNAMENT,LOSER,Sahith Theegala - LOSER - Ryan Gerard
Kevin Yu - WINNER - Kurt Kitayama,Kevin Yu,Kurt Kitayama,Kevin Yu - VS - Kurt Kitayama,BET365,3.40,2.20,1.034,1.022,0.6043550856,0.395644914,0.6110319143,0.3889680857,81.8246761,131.8155213,213.6401974,0.3830022491,0.6169977509,0.00%,0.67%,-0.67%,WINNER,-22.14%,WINNER,22.14%,-0.2339955018,WINNER,1,-22.14%,0.67%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Kurt Kitayama
Ryan Fox - LOSER - Aaron Wise,Ryan Fox,Aaron Wise,Ryan Fox - VS - Aaron Wise,BET365,2.25,4.50,1.0225,1.045,0.3381877023,0.661812298,0.3236676015,0.6763323985,103.7922249,49.79021285,153.5824377,0.675807901,0.324192099,0.00%,-1.45%,1.45%,LOSER,33.76%,LOSER,33.76%,0.3516158021,LOSER,1,33.76%,-1.45%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Aaron Wise
Tom Hoge - WINNER - Tom Kim,Tom Hoge,Tom Kim,Tom Hoge - VS - Tom Kim,BET365,3.60,2.50,1.036,1.025,0.5875796178,0.412420382,0.5941231417,0.4058768583,76.21430005,98.63474434,174.8490444,0.435886283,0.564113717,0.00%,0.65%,-0.65%,WINNER,-15.17%,WINNER,15.17%,-0.128227434,WINNER,1,-15.17%,0.65%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Tom Kim
David Lipsky - WINNER - Takumi Kanaya,David Lipsky,Takumi Kanaya,David Lipsky - VS - Takumi Kanaya,BET365,2.90,3.60,1.029,1.036,0.4478297162,0.552170284,0.464896267,0.535103733,83.0616149,74.03046276,157.0920777,0.5287447727,0.4712552273,0.00%,1.71%,-1.71%,LOSER,8.09%,WINNER,8.09%,0.05748954542,LOSER,1,8.09%,1.71%,TOURNAMENT,WINNER,David Lipsky - WINNER - Takumi Kanaya
Kristoffer Reitan - LOSER - Hank Lebioda,Kristoffer Reitan,Hank Lebioda,Kristoffer Reitan - VS - Hank Lebioda,BET365,2.15,3.20,1.0215,1.032,0.4043297616,0.595670238,0.395751183,0.604248817,99.9354598,70.91982856,170.8552884,0.584912886,0.415087114,0.00%,-0.86%,0.86%,LOSER,18.06%,LOSER,18.06%,0.169825772,LOSER,1,18.06%,-0.86%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Hank Lebioda
Jeffrey Kang - WINNER - Jimmy Stanger,Jeffrey Kang,Jimmy Stanger,Jeffrey Kang - VS - Jimmy Stanger,BET365,3.40,2.37,1.034,1.0237,0.5868295578,0.413170442,0.5938235078,0.4061764922,50.57388614,67.58161436,118.1555005,0.4280281995,0.5719718005,0.00%,0.70%,-0.70%,WINNER,-15.88%,WINNER,15.88%,-0.143943601,WINNER,1,-15.88%,0.70%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Jimmy Stanger
Beau Hossler - LOSER - Lee Hodges,Beau Hossler,Lee Hodges,Beau Hossler - VS - Lee Hodges,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5487486006,0.4512513994,75.73277897,94.45455063,170.1873296,0.4449965761,0.5550034239,0.00%,-1.10%,1.10%,WINNER,-11.47%,LOSER,11.47%,-0.1100068478,WINNER,1,-11.47%,-1.10%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Lee Hodges
Adrien Saddier - LOSER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,3.10,2.20,1.031,1.022,0.5827753661,0.417224634,0.5828500854,0.4171499146,73.63459241,,73.63459241,0,0,100.00%,0.01%,-0.01%,WINNER,,LOSER,,0,WINNER,1,,0.01%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Alejandro Tosti - WINNER - Dan Brown,Alejandro Tosti,Dan Brown,Alejandro Tosti - VS - Dan Brown,BET365,2.60,2.80,1.026,1.028,0.4819676861,0.518032314,0.4997768315,0.5002231685,82.2055733,,82.2055733,0,0,100.00%,1.78%,-1.78%,LOSER,,WINNER,,0,WINNER,0,,1.78%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Dan Brown
Paul Waring - LOSER - Jesper Svensson,Paul Waring,Jesper Svensson,Paul Waring - VS - Jesper Svensson,BET365,3.75,2.00,1.0375,1.02,0.6483050847,0.351694915,0.6480511983,0.3519488017,52.96894793,88.78756642,141.7565144,0.3736614728,0.6263385272,0.00%,-0.03%,0.03%,WINNER,-27.46%,LOSER,27.46%,-0.2526770544,WINNER,1,-27.46%,-0.03%,TOURNAMENT,LOSER,Paul Waring - LOSER - Jesper Svensson
Brice Garnett - WINNER - Mark Hubbard,Brice Garnett,Mark Hubbard,Brice Garnett - VS - Mark Hubbard,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.5417247123,0.4582752877,57.76833266,72.12321573,129.8915484,0.4447428133,0.5552571867,0.00%,0.82%,-0.82%,WINNER,-8.88%,WINNER,8.88%,-0.1105143733,WINNER,1,-8.88%,0.82%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Mark Hubbard
K.H. Lee - WINNER - Denny McCarthy,K.H. Lee,Denny McCarthy,K.H. Lee - VS - Denny McCarthy,BET365,4.00,2.60,1.04,1.026,0.6028202115,0.397179788,0.6433531165,0.3566468835,39.64241683,92.78375716,132.426174,0.2993548453,0.7006451547,0.00%,4.05%,-4.05%,WINNER,-30.35%,WINNER,30.35%,-0.4012903094,WINNER,1,-30.35%,4.05%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Denny McCarthy
Adam Svensson - LOSER - Peter Malnati,Adam Svensson,Peter Malnati,Adam Svensson - VS - Peter Malnati,BET365,2.90,3.50,1.029,1.035,0.4545661063,0.545433894,0.4542208825,0.5457791175,69.92812708,55.70138694,125.629514,0.5566218068,0.4433781932,0.00%,-0.03%,0.03%,LOSER,10.21%,LOSER,10.21%,0.1132436136,LOSER,1,10.21%,-0.03%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Peter Malnati
Thorbjorn Olesen - WINNER - Kevin Roy,Thorbjorn Olesen,Kevin Roy,Thorbjorn Olesen - VS - Kevin Roy,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.4666627814,0.5333372186,94.67766581,89.61092458,184.2885904,0.5137467578,0.4862532422,0.00%,0.93%,-0.93%,LOSER,5.64%,WINNER,5.64%,0.0274935156,LOSER,1,5.64%,0.93%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Kevin Roy
Adam Scott - LOSER - Tony Finau,Adam Scott,Tony Finau,Adam Scott - VS - Tony Finau,BET365,3.10,3.40,1.031,1.034,0.4776479704,0.522352030,0.4663160171,0.5336839829,123.1335223,101.3916236,224.5251458,0.5484175138,0.4515824862,0.00%,-1.13%,1.13%,LOSER,7.08%,LOSER,7.08%,0.09683502752,LOSER,1,7.08%,-1.13%,TOURNAMENT,WINNER,Adam Scott - WINNER - Tony Finau
Matt Kuchar - WINNER - Taylor Pendrith,Matt Kuchar,Taylor Pendrith,Matt Kuchar - VS - Taylor Pendrith,BET365,3.10,2.05,1.031,1.0205,0.5994864604,0.400513540,0.6271552571,0.3728447429,,115.2079201,115.2079201,0,0,100.00%,2.77%,-2.77%,WINNER,,WINNER,,0,WINNER,1,,2.77%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Taylor Pendrith
Brooks Koepka - WINNER - Jake Knapp,Brooks Koepka,Jake Knapp,Brooks Koepka - VS - Jake Knapp,BET365,2.75,2.70,1.0275,1.027,0.5044654818,0.495534518,0.5193076835,0.4806923165,130.3402353,127.4407804,257.7810157,0.5056238722,0.4943761278,0.00%,1.48%,-1.48%,WINNER,0.12%,WINNER,,0.01124774432,LOSER,0,0.12%,1.48%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Jake Knapp
Sungjae Im - WINNER - Ricky Castillo,Sungjae Im,Ricky Castillo,Sungjae Im - VS - Ricky Castillo,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.5041447313,0.4958552687,102.9769891,102.4346064,205.4115955,0.501320234,0.498679766,0.00%,0.41%,-0.41%,LOSER,0.13%,WINNER,0.13%,0.002640467982,LOSER,1,0.13%,0.41%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ricky Castillo
Aaron Rai - LOSER - Adam Schenk,Aaron Rai,Adam Schenk,Aaron Rai - VS - Adam Schenk,BET365,2.25,4.00,1.0225,1.04,0.3639191291,0.636080871,0.3540127613,0.6459872387,107.1887061,55.02891546,162.2176216,0.6607710376,0.3392289624,0.00%,-0.99%,0.99%,LOSER,29.69%,LOSER,29.69%,0.3215420751,LOSER,1,29.69%,-0.99%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Adam Schenk
Billy Horschel - WINNER - Harris English,Billy Horschel,Harris English,Billy Horschel - VS - Harris English,BET365,3.40,2.37,1.034,1.0237,0.5868295578,0.413170442,0.5985008787,0.4014991213,86.07076609,121.8738285,207.9445946,0.4139120147,0.5860879853,0.00%,1.17%,-1.17%,WINNER,-17.29%,WINNER,17.29%,-0.1721759707,WINNER,1,-17.29%,1.17%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Harris English
