ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5355325532,0.4644674468,,81.47127024,81.47127024,0,0,100.00%,0.79%,-0.79%,WINNER,,WINNER,,0,WINNER,1,,0.79%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Mark Hubbard - WINNER - Cameron Champ,Mark Hubbard,Cameron Champ,Mark Hubbard - VS - Cameron Champ,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4658544967,0.5341455033,95.31166421,80.03278312,175.3444473,0.543568192,0.456431808,0.00%,1.28%,-1.28%,LOSER,9.05%,WINNER,9.05%,0.08713638394,LOSER,1,9.05%,1.28%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Cameron Champ
Martin Laird - LOSER - Keith Mitchell,Martin Laird,Keith Mitchell,Martin Laird - VS - Keith Mitchell,BET365,4.00,1.80,1.04,1.018,0.6850605653,0.314939435,0.6829565786,0.3170434214,61.4414903,127.3229505,188.7644408,0.3254929267,0.6745070733,0.00%,-0.21%,0.21%,WINNER,-35.96%,LOSER,35.96%,-0.3490141467,WINNER,1,-35.96%,-0.21%,TOURNAMENT,LOSER,Martin Laird - LOSER - Keith Mitchell
Robert Streb - LOSER - Mackenzie Hughes,Robert Streb,Mackenzie Hughes,Robert Streb - VS - Mackenzie Hughes,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6983584131,0.3016415869,43.36006754,94.92989177,138.2899593,0.3135445824,0.6864554176,0.00%,0.00%,0.00%,WINNER,-38.48%,LOSER,38.48%,-0.3729108352,WINNER,1,-38.48%,0.00%,TOURNAMENT,LOSER,Robert Streb - LOSER - Mackenzie Hughes
K.H. Lee - WINNER - Tom Hoge,K.H. Lee,Tom Hoge,K.H. Lee - VS - Tom Hoge,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.597055506,0.402944494,40.79847274,86.87396348,127.6724362,0.3195558411,0.6804441589,0.00%,1.75%,-1.75%,WINNER,-26.00%,WINNER,26.00%,-0.3608883178,WINNER,1,-26.00%,1.75%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Tom Hoge
Jonathan Byrd - LOSER - Seamus Power,Jonathan Byrd,Seamus Power,Jonathan Byrd - VS - Seamus Power,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.6238947724,0.3761052276,,103.7230828,103.7230828,0,0,100.00%,-0.04%,0.04%,WINNER,,LOSER,,0,WINNER,1,,-0.04%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - Seamus Power
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.416472122,0.583527878,103.1194557,62.91297188,166.0324276,0.6210802143,0.3789197857,0.00%,-1.42%,1.42%,LOSER,19.04%,LOSER,19.04%,0.2421604286,LOSER,1,19.04%,-1.42%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Si Woo Kim - LOSER - Brooks Koepka,Si Woo Kim,Brooks Koepka,Si Woo Kim - VS - Brooks Koepka,BET365,3.30,4.20,1.033,1.042,0.4421385589,0.557861441,0.4351165408,0.5648834592,159.4949569,138.4600377,297.9549947,0.5352988196,0.4647011804,0.00%,-0.70%,0.70%,LOSER,9.32%,LOSER,9.32%,0.07059763916,LOSER,1,9.32%,-0.70%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Brooks Koepka
Charley Hoffman - WINNER - Cam Davis,Charley Hoffman,Cam Davis,Charley Hoffman - VS - Cam Davis,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.5023291514,0.4976708486,54.088406,,54.088406,0,0,100.00%,0.42%,-0.42%,LOSER,,WINNER,,0,WINNER,0,,0.42%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Cam Davis
Stephan Jaeger - WINNER - Wyndham Clark,Stephan Jaeger,Wyndham Clark,Stephan Jaeger - VS - Wyndham Clark,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5301876491,0.4698123509,112.4805835,120.0629983,232.5435818,0.4836967877,0.5163032123,0.00%,0.80%,-0.80%,WINNER,-3.85%,WINNER,3.85%,-0.03260642464,WINNER,1,-3.85%,0.80%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Wyndham Clark
Adam Schenk - LOSER - Karl Vilips,Adam Schenk,Karl Vilips,Adam Schenk - VS - Karl Vilips,BET365,3.60,2.40,1.036,1.024,0.5972006221,0.402799378,0.579118395,0.420881605,66.7471102,97.53545205,164.2825622,0.406294553,0.593705447,0.00%,-1.81%,1.81%,WINNER,-19.09%,LOSER,19.09%,-0.187410894,WINNER,1,-19.09%,-1.81%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Karl Vilips
Tony Finau - LOSER - Jhonattan Vegas,Tony Finau,Jhonattan Vegas,Tony Finau - VS - Jhonattan Vegas,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.489746062,0.510253938,101.0022434,91.17688021,192.1791236,0.5255630346,0.4744369654,0.00%,-0.23%,0.23%,LOSER,3.35%,LOSER,3.35%,0.05112606916,LOSER,1,3.35%,-0.23%,TOURNAMENT,WINNER,Tony Finau - WINNER - Jhonattan Vegas
Zac Blair - WINNER - Christiaan Bezuidenhout,Zac Blair,Christiaan Bezuidenhout,Zac Blair - VS - Christiaan Bezuidenhout,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5596302472,0.4403697528,92.24745336,128.5449501,220.7924035,0.4178017536,0.5821982464,0.00%,0.59%,-0.59%,WINNER,-13.60%,WINNER,13.60%,-0.1643964928,WINNER,1,-13.60%,0.59%,TOURNAMENT,LOSER,Zac Blair - LOSER - Christiaan Bezuidenhout
Fabian Gomez - LOSER - Patrick Rodgers,Fabian Gomez,Patrick Rodgers,Fabian Gomez - VS - Patrick Rodgers,BET365,4.00,2.25,1.04,1.0225,0.6360808709,0.363919129,0.6340423464,0.3659576536,,106.0008185,106.0008185,0,0,100.00%,-0.20%,0.20%,WINNER,,LOSER,,0,WINNER,1,,-0.20%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Patrick Rodgers
