ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.60,2.25,1.026,1.0225,0.5352325347,0.464767465,0.5671717186,0.4328282814,48.06607045,79.47801774,127.5440882,0.3768584741,0.6231415259,0.00%,3.19%,-3.19%,WINNER,-15.84%,WINNER,15.84%,-0.2462830519,WINNER,1,-15.84%,3.19%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.528557897,0.471442103,71.22871064,78.60675476,149.8354654,0.4753795134,0.5246204866,0.00%,1.12%,-1.12%,WINNER,-4.20%,WINNER,4.20%,-0.04924097311,WINNER,1,-4.20%,1.12%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - WINNER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.476728912,0.523271088,98.38543596,79.71604939,178.1014853,0.5524122147,0.4475877853,0.00%,0.33%,-0.33%,LOSER,7.90%,WINNER,7.90%,0.1048244294,LOSER,1,7.90%,0.33%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5718601601,0.4281398399,57.21701639,,57.21701639,0,0,100.00%,-2.83%,2.83%,WINNER,,LOSER,,0,WINNER,1,,-2.83%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5766520984,0.4233479016,105.2314094,133.1412513,238.3726607,0.4414575441,0.5585424559,0.00%,-1.19%,1.19%,WINNER,-14.71%,LOSER,14.71%,-0.1170849118,WINNER,1,-14.71%,-1.19%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - WINNER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,8.50,2.00,1.085,1.02,0.7998154982,0.200184502,0.8021283765,0.1978716235,,52.18359422,52.18359422,0,0,100.00%,0.23%,-0.23%,WINNER,,WINNER,,0,WINNER,1,,0.23%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5125217349,0.4874782651,94.72700878,,94.72700878,0,0,100.00%,-0.48%,0.48%,WINNER,,LOSER,,0,WINNER,1,,-0.48%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - LOSER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5399414857,0.4600585143,74.54018842,87.503482,162.0436704,0.4600006173,0.5399993827,0.00%,-0.15%,0.15%,WINNER,-8.14%,LOSER,8.14%,-0.07999876543,WINNER,1,-8.14%,-0.15%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - WINNER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4764039682,0.5235960318,71.72248208,,71.72248208,0,0,100.00%,1.00%,-1.00%,LOSER,,WINNER,,0,WINNER,0,,1.00%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
Victor Perez - LOSER - Angel Ayora,Victor Perez,Angel Ayora,Victor Perez - VS - Angel Ayora,BET365,1.95,2.10,1.0195,1.021,0.4818485443,0.518151456,0.482074302,0.517925698,,,0,0,0,100.00%,0.02%,-0.02%,LOSER,,LOSER,,0,WINNER,0,,0.02%,TOURNAMENT,WINNER,Victor Perez - WINNER - Angel Ayora
