ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.602805446,0.397194554,,,0,0,0,100.00%,3.74%,-3.74%,WINNER,,WINNER,,0,WINNER,1,,3.74%,TOURNAMENT,WINNER,Matthew Baldwin - WINNER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.5329208776,0.4670791224,,,0,0,0,100.00%,0.82%,-0.82%,WINNER,,WINNER,,0,WINNER,1,,0.82%,TOURNAMENT,WINNER,Andy Sullivan - WINNER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4709574427,0.5290425573,,,0,0,0,100.00%,-0.25%,0.25%,LOSER,,LOSER,,0,WINNER,0,,-0.25%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5737666739,0.4262333261,,,0,0,0,100.00%,-4.02%,4.02%,WINNER,,LOSER,,0,WINNER,1,,-4.02%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.25,2.30,1.0325,1.023,0.5833406439,0.416659356,0.5800887226,0.4199112774,,,0,0,0,100.00%,-0.33%,0.33%,WINNER,,LOSER,,0,WINNER,1,,-0.33%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,8.50,1.95,1.085,1.0195,0.8037610722,0.196238928,0.7352896572,0.2647103428,,,0,0,0,100.00%,-6.85%,6.85%,WINNER,,LOSER,,0,WINNER,1,,-6.85%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,,,0,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123670646,0.4876329354,,,0,0,0,100.00%,-0.25%,0.25%,WINNER,,LOSER,,0,WINNER,1,,-0.25%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5543358859,0.4456641141,,,0,0,0,100.00%,1.29%,-1.29%,WINNER,,WINNER,,0,WINNER,1,,1.29%,TOURNAMENT,WINNER,Francesco Molinari - WINNER - Tom McKibbin
Hennie Du Plessis - LOSER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.476293261,0.523706739,,,0,0,0,100.00%,0.03%,-0.03%,LOSER,,LOSER,,0,WINNER,0,,0.03%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
Victor Perez - WINNER - Angel Ayora,Victor Perez,Angel Ayora,Victor Perez - VS - Angel Ayora,BET365,1.83,2.20,1.0183,1.022,0.4549935288,0.545006471,0.4589729314,0.5410270686,,,0,0,0,100.00%,0.40%,-0.40%,LOSER,,WINNER,,0,WINNER,0,,0.40%,TOURNAMENT,WINNER,Victor Perez - WINNER - Angel Ayora
Stewart Cink - LOSER - Scott Vincent,Stewart Cink,Scott Vincent,Stewart Cink - VS - Scott Vincent,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4972810201,0.5027189799,,,0,0,0,100.00%,-1.00%,1.00%,WINNER,,LOSER,,0,WINNER,1,,-1.00%,TOURNAMENT,WINNER,Stewart Cink - WINNER - Scott Vincent
Trav Smyth - LOSER - Michael Thorbjornsen,Trav Smyth,Michael Thorbjornsen,Trav Smyth - VS - Michael Thorbjornsen,BET365,4.50,2.10,1.045,1.021,0.6767565179,0.323243482,0.6582449169,0.3417550831,,,0,0,0,100.00%,-1.85%,1.85%,WINNER,,LOSER,,0,WINNER,1,,-1.85%,TOURNAMENT,WINNER,Trav Smyth - WINNER - Michael Thorbjornsen
Alex Smalley - LOSER - Ryo Hisatsune,Alex Smalley,Ryo Hisatsune,Alex Smalley - VS - Ryo Hisatsune,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4966219153,0.5033780847,,,0,0,0,100.00%,-1.07%,1.07%,WINNER,,LOSER,,0,WINNER,1,,-1.07%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Ryo Hisatsune
Harris English - LOSER - Rasmus Hojgaard,Harris English,Rasmus Hojgaard,Harris English - VS - Rasmus Hojgaard,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4285354954,0.5714645046,,,0,0,0,100.00%,-2.72%,2.72%,LOSER,,LOSER,,0,WINNER,0,,-2.72%,TOURNAMENT,WINNER,Harris English - WINNER - Rasmus Hojgaard
Hideki Matsuyama - LOSER - Min Woo Lee,Hideki Matsuyama,Min Woo Lee,Hideki Matsuyama - VS - Min Woo Lee,BET365,2.87,2.50,1.0287,1.025,0.5335540038,0.466445996,0.5330479476,0.4669520524,,,0,0,0,100.00%,-0.05%,0.05%,WINNER,,LOSER,,0,WINNER,1,,-0.05%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Min Woo Lee
Justin Rose - WINNER - Russell Henley,Justin Rose,Russell Henley,Justin Rose - VS - Russell Henley,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4777813516,0.5222186484,,,0,0,0,100.00%,1.07%,-1.07%,LOSER,,WINNER,,0,WINNER,0,,1.07%,TOURNAMENT,WINNER,Justin Rose - WINNER - Russell Henley
Jason Day - WINNER - Alex Noren,Jason Day,Alex Noren,Jason Day - VS - Alex Noren,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.5188635241,0.4811364759,,,0,0,0,100.00%,1.09%,-1.09%,WINNER,,WINNER,,0,WINNER,1,,1.09%,TOURNAMENT,WINNER,Jason Day - WINNER - Alex Noren
