ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Spieth - LOSER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.08695652174,0.9259259259,40.41833333,37.59,78.00833333,0.5181284051,0.4818715949,0.00%,-39.27%,40.56%,LOSER,3.84%,LOSER,3.84%,0.03625681017,LOSER,1,3.84%,-39.27%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Jordan Spieth - LOSER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,0.00,0.00,,,,,0.5,0.5652173913,40.41833333,37.59,78.00833333,0.5181284051,0.4818715949,0.00%,,,WINNER,,LOSER,,0.03625681017,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Alex Noren - WINNER - J.J. Spaun,Alex Noren,J.J. Spaun,Alex Noren - VS - J.J. Spaun,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,37.31027778,37.44083333,74.75111111,0.4991267317,0.5008732683,0.00%,2.38%,2.38%,LOSER,-0.09%,WINNER,,-0.001746536655,WINNER,0,-0.09%,2.38%,TOURNAMENT,LOSER,Alex Noren - LOSER - J.J. Spaun
Alex Noren - LOSER - J.J. Spaun,Alex Noren,J.J. Spaun,Alex Noren - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5744680851,0.487804878,37.31027778,37.44083333,74.75111111,0.4991267317,0.5008732683,0.00%,,,WINNER,,LOSER,,-0.001746536655,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - J.J. Spaun
Patrick Cantlay - WINNER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.5,0.5454545455,40.36,43.87,84.23,0.4791641933,0.5208358067,0.00%,2.17%,2.37%,LOSER,0.09%,WINNER,,-0.04167161344,WINNER,0,0.09%,2.17%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Robert MacIntyre
Patrick Cantlay - LOSER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5238095238,0.5454545455,40.36,43.87,84.23,0.4791641933,0.5208358067,0.00%,,,WINNER,,LOSER,,-0.04167161344,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Robert MacIntyre
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,115.00,-138.00,2.15,1.724637681,0.4798387097,0.520161290,0.4651162791,0.5798319328,36.56833333,39.90833333,76.47666667,0.4781632742,0.5218367258,0.00%,-1.47%,5.97%,LOSER,-0.17%,LOSER,,-0.0436734516,WINNER,0,-0.17%,-1.47%,TOURNAMENT,LOSER,Pierceson Coody - LOSER - Ryan Gerard
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4566683965,0.5971199741,36.56833333,39.90833333,76.47666667,0.4781632742,0.5218367258,0.00%,,,WINNER,,LOSER,,-0.0436734516,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pierceson Coody - WINNER - Ryan Gerard
Viktor Hovland - WINNER - Akshay Bhatia,Viktor Hovland,Akshay Bhatia,Viktor Hovland - VS - Akshay Bhatia,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5555555556,0.487804878,41.85388889,41.49166667,83.34555556,0.5021730146,0.4978269854,0.00%,3.53%,0.81%,WINNER,-1.81%,WINNER,,0.004346029249,LOSER,0,-1.81%,3.53%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Akshay Bhatia
Viktor Hovland - LOSER - Akshay Bhatia,Viktor Hovland,Akshay Bhatia,Viktor Hovland - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.5652173913,0.5,41.85388889,41.49166667,83.34555556,0.5021730146,0.4978269854,0.00%,,,WINNER,,LOSER,,0.004346029249,LOSER,0,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Akshay Bhatia
