ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6990000834,0.3009999166,56.28006608,120.278259,176.5583251,0.3187618939,0.6812381061,0.00%,1.00%,-1.00%,WINNER,-37.02%,WINNER,37.02%,-0.3624762122,WINNER,1,-37.02%,1.00%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - WINNER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.4081221638,0.5918778362,86.77473077,61.17239352,147.9471243,0.5865252954,0.4134747046,0.00%,0.21%,-0.21%,LOSER,18.05%,WINNER,18.05%,0.1730505907,LOSER,1,18.05%,0.21%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - LOSER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5546028954,0.4453971046,,94.44358818,94.44358818,0,0,100.00%,-0.30%,0.30%,WINNER,,LOSER,,0,WINNER,1,,-0.30%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.388007999,0.611992001,97.45691121,59.54194707,156.9988583,0.6207491715,0.3792508285,0.00%,0.96%,-0.96%,LOSER,24.23%,WINNER,24.23%,0.2414983431,LOSER,1,24.23%,0.96%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3516783702,0.6483216298,103.6400601,57.3772858,161.0173459,0.6436577346,0.3563422654,0.00%,-0.72%,0.72%,LOSER,28.48%,LOSER,28.48%,0.2873154693,LOSER,1,28.48%,-0.72%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6178695147,0.3821304853,59.2894117,92.76568885,152.0551005,0.3899205714,0.6100794286,0.00%,0.59%,-0.59%,WINNER,-22.20%,WINNER,22.20%,-0.2201588571,WINNER,1,-22.20%,0.59%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6076043727,0.3923956273,,124.1638195,124.1638195,0,0,100.00%,0.83%,-0.83%,WINNER,,WINNER,,0,WINNER,1,,0.83%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6280970694,0.3719029306,63.34840603,110.4119874,173.7603934,0.3645733345,0.6354266655,0.00%,3.04%,-3.04%,WINNER,-23.31%,WINNER,23.31%,-0.270853331,WINNER,1,-23.31%,3.04%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3465033109,0.6534966891,109.4864036,,109.4864036,0,0,100.00%,-1.16%,1.16%,LOSER,,LOSER,,0,WINNER,0,,-1.16%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5232122584,0.4767877416,116.5298101,121.8211094,238.3509195,0.4889001912,0.5110998088,0.00%,0.96%,-0.96%,WINNER,-2.48%,WINNER,2.48%,-0.0221996176,WINNER,1,-2.48%,0.96%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
