ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5029151119,0.4970848881,43.99277778,43.91666667,87.90944444,0.500432895,0.499567105,0.00%,-0.68%,0.68%,WINNER,-0.93%,LOSER,,0.0008657899227,LOSER,0,-0.93%,-0.68%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - WINNER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.507513781,0.492486219,39.655,42.98666667,82.64166667,0.4798426944,0.5201573056,0.00%,0.18%,-0.18%,WINNER,-2.59%,WINNER,2.59%,-0.04031461127,WINNER,1,-2.59%,0.18%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5278279182,0.4721720818,32.47333333,34.27833333,66.75166667,0.4864797383,0.5135202617,0.0000%,0.39%,-0.39%,WINNER,-3.74%,WINNER,3.74%,-0.02704052333,WINNER,1,-3.74%,0.39%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4679896653,0.5320103347,40.38,34.52333333,74.90333333,0.5390948333,0.4609051667,0.00%,-0.77%,0.77%,LOSER,6.34%,LOSER,6.34%,0.07818966668,LOSER,1,6.34%,-0.77%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.529607524,0.470392476,39.25166667,45.93333333,85.185,0.4607814365,0.5392185635,0.00%,-0.37%,0.37%,WINNER,-7.26%,LOSER,7.26%,-0.07843712704,WINNER,1,-7.26%,-0.37%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,35.61,35.61,71.22,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.5080513843,0.4919486157,45.85666667,46.42166667,92.27833333,0.4969386096,0.5030613904,0.00%,-0.05%,0.05%,WINNER,-1.16%,LOSER,1.16%,-0.006122780718,WINNER,1,-1.16%,-0.05%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5151154993,0.4848845007,39.45166667,42.72166667,82.17333333,0.4801030342,0.5198969658,0.00%,0.58%,-0.58%,WINNER,-2.92%,WINNER,2.92%,-0.03979393153,WINNER,1,-2.92%,0.58%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4836526023,0.5163473977,37.85,34.37754386,72.22754386,0.5240383097,0.4759616903,0.00%,-0.12%,0.12%,LOSER,3.92%,LOSER,3.92%,0.04807661946,LOSER,1,3.92%,-0.12%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4852524849,0.5147475151,52.8775,45.46833333,98.34583333,0.5376689404,0.4623310596,0.00%,-0.14%,0.14%,LOSER,5.10%,LOSER,5.10%,0.07533788078,LOSER,1,5.10%,-0.14%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.515877405,0.484122595,40.265,41.40777778,81.67277778,0.4930039249,0.5069960751,0.00%,0.16%,-0.16%,WINNER,-2.13%,WINNER,2.13%,-0.01399215025,WINNER,1,-2.13%,0.16%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.4538026398,0.5461973602,43.17916667,43.17916667,86.35833333,0.5,0.5,0.00%,-0.30%,0.30%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.30%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
