ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lanto Griffin - LOSER - Pierceson Coody,Lanto Griffin,Pierceson Coody,Lanto Griffin - VS - Pierceson Coody,BET365,3.50,2.20,1.035,1.022,0.6110351896,0.388964810,0.6114166587,0.3885833413,,41.6366384,41.6366384,0,0,100.00%,0.04%,-0.04%,WINNER,,LOSER,,0,WINNER,1,,0.04%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Pierceson Coody
Patrick Rodgers - WINNER - Sam Stevens,Patrick Rodgers,Sam Stevens,Patrick Rodgers - VS - Sam Stevens,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5244279113,0.4755720887,35.22618163,37.44464246,72.67082409,0.4847362346,0.5152637654,0.00%,0.23%,-0.23%,WINNER,-3.74%,WINNER,3.74%,-0.03052753086,WINNER,1,-3.74%,0.23%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Sam Stevens
Lucas Glover - LOSER - Brandt Snedeker,Lucas Glover,Brandt Snedeker,Lucas Glover - VS - Brandt Snedeker,BET365,2.70,2.70,1.027,1.027,0.5,0.500000000,0.4919373467,0.5080626533,0,33.36241716,33.36241716,0,1,0.00%,-0.81%,0.81%,LOSER,,LOSER,,-1,WINNER,0,,-0.81%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Brandt Snedeker
Seamus Power - LOSER - Takumi Kanaya,Seamus Power,Takumi Kanaya,Seamus Power - VS - Takumi Kanaya,BET365,2.70,3.25,1.027,1.0325,0.4551057057,0.544894294,0.4561050861,0.5438949139,34.86444607,29.40864706,64.27309312,0.5424423249,0.4575576751,0.00%,0.10%,-0.10%,LOSER,8.73%,LOSER,8.73%,0.08488464988,LOSER,1,8.73%,0.10%,TOURNAMENT,WINNER,Seamus Power - WINNER - Takumi Kanaya
Adam Schenk - LOSER - Davis Riley,Adam Schenk,Davis Riley,Adam Schenk - VS - Davis Riley,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5170392162,0.4829607838,26.71077569,28.66473462,55.37551031,0.4823571925,0.5176428075,0.00%,-1.06%,1.06%,WINNER,-4.53%,LOSER,4.53%,-0.03528561495,WINNER,1,-4.53%,-1.06%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Davis Riley
Max Homa - LOSER - Nico Echavarria,Max Homa,Nico Echavarria,Max Homa - VS - Nico Echavarria,BET365,2.70,3.00,1.027,1.03,0.4744114637,0.525588536,0.4689991161,0.5310008839,32.84581398,,32.84581398,0,0,100.00%,-0.54%,0.54%,LOSER,,LOSER,,0,WINNER,0,,-0.54%,TOURNAMENT,WINNER,Max Homa - WINNER - Nico Echavarria
Zach Bauchou - WINNER - Jeffrey Kang,Zach Bauchou,Jeffrey Kang,Zach Bauchou - VS - Jeffrey Kang,BET365,2.25,3.40,1.0225,1.034,0.4009133207,0.599086679,0.4037541204,0.5962458796,,27.01193317,27.01193317,0,0,100.00%,0.28%,-0.28%,LOSER,,WINNER,,0,WINNER,0,,0.28%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Jeffrey Kang
Michael Kim - WINNER - Taylor Moore,Michael Kim,Taylor Moore,Michael Kim - VS - Taylor Moore,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.501049173,0.498950827,36.71806667,36.925,73.64306667,0.498595025,0.501404975,0.00%,0.10%,-0.10%,LOSER,-0.14%,WINNER,,-0.002809949975,WINNER,0,-0.14%,0.10%,TOURNAMENT,LOSER,Michael Kim - LOSER - Taylor Moore
Kevin Streelman - LOSER - Mark Hubbard,Kevin Streelman,Mark Hubbard,Kevin Streelman - VS - Mark Hubbard,BET365,3.60,2.60,1.036,1.026,0.5782815631,0.421718437,0.5704971301,0.4295028699,0,32.99566079,32.99566079,0,1,0.00%,-0.78%,0.78%,WINNER,,LOSER,,-1,WINNER,1,,-0.78%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Mark Hubbard
Emiliano Grillo - WINNER - Erik Van Rooyen,Emiliano Grillo,Erik Van Rooyen,Emiliano Grillo - VS - Erik Van Rooyen,BET365,2.40,3.10,1.024,1.031,0.4380399377,0.561960062,0.4465114224,0.5534885776,32.6052165,30.9166523,63.5218688,0.5132912038,0.4867087962,0.00%,0.85%,-0.85%,LOSER,7.53%,WINNER,7.53%,0.02658240757,LOSER,1,7.53%,0.85%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Erik Van Rooyen
