ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9183982606,0.8964652863,94.32740356,49.3239022,143.6513058,0.6566414629,0.3433585371,0.00%,49.03%,32.46%,LOSER,22.85%,WINNER,22.85%,0.3132829258,LOSER,1,22.85%,49.03%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9746906613,0.9711895124,78.81675334,55.75895527,134.5757086,0.5856684996,0.4143315004,0.00%,50.94%,43.64%,LOSER,12.04%,WINNER,12.04%,0.1713369992,LOSER,1,12.04%,50.94%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9767535953,0.9729522556,87.64413034,63.81816518,151.4622955,0.5786531231,0.4213468769,0.00%,52.46%,42.51%,LOSER,12.65%,WINNER,12.65%,0.1573062463,LOSER,1,12.65%,52.46%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9687576252,0.9767055931,102.6947371,113.362032,216.0567691,0.4753136759,0.5246863241,0.00%,39.62%,54.92%,WINNER,-9.72%,WINNER,9.72%,-0.04937264826,WINNER,1,-9.72%,39.62%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9678996085,0.9769764708,66.67672027,101.982299,168.6590193,0.3953344479,0.6046655521,0.00%,36.21%,58.28%,WINNER,-21.05%,WINNER,21.05%,-0.2093311041,WINNER,1,-21.05%,36.21%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9765947271,0.9778038962,93.67498476,102.5618999,196.2368847,0.4773566647,0.5226433353,0.00%,45.58%,49.86%,WINNER,-4.34%,WINNER,4.34%,-0.04528667067,WINNER,1,-4.34%,45.58%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9782823676,0.9626198593,112.2129474,66.74975629,178.9627037,0.6270186194,0.3729813806,0.00%,62.46%,31.63%,LOSER,27.33%,WINNER,27.33%,0.2540372389,LOSER,1,27.33%,62.46%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9741843519,0.9675879115,73.57055188,,73.57055188,0,0,100.00%,51.54%,42.64%,LOSER,,WINNER,,0,WINNER,0,,51.54%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965718095,0.9735518929,74.29104496,99.21509301,173.506138,0.4281753132,0.5718246868,0.00%,40.75%,53.18%,WINNER,-13.00%,WINNER,13.00%,-0.1436493737,WINNER,1,-13.00%,40.75%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9751975785,0.96993317,117.6329701,87.3844481,205.0174182,0.5737706148,0.4262293852,0.00%,53.49%,41.02%,LOSER,13.35%,WINNER,13.35%,0.1475412295,LOSER,1,13.35%,53.49%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
