ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ludvig Aberg - WINNER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,-160.00,130.00,1.625,2.3,0.5212464589,0.478753541,0.9411764706,0.07142857143,126.5467965,124.0342133,250.5810098,0.5050135147,0.4949864853,0.00%,41.99%,-40.73%,WINNER,-1.62%,WINNER,,0.01002702931,LOSER,0,-1.62%,41.99%,TOURNAMENT,LOSER,Ludvig Aberg - LOSER - Chris Gotterup
Jordan Spieth - WINNER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.487804878,0.5555555556,114.0016943,113.3615641,227.3632584,0.5014077257,0.4985922743,0.00%,0.81%,3.53%,LOSER,2.17%,WINNER,2.17%,0.002815451467,LOSER,1,2.17%,0.81%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Sam Burns - WINNER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,100.00,-125.00,2,1.8,0.4736842105,0.526315789,0.5,0.5555555556,115.382395,123.390871,238.7732659,0.4832299567,0.5167700433,0.00%,2.63%,2.92%,LOSER,0.95%,WINNER,,-0.03354008663,WINNER,0,0.95%,2.63%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Patrick Cantlay - WINNER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,117.632947,129.6705451,247.3034921,0.4756622964,0.5243377036,0.00%,2.38%,2.38%,LOSER,-2.43%,WINNER,,-0.04867540722,WINNER,0,-2.43%,2.38%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Robert MacIntyre
Harris English - LOSER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4545454545,0.5884773663,121.4194723,133.3944602,254.8139325,0.4765024859,0.5234975141,0.00%,-2.65%,6.95%,LOSER,-0.45%,LOSER,,-0.0469950282,WINNER,0,-0.45%,-2.65%,TOURNAMENT,LOSER,Harris English - LOSER - Matt Fitzpatrick
Rickie Fowler - WINNER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,120.5071108,124.0835153,244.5906261,0.4926889993,0.5073110007,0.00%,2.38%,2.38%,LOSER,-0.73%,WINNER,,-0.01462200144,WINNER,0,-0.73%,2.38%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Shane Lowry
Pierceson Coody - WINNER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.487804878,0.5555555556,101.4227103,115.4673556,216.8900659,0.4676226635,0.5323773365,0.00%,0.81%,3.53%,LOSER,-1.21%,WINNER,,-0.06475467302,WINNER,0,-1.21%,0.81%,TOURNAMENT,LOSER,Pierceson Coody - LOSER - Ryan Gerard
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4716981132,0.5726495726,101.4227103,115.4673556,216.8900659,0.4676226635,0.5323773365,0.00%,,,WINNER,,LOSER,,-0.06475467302,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pierceson Coody - WINNER - Ryan Gerard
Kurt Kitayama - WINNER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5454545455,0.5,117.00584,118.9233261,235.9291661,0.4959363098,0.5040636902,0.00%,2.37%,2.17%,WINNER,-2.58%,WINNER,2.58%,-0.008127380432,WINNER,1,-2.58%,2.37%,TOURNAMENT,LOSER,Kurt Kitayama - LOSER - Ben Griffin
Justin Rose - WINNER - Harry Hall,Justin Rose,Harry Hall,Justin Rose - VS - Harry Hall,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,107.6033923,104.8038206,212.4072129,0.5065901049,0.4934098951,0.00%,2.38%,2.38%,LOSER,0.66%,WINNER,0.66%,0.01318020985,LOSER,1,0.66%,2.38%,TOURNAMENT,WINNER,Justin Rose - WINNER - Harry Hall
