ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5017937743,0.4982062257,101.4411177,99.97460658,201.4157242,0.5036405079,0.4963594921,0.00%,-0.80%,0.80%,WINNER,-0.61%,LOSER,,0.007281015861,LOSER,0,-0.61%,-0.80%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - WINNER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.507513781,0.492486219,98.69625643,103.5176294,202.2138858,0.4880785314,0.5119214686,0.00%,0.18%,-0.18%,WINNER,-1.76%,WINNER,1.76%,-0.02384293711,WINNER,1,-1.76%,0.18%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5278279182,0.4721720818,51.33689878,65.52501132,116.8619101,0.4392953935,0.5607046065,0.0000%,0.39%,-0.39%,WINNER,-8.46%,WINNER,8.46%,-0.1214092131,WINNER,1,-8.46%,0.39%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4679896653,0.5320103347,68.48920105,67.07693123,135.5661323,0.5052087855,0.4947912145,0.00%,-0.77%,0.77%,LOSER,2.95%,LOSER,2.95%,0.01041757108,LOSER,1,2.95%,-0.77%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5286180398,0.4713819602,95.54599134,117.9049292,213.4509205,0.4476251079,0.5523748921,0.00%,-0.47%,0.47%,WINNER,-8.57%,LOSER,8.57%,-0.1047497841,WINNER,1,-8.57%,-0.47%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,72.54980478,72.54980478,145.0996096,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.5081045688,0.4918954312,115.074883,117.1255419,232.2004249,0.4955842914,0.5044157086,0.00%,-0.05%,0.05%,WINNER,-1.30%,LOSER,1.30%,-0.008831417287,WINNER,1,-1.30%,-0.05%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5156916823,0.4843083177,90.05209423,100.1722453,190.2243396,0.4733994316,0.5266005684,0.00%,0.64%,-0.64%,WINNER,-3.59%,WINNER,3.59%,-0.05320113678,WINNER,1,-3.59%,0.64%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4836526023,0.5163473977,79.19099738,66.6390534,145.8300508,0.5430362052,0.4569637948,0.00%,-0.12%,0.12%,LOSER,5.82%,LOSER,5.82%,0.08607241042,LOSER,1,5.82%,-0.12%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4854426527,0.5145573473,135.7453255,111.372086,247.1174114,0.5493150995,0.4506849005,0.00%,-0.12%,0.12%,LOSER,6.27%,LOSER,6.27%,0.09863019897,LOSER,1,6.27%,-0.12%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
