ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4414560631,0.5585439369,80.50624504,80.50624504,161.0124901,0.5,0.5,0.00%,-0.91%,0.91%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.91%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4779430996,0.5220569004,54.41938248,71.27232983,125.6917123,0.4329591942,0.5670408058,0.00%,0.43%,-0.43%,LOSER,-4.07%,LOSER,,-0.1340816116,WINNER,0,-4.07%,-0.43%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5344985534,0.4655014466,76.41190504,76.41190504,152.8238101,0.5,0.5,0.0000%,0.51%,-0.51%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.51%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994958037,0.5005041963,65.76506162,62.50116815,128.2662298,0.5127231208,0.4872768792,0.00%,-0.05%,0.05%,LOSER,1.27%,LOSER,1.27%,0.02544624158,LOSER,1,1.27%,0.05%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4861000235,0.5138999765,91.62605889,90.99513812,182.621197,0.5017274029,0.4982725971,0.00%,0.67%,-0.67%,LOSER,2.23%,LOSER,2.23%,0.003454805769,LOSER,1,2.23%,-0.67%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,62.7874345,62.7874345,125.574869,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.413897281,0.586102719,115.0130308,80.08942004,195.1024509,0.5895006973,0.4104993027,0.00%,-0.66%,0.66%,LOSER,16.90%,WINNER,16.90%,0.1790013945,LOSER,1,16.90%,0.66%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4457137923,0.5542862077,87.68273285,52.94405297,140.6267858,0.6235137377,0.3764862623,0.00%,-0.11%,0.11%,LOSER,17.67%,WINNER,17.67%,0.2470274754,LOSER,1,17.67%,0.11%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4257425743,0.5742574257,119.6719771,77.56598315,197.2379603,0.6067390727,0.3932609273,0.00%,-0.28%,0.28%,LOSER,17.82%,WINNER,17.82%,0.2134781453,LOSER,1,17.82%,0.28%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5643852293,0.4356147707,68.02189941,112.11642,180.1383194,0.3776092706,0.6223907294,0.00%,0.19%,-0.19%,WINNER,-18.49%,LOSER,18.49%,-0.2447814587,WINNER,1,-18.49%,-0.19%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5558166863,0.4441833137,60.25608005,95.00341548,155.2594955,0.3880991616,0.6119008384,0.00%,0.64%,-0.64%,WINNER,-16.13%,LOSER,16.13%,-0.2238016767,WINNER,1,-16.13%,-0.64%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.4911752417,0.5088247583,128.7356012,114.9093635,243.6449646,0.5283737399,0.4716262601,0.00%,-0.34%,0.34%,LOSER,3.38%,WINNER,3.38%,0.0567474798,LOSER,1,3.38%,0.34%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4929290361,0.5070709639,117.082944,101.4933483,218.5762923,0.5356616804,0.4643383196,0.00%,0.27%,-0.27%,LOSER,4.54%,LOSER,4.54%,0.07132336082,LOSER,1,4.54%,-0.27%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4981267796,0.5018732204,50.21278889,50.21278889,100.4255778,0.5,0.5,0.00%,0.13%,-0.13%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.13%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4741716776,0.5258283224,119.5168989,106.7444296,226.2613285,0.5282250382,0.4717749618,0.00%,-0.30%,0.30%,LOSER,5.10%,WINNER,5.10%,0.05645007637,LOSER,1,5.10%,0.30%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4562861272,0.5437138728,88.1808651,67.60145795,155.782323,0.5660518047,0.4339481953,0.00%,-0.32%,0.32%,LOSER,10.66%,WINNER,10.66%,0.1321036094,LOSER,1,10.66%,0.32%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691702784,0.4308297216,62.90272407,97.86036784,160.7630919,0.3912759037,0.6087240963,0.00%,0.98%,-0.98%,WINNER,-16.80%,LOSER,16.80%,-0.2174481925,WINNER,1,-16.80%,-0.98%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4519903592,0.5480096408,93.9428585,93.9428585,187.885717,0.5,0.5,0.00%,0.32%,-0.32%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.32%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - WINNER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.5131551617,0.4868448383,58.380006,75.65702323,134.0370292,0.4355513274,0.5644486726,0.00%,-0.11%,0.11%,WINNER,-7.87%,WINNER,7.87%,-0.1288973452,WINNER,1,-7.87%,0.11%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.5874187006,0.4125812994,49.63124934,93.39432792,143.0255773,0.3470096069,0.6529903931,0.00%,0.37%,-0.37%,WINNER,-23.67%,LOSER,23.67%,-0.3059807862,WINNER,1,-23.67%,-0.37%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-139.00,220.00,1.71942446,3.2,0.4582732331,0.541726767,0.467039315,0.532960685,101.5897521,59.98716788,161.57692,0.6287392538,0.3712607462,0.00%,0.88%,-0.88%,LOSER,17.05%,LOSER,17.05%,0.2574785077,LOSER,1,17.05%,-0.88%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - WINNER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,275.00,2.2,3.75,0.4265402844,0.573459716,0.4250585604,0.5749414396,96.79639354,58.23322879,155.0296223,0.6243735364,0.3756264636,0.00%,-0.15%,0.15%,LOSER,19.78%,WINNER,19.78%,0.2487470727,LOSER,1,19.78%,0.15%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-111.00,180.00,1.900900901,2.8,0.4500434405,0.549956560,0.461934825,0.538065175,84.50234072,58.22494317,142.7272839,0.5920545702,0.4079454298,0.00%,1.19%,-1.19%,LOSER,14.20%,LOSER,14.20%,0.1841091404,LOSER,1,14.20%,-1.19%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,140.00,2.5,2.4,0.5070422535,0.492957746,0.5060012144,0.4939987856,83.83959601,83.83959601,167.679192,0.5,0.5,0.00%,-0.10%,0.10%,WINNER,-0.70%,WINNER,0.70%,0,WINNER,1,-0.70%,0.10%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
