ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6136455272,0.3863544728,,106.712814,106.712814,0,0,100.00%,1.18%,-1.18%,WINNER,,WINNER,,0,WINNER,1,,1.18%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,2.62,2.37,1.0262,1.0237,0.5244418078,0.475558192,0.5648106713,0.4351893287,52.38223035,73.18865005,125.5708804,0.4171526885,0.5828473115,0.00%,4.04%,-4.04%,WINNER,-10.73%,WINNER,10.73%,-0.1656946231,WINNER,1,-10.73%,4.04%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6083829647,0.3916170353,64.97238321,107.936047,172.9084302,0.3757618014,0.6242381986,0.00%,1.45%,-1.45%,WINNER,-21.81%,WINNER,21.81%,-0.2484763971,WINNER,1,-21.81%,1.45%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5026185943,0.4973814057,89.27075816,89.96052048,179.2312786,0.4980757758,0.5019242242,0.00%,0.08%,-0.08%,WINNER,-0.38%,LOSER,0.38%,-0.003848448377,WINNER,1,-0.38%,0.08%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3989368153,0.6010631847,97.4614831,61.37508754,158.8365706,0.6135959918,0.3864040082,0.00%,0.18%,-0.18%,LOSER,21.64%,WINNER,21.64%,0.2271919837,LOSER,1,21.64%,0.18%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.515873022,0.484126978,89.59078149,91.47980446,181.070586,0.4947837387,0.5052162613,0.00%,0.76%,-0.76%,WINNER,-1.34%,WINNER,1.34%,-0.01043252257,WINNER,1,-1.34%,0.76%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4803952422,0.5196047578,118.0811344,107.3190985,225.4002329,0.5238731694,0.4761268306,0.00%,-0.51%,0.51%,LOSER,3.84%,LOSER,3.84%,0.0477463387,LOSER,1,3.84%,-0.51%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - WINNER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.4972535731,0.5027464269,117.9351028,120.2148878,238.1499906,0.4952135522,0.5047864478,0.00%,1.40%,-1.40%,LOSER,1.20%,WINNER,,-0.009572895504,WINNER,0,1.20%,1.40%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3604283646,0.6395716354,104.9185875,,104.9185875,0,0,100.00%,-1.88%,1.88%,LOSER,,LOSER,,0,WINNER,0,,-1.88%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5572520176,0.4427479824,110.2668511,124.613309,234.8801601,0.4694600472,0.5305399528,0.00%,-1.30%,1.30%,WINNER,-10.08%,LOSER,10.08%,-0.06107990552,WINNER,1,-10.08%,-1.30%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
Matt Kuchar - LOSER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5630489933,0.4369510067,,102.7792208,102.7792208,0,0,100.00%,-1.11%,1.11%,WINNER,,LOSER,,0,WINNER,1,,-1.11%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
