ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,113.3720608,105.6478414,219.0199022,0.5176336018,0.4823663982,0.00%,0.00%,0.00%,LOSER,1.76%,LOSER,1.76%,0.03526720351,LOSER,1,1.76%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5340626554,0.4659373446,113.3720608,105.6478414,219.0199022,0.5176336018,0.4823663982,0.00%,,,WINNER,,LOSER,,0.03526720351,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,109.7288703,97.20517687,206.9340472,0.5302601085,0.4697398915,0.0000%,0.00%,0.00%,LOSER,5.20%,LOSER,5.20%,0.06052021705,LOSER,1,5.20%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,109.7288703,97.20517687,206.9340472,0.5302601085,0.4697398915,0.00%,,,WINNER,,LOSER,,0.06052021705,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Russell Henley - LOSER - Tom Kim,Russell Henley,Tom Kim,Russell Henley - VS - Tom Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,114.5578133,110.7848274,225.3426407,0.5083716644,0.4916283356,0.00%,0.00%,0.00%,LOSER,0.84%,LOSER,0.84%,0.01674332883,LOSER,1,0.84%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Tom Kim
Russell Henley - LOSER - Tom Kim,Russell Henley,Tom Kim,Russell Henley - VS - Tom Kim,BET365,0.00,0.00,,,,,0.5,0.5,114.5578133,110.7848274,225.3426407,0.5083716644,0.4916283356,0.00%,,,WINNER,,LOSER,,0.01674332883,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Tom Kim
Viktor Hovland - LOSER - Jackson Koivun,Viktor Hovland,Jackson Koivun,Viktor Hovland - VS - Jackson Koivun,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,110.9945427,116.939736,227.9342787,0.486958536,0.513041464,0.00%,0.00%,0.00%,LOSER,-1.30%,LOSER,,-0.02608292806,WINNER,0,-1.30%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Jackson Koivun
Viktor Hovland - LOSER - Jackson Koivun,Viktor Hovland,Jackson Koivun,Viktor Hovland - VS - Jackson Koivun,BET365,0.00,0.00,,,,,0.5,0.5,110.9945427,116.939736,227.9342787,0.486958536,0.513041464,0.00%,,,WINNER,,LOSER,,-0.02608292806,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Jackson Koivun
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,112.5344637,118.3934263,230.9278901,0.4873143027,0.5126856973,0.00%,0.00%,0.00%,LOSER,-1.27%,LOSER,,-0.02537139452,WINNER,0,-1.27%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Si Woo Kim
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.5,0.5,112.5344637,118.3934263,230.9278901,0.4873143027,0.5126856973,0.00%,,,WINNER,,LOSER,,-0.02537139452,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Si Woo Kim
