ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,0.00,0.00,,,,,0.5915694277,0.4084305723,,94.76867799,94.76867799,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.410800589,0.589199411,120.3030432,88.18666287,208.4897061,0.5770215014,0.4229784986,0.00%,,,WINNER,,LOSER,,0.1540430028,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Danny Willett - LOSER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,0.00,0.00,,,,,0.4841442118,0.5158557882,68.09540014,60.43661306,128.5320132,0.5297933055,0.4702066945,0.00%,,,WINNER,,LOSER,,0.05958661107,LOSER,0,,0.00%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Roger Sloan - LOSER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,0.00,0.00,,,,,0.597708415,0.402291585,60.31277292,99.57584794,159.8886209,0.3772174192,0.6227825808,0.00%,,,WINNER,,LOSER,,-0.2455651616,WINNER,1,,0.00%,TOURNAMENT,WINNER,Roger Sloan - WINNER - Austin Smotherman
Peter Malnati - LOSER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,0.00,0.00,,,,,0.5680802808,0.4319197192,57.05655525,75.44554197,132.5020972,0.4306086956,0.5693913044,0.00%,,,WINNER,,LOSER,,-0.1387826087,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Takumi Kanaya
Rafael Campos - LOSER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,0.00,0.00,,,,,0.6389280261,0.3610719739,46.50159142,79.66831891,126.1699103,0.3685632438,0.6314367562,0.00%,,,WINNER,,LOSER,,-0.2628735125,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rafael Campos - WINNER - Sam Ryder
Justin Rose - LOSER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.4869317236,0.5130682764,136.0171399,133.9855638,270.0027037,0.5037621404,0.4962378596,0.00%,,,WINNER,,LOSER,,0.00752428078,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.4334106985,0.5665893015,106.4241222,85.05438109,191.4785033,0.5558019328,0.4441980672,0.00%,,,WINNER,,LOSER,,0.1116038656,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,0.00,0.00,,,,,0.3698417437,0.6301582563,159.5766338,114.9051084,274.4817422,0.5813743112,0.4186256888,0.00%,,,WINNER,,LOSER,,0.1627486223,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.5586910717,0.4413089283,56.04074034,71.87332462,127.914065,0.4381124184,0.5618875816,0.00%,,,WINNER,,LOSER,,-0.1237751633,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Karl Vilips
Billy Horschel - LOSER - Chris Kirk,Billy Horschel,Chris Kirk,Billy Horschel - VS - Chris Kirk,BET365,0.00,0.00,,,,,0.5224497286,0.4775502714,79.08917778,92.06659662,171.1557744,0.4620888665,0.5379111335,0.00%,,,WINNER,,LOSER,,-0.07582226705,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Chris Kirk
Matt Fitzpatrick - LOSER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4267880802,0.5732119198,163.2336051,126.8240093,290.0576144,0.5627626961,0.4372373039,0.00%,,,WINNER,,LOSER,,0.1255253923,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Lucas Glover - LOSER - Ricky Castillo,Lucas Glover,Ricky Castillo,Lucas Glover - VS - Ricky Castillo,BET365,0.00,0.00,,,,,0.5597418074,0.4402581926,77.37851578,101.743025,179.1215408,0.4319888911,0.5680111089,0.00%,,,WINNER,,LOSER,,-0.1360222177,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Ricky Castillo
Stephan Jaeger - LOSER - Taylor Pendrith,Stephan Jaeger,Taylor Pendrith,Stephan Jaeger - VS - Taylor Pendrith,BET365,0.00,0.00,,,,,0.5241032831,0.4758967169,98.17330073,109.4526667,207.6259674,0.4728372946,0.5271627054,0.00%,,,WINNER,,LOSER,,-0.05432541078,WINNER,1,,0.00%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Taylor Pendrith
Bud Cauley - LOSER - Denny McCarthy,Bud Cauley,Denny McCarthy,Bud Cauley - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.4251985343,0.5748014657,118.7443139,96.89507594,215.6393898,0.5506615186,0.4493384814,0.00%,,,WINNER,,LOSER,,0.1013230373,LOSER,0,,0.00%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Denny McCarthy
Camilo Villegas - LOSER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,0.00,0.00,,,,,0.5697822661,0.4302177339,54.84630674,75.96663743,130.8129442,0.4192727798,0.5807272202,0.00%,,,WINNER,,LOSER,,-0.1614544403,WINNER,1,,0.00%,TOURNAMENT,WINNER,Camilo Villegas - WINNER - Lanto Griffin
Thorbjorn Olesen - LOSER - Adam Svensson,Thorbjorn Olesen,Adam Svensson,Thorbjorn Olesen - VS - Adam Svensson,BET365,0.00,0.00,,,,,0.4403919139,0.5596080861,102.6303793,71.29427806,173.9246573,0.5900852751,0.4099147249,0.00%,,,WINNER,,LOSER,,0.1801705502,LOSER,0,,0.00%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Adam Svensson
Brice Garnett - LOSER - Beau Hossler,Brice Garnett,Beau Hossler,Brice Garnett - VS - Beau Hossler,BET365,0.00,0.00,,,,,0.5833570528,0.4166429472,59.33132356,92.49617974,151.8275033,0.3907811317,0.6092188683,0.00%,,,WINNER,,LOSER,,-0.2184377366,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Beau Hossler
Paul Waring - LOSER - Zach Bauchou,Paul Waring,Zach Bauchou,Paul Waring - VS - Zach Bauchou,BET365,0.00,0.00,,,,,0.5699888018,0.4300111982,68.34521092,,68.34521092,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Paul Waring - WINNER - Zach Bauchou
David Skinns - LOSER - Dan Brown,David Skinns,Dan Brown,David Skinns - VS - Dan Brown,BET365,0.00,0.00,,,,,0.5332054567,0.4667945433,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,David Skinns - WINNER - Dan Brown
Yohann Benson - LOSER - Kensei Hirata,Yohann Benson,Kensei Hirata,Yohann Benson - VS - Kensei Hirata,BET365,0.00,0.00,,,,,0.7200704225,0.2799295775,39.71218249,60.85691642,100.5690989,0.3948745978,0.6051254022,0.00%,,,WINNER,,LOSER,,-0.2102508043,WINNER,1,,0.00%,TOURNAMENT,WINNER,Yohann Benson - WINNER - Kensei Hirata
A.J. Ewart - LOSER - Joey Savoie,A.J. Ewart,Joey Savoie,A.J. Ewart - VS - Joey Savoie,BET365,0.00,0.00,,,,,0.3750034721,0.6249965279,83.8807539,50.48242878,134.3631827,0.6242837675,0.3757162325,0.00%,,,WINNER,,LOSER,,0.248567535,LOSER,0,,0.00%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Joey Savoie
Kris Ventura - LOSER - Zecheng Dou,Kris Ventura,Zecheng Dou,Kris Ventura - VS - Zecheng Dou,BET365,0.00,0.00,,,,,0.5113832984,0.4886167016,80.41404473,82.39147774,162.8055225,0.4939270088,0.5060729912,0.00%,,,WINNER,,LOSER,,-0.01214598241,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kris Ventura - WINNER - Zecheng Dou
Jimmy Stanger - LOSER - Pontus Nyholm,Jimmy Stanger,Pontus Nyholm,Jimmy Stanger - VS - Pontus Nyholm,BET365,0.00,0.00,,,,,0.5233208955,0.4766791045,62.93191085,67.12140223,130.0533131,0.4838931771,0.5161068229,0.00%,,,WINNER,,LOSER,,-0.03221364587,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jimmy Stanger - WINNER - Pontus Nyholm
Seamus Power - LOSER - Chad Ramey,Seamus Power,Chad Ramey,Seamus Power - VS - Chad Ramey,BET365,0.00,0.00,,,,,0.4910755545,0.5089244455,90.0735151,82.96983481,173.0433499,0.5205257246,0.4794742754,0.00%,,,WINNER,,LOSER,,0.0410514492,LOSER,0,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Chad Ramey
Padraig Harrington - LOSER - Emiliano Grillo,Padraig Harrington,Emiliano Grillo,Padraig Harrington - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,0.6116640471,0.3883359529,49.3467111,80.41816338,129.7648745,0.3802778779,0.6197221221,0.00%,,,WINNER,,LOSER,,-0.2394442441,WINNER,1,,0.00%,TOURNAMENT,WINNER,Padraig Harrington - WINNER - Emiliano Grillo
Ben Martin - LOSER - Andrew Putnam,Ben Martin,Andrew Putnam,Ben Martin - VS - Andrew Putnam,BET365,0.00,0.00,,,,,0.6685354612,0.3314645388,53.12092301,109.2103511,162.3312741,0.3272377631,0.6727622369,0.00%,,,WINNER,,LOSER,,-0.3455244737,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Martin - WINNER - Andrew Putnam
Mike Weir - LOSER - Adam Hadwin,Mike Weir,Adam Hadwin,Mike Weir - VS - Adam Hadwin,BET365,0.00,0.00,,,,,0.7544205572,0.2455794428,34.97894239,74.63305005,109.6119924,0.3191160165,0.6808839835,0.00%,,,WINNER,,LOSER,,-0.361767967,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mike Weir - WINNER - Adam Hadwin
Eric Cole - LOSER - Michael Thorbjornsen,Eric Cole,Michael Thorbjornsen,Eric Cole - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.499290603,0.500709397,119.6887664,115.1958581,234.8846245,0.5095640749,0.4904359251,0.00%,,,WINNER,,LOSER,,0.01912814989,LOSER,0,,0.00%,TOURNAMENT,WINNER,Eric Cole - WINNER - Michael Thorbjornsen
Tom Hoge - LOSER - Rico Hoey,Tom Hoge,Rico Hoey,Tom Hoge - VS - Rico Hoey,BET365,0.00,0.00,,,,,0.5838542461,0.4161457539,77.38388418,110.4530052,187.8368894,0.4119738377,0.5880261623,0.00%,,,WINNER,,LOSER,,-0.1760523246,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Rico Hoey
Alex Noren - LOSER - Cam Davis,Alex Noren,Cam Davis,Alex Noren - VS - Cam Davis,BET365,0.00,0.00,,,,,0.2861510971,0.7138489029,131.6288532,,131.6288532,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Cam Davis
Ryan Fox - LOSER - Nick Taylor,Ryan Fox,Nick Taylor,Ryan Fox - VS - Nick Taylor,BET365,0.00,0.00,,,,,0.5189464111,0.4810535889,116.2297442,128.4628487,244.6925929,0.4750031165,0.5249968835,0.00%,,,WINNER,,LOSER,,-0.04999376708,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Nick Taylor
Sam Burns - LOSER - Kristoffer Reitan,Sam Burns,Kristoffer Reitan,Sam Burns - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.4618026089,0.5381973911,155.20507,135.9549181,291.159988,0.5330576877,0.4669423123,0.00%,,,WINNER,,LOSER,,0.06611537535,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kristoffer Reitan
