ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Haotong Li - LOSER - Will Gordon,Haotong Li,Will Gordon,Haotong Li - VS - Will Gordon,BET365,162.00,275.00,2.62,3.75,0.4574548193,0.542545181,0.4598969174,0.5401030826,52.7793304,52.7793304,105.5586608,0.5,0.5,0.00%,0.24%,-0.24%,LOSER,4.25%,LOSER,,0,WINNER,0,4.25%,-0.24%,TOURNAMENT,WINNER,Haotong Li - WINNER - Will Gordon
Webb Simpson - WINNER - Harry Higgs,Webb Simpson,Harry Higgs,Webb Simpson - VS - Harry Higgs,BET365,150.00,170.00,2.5,2.7,0.4879518072,0.512048193,0.4812190789,0.5187809211,59.17330246,50.81251852,109.985821,0.5380084627,0.4619915373,0.00%,-0.67%,0.67%,LOSER,5.01%,WINNER,5.01%,0.07601692531,LOSER,1,5.01%,0.67%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Harry Higgs
Ben Martin - LOSER - Tyler Duncan,Ben Martin,Tyler Duncan,Ben Martin - VS - Tyler Duncan,BET365,190.00,190.00,2.9,2.9,0.5,0.500000000,0.5094098043,0.4905901957,36.98881368,50.53260936,87.52142304,0.4226258257,0.5773741743,0.0000%,0.94%,-0.94%,LOSER,-7.74%,LOSER,,-0.1547483486,WINNER,0,-7.74%,-0.94%,TOURNAMENT,LOSER,Ben Martin - LOSER - Tyler Duncan
Lucas Glover - LOSER - Nick Taylor,Lucas Glover,Nick Taylor,Lucas Glover - VS - Nick Taylor,BET365,170.00,125.00,2.7,2.25,0.53125,0.468750000,0.5348278312,0.4651721688,62.58910014,99.72104119,162.3101413,0.3856142298,0.6143857702,0.00%,0.36%,-0.36%,WINNER,-14.56%,LOSER,14.56%,-0.2287715404,WINNER,1,-14.56%,-0.36%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Nick Taylor
Peter Malnati - WINNER - Adam Schenk,Peter Malnati,Adam Schenk,Peter Malnati - VS - Adam Schenk,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4965365239,0.5034634761,43.24991347,38.34094099,81.59085447,0.5300828598,0.4699171402,0.00%,-0.35%,0.35%,LOSER,3.01%,WINNER,3.01%,0.0601657197,LOSER,1,3.01%,0.35%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Adam Schenk
Adam Svensson - LOSER - Zac Blair,Adam Svensson,Zac Blair,Adam Svensson - VS - Zac Blair,BET365,300.00,160.00,4,2.6,0.5492957746,0.450704225,0.5498737011,0.4501262989,45.49209294,93.81037324,139.3024662,0.3265706214,0.6734293786,0.00%,0.06%,-0.06%,WINNER,-22.27%,LOSER,22.27%,-0.3468587572,WINNER,1,-22.27%,-0.06%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Zac Blair
Jonathan Byrd - LOSER - Kevin Yu,Jonathan Byrd,Kevin Yu,Jonathan Byrd - VS - Kevin Yu,BET365,300.00,-111.00,4,1.900900901,0.5877437326,0.412256267,0.5872172878,0.4127827122,56.76863728,114.2477842,171.0164214,0.3319484573,0.6680515427,0.00%,-0.05%,0.05%,WINNER,-25.58%,LOSER,25.58%,-0.3361030853,WINNER,1,-25.58%,0.05%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Kevin Yu
Billy Horschel - LOSER - John Parry,Billy Horschel,John Parry,Billy Horschel - VS - John Parry,BET365,162.00,187.00,2.62,2.87,0.4869093499,0.513090650,0.4875646196,0.5124353804,89.71344701,89.85910614,179.5725532,0.4995944282,0.5004055718,0.00%,0.07%,-0.07%,LOSER,1.27%,LOSER,,-0.0008111435989,WINNER,0,1.27%,-0.07%,TOURNAMENT,WINNER,Billy Horschel - WINNER - John Parry
Paul Peterson - LOSER - Chad Ramey,Paul Peterson,Chad Ramey,Paul Peterson - VS - Chad Ramey,BET365,210.00,190.00,3.1,2.9,0.5083472454,0.491652755,0.5091391816,0.4908608184,57.68727889,65.60565271,123.2929316,0.4678879652,0.5321120348,0.00%,0.08%,-0.08%,WINNER,-4.05%,LOSER,4.05%,-0.06422406956,WINNER,1,-4.05%,-0.08%,TOURNAMENT,LOSER,Paul Peterson - LOSER - Chad Ramey
Michael Thompson - LOSER - Troy Merritt,Michael Thompson,Troy Merritt,Michael Thompson - VS - Troy Merritt,BET365,250.00,225.00,3.5,3.25,0.5078125,0.492187500,0.5118679051,0.4881320949,24.48165946,47.77436583,72.25602529,0.3388182419,0.6611817581,0.00%,0.41%,-0.41%,WINNER,-16.90%,LOSER,16.90%,-0.3223635162,WINNER,1,-16.90%,-0.41%,TOURNAMENT,LOSER,Michael Thompson - LOSER - Troy Merritt
