ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matt Fitzpatrick - LOSER - Ludvig Aberg,Matt Fitzpatrick,Ludvig Aberg,Matt Fitzpatrick - VS - Ludvig Aberg,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,153.1568053,144.3125575,297.4693628,0.5148658131,0.4851341869,0.00%,0.00%,0.00%,LOSER,3.52%,LOSER,3.52%,0.02973162613,LOSER,1,3.52%,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Ludvig Aberg
Matt Fitzpatrick - LOSER - Ludvig Aberg,Matt Fitzpatrick,Ludvig Aberg,Matt Fitzpatrick - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,153.1568053,144.3125575,297.4693628,0.5148658131,0.4851341869,0.00%,,,WINNER,,LOSER,,0.02973162613,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Ludvig Aberg
Rickie Fowler - LOSER - Patrick Cantlay,Rickie Fowler,Patrick Cantlay,Rickie Fowler - VS - Patrick Cantlay,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,118.2937801,130.3828742,248.6766544,0.4756931463,0.5243068537,0.00%,0.00%,0.00%,LOSER,-0.26%,LOSER,,-0.04861370739,WINNER,0,-0.26%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Patrick Cantlay
Rickie Fowler - LOSER - Patrick Cantlay,Rickie Fowler,Patrick Cantlay,Rickie Fowler - VS - Patrick Cantlay,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,118.2937801,130.3828742,248.6766544,0.4756931463,0.5243068537,0.00%,,,WINNER,,LOSER,,-0.04861370739,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Patrick Cantlay
Brooks Koepka - LOSER - Bryson DeChambeau,Brooks Koepka,Bryson DeChambeau,Brooks Koepka - VS - Bryson DeChambeau,BET365,125.00,-150.00,2.25,1.666666667,0.4807692308,0.519230769,0.4807692308,0.5192307692,114.8963945,135.5851774,250.4815719,0.4587019862,0.5412980138,0.00%,0.00%,0.00%,LOSER,-2.21%,LOSER,,-0.08259602765,WINNER,0,-2.21%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Bryson DeChambeau
Brooks Koepka - LOSER - Bryson DeChambeau,Brooks Koepka,Bryson DeChambeau,Brooks Koepka - VS - Bryson DeChambeau,BET365,0.00,0.00,,,,,0.4695121951,0.5304878049,114.8963945,135.5851774,250.4815719,0.4587019862,0.5412980138,0.00%,,,WINNER,,LOSER,,-0.08259602765,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Bryson DeChambeau
J.J. Spaun - LOSER - Chris Gotterup,J.J. Spaun,Chris Gotterup,J.J. Spaun - VS - Chris Gotterup,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,117.7313502,127.7674627,245.4988129,0.4795597534,0.5204402466,0.00%,0.00%,0.00%,LOSER,-2.04%,LOSER,,-0.04088049327,WINNER,0,-2.04%,0.00%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Chris Gotterup
J.J. Spaun - LOSER - Chris Gotterup,J.J. Spaun,Chris Gotterup,J.J. Spaun - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5,0.5,117.7313502,127.7674627,245.4988129,0.4795597534,0.5204402466,0.00%,,,WINNER,,LOSER,,-0.04088049327,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Chris Gotterup
Maverick McNealy - LOSER - Ben Griffin,Maverick McNealy,Ben Griffin,Maverick McNealy - VS - Ben Griffin,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,114.5073898,120.029203,234.5365928,0.488228248,0.511771752,0.00%,0.00%,0.00%,LOSER,-1.18%,LOSER,,-0.02354350392,WINNER,0,-1.18%,0.00%,TOURNAMENT,LOSER,Maverick McNealy - LOSER - Ben Griffin
Maverick McNealy - LOSER - Ben Griffin,Maverick McNealy,Ben Griffin,Maverick McNealy - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,114.5073898,120.029203,234.5365928,0.488228248,0.511771752,0.00%,,,WINNER,,LOSER,,-0.02354350392,WINNER,1,,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Ben Griffin
Russell Henley - LOSER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,124.8294557,121.0325395,245.8619952,0.5077216412,0.4922783588,0.00%,0.00%,0.00%,LOSER,0.77%,LOSER,0.77%,0.01544328245,LOSER,1,0.77%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
