ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,45.26395143,46.33133277,91.5952842,0.4941733826,0.5058266174,0.00%,0.00%,0.00%,WINNER,-1.89%,LOSER,1.89%,-0.01165323473,WINNER,1,-1.89%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - WINNER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5231654269,0.4768345731,58.48632182,63.2017526,121.6880744,0.4806249265,0.5193750735,0.00%,0.21%,-0.21%,WINNER,-4.04%,WINNER,4.04%,-0.03875014709,WINNER,1,-4.04%,0.21%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5985420497,0.4014579503,58.74585711,92.7794328,151.5252899,0.3876967148,0.6123032852,0.00%,0.62%,-0.62%,WINNER,-20.47%,WINNER,20.47%,-0.2246065704,WINNER,1,-20.47%,0.62%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,66.40885201,48.12867963,114.5375316,0.5797999229,0.4202000771,0.00%,0.00%,0.00%,LOSER,19.17%,LOSER,19.17%,0.1595998457,LOSER,1,19.17%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,106.3254229,43.8997664,150.2251893,0.707773599,0.292226401,0.00%,0.05%,-0.05%,LOSER,42.07%,LOSER,42.07%,0.415547198,LOSER,1,42.07%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4819616293,0.5180383707,,79.41616086,79.41616086,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - WINNER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3571316024,0.6428683976,113.266714,57.00244977,170.2691638,0.6652215322,0.3347784678,0.00%,0.34%,-0.34%,LOSER,31.15%,WINNER,31.15%,0.3304430645,LOSER,1,31.15%,0.34%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4953658134,0.5046341866,133.9646948,134.8404121,268.8051069,0.4983710925,0.5016289075,0.00%,-0.03%,0.03%,LOSER,0.28%,LOSER,,-0.003257815008,WINNER,0,0.28%,-0.03%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4149967316,0.5850032684,111.9110877,73.00510905,184.9161967,0.6051989478,0.3948010522,0.00%,0.26%,-0.26%,LOSER,19.28%,WINNER,19.28%,0.2103978955,LOSER,1,19.28%,0.26%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4861386653,0.5138613347,87.16075489,77.81689684,164.9776517,0.528318557,0.471681443,0.00%,0.48%,-0.48%,LOSER,4.70%,WINNER,4.70%,0.05663711392,LOSER,1,4.70%,0.48%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
Stephan Jaeger - LOSER - Aaron Wise,Stephan Jaeger,Aaron Wise,Stephan Jaeger - VS - Aaron Wise,BET365,2.62,4.75,1.0262,1.0475,0.3602160417,0.639783958,0.3593576456,0.6406423544,92.11099937,48.17755602,140.2885554,0.6565824212,0.3434175788,0.00%,-0.09%,0.09%,LOSER,29.64%,LOSER,29.64%,0.3131648425,LOSER,1,29.64%,-0.09%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aaron Wise
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5493758888,0.4506241112,131.6221472,151.4530937,283.0752408,0.4649723048,0.5350276952,0.00%,-0.28%,0.28%,WINNER,-8.72%,LOSER,8.72%,-0.07005539036,WINNER,1,-8.72%,-0.28%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Seamus Power - LOSER - Mackenzie Hughes,Seamus Power,Mackenzie Hughes,Seamus Power - VS - Mackenzie Hughes,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4873323115,0.5126676885,104.0159402,91.17028187,195.1862221,0.5329061607,0.4670938393,0.00%,0.10%,-0.10%,LOSER,4.66%,LOSER,4.66%,0.06581232138,LOSER,1,4.66%,0.10%,TOURNAMENT,WINNER,Seamus Power - WINNER - Mackenzie Hughes
Zac Blair - LOSER - Matt Wallace,Zac Blair,Matt Wallace,Zac Blair - VS - Matt Wallace,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5693022782,0.4306977218,92.78537295,114.8782845,207.6636574,0.4468060233,0.5531939767,0.00%,-0.48%,0.48%,WINNER,-12.73%,LOSER,12.73%,-0.1063879535,WINNER,1,-12.73%,-0.48%,TOURNAMENT,LOSER,Zac Blair - LOSER - Matt Wallace
Erik Van Rooyen - WINNER - Doug Ghim,Erik Van Rooyen,Doug Ghim,Erik Van Rooyen - VS - Doug Ghim,BET365,3.10,2.15,1.031,1.0215,0.5882358405,0.411764160,0.5981123656,0.4018876344,79.80491619,130.4442409,210.2491571,0.3795730612,0.6204269388,0.00%,0.99%,-0.99%,WINNER,-20.87%,WINNER,20.87%,-0.2408538775,WINNER,1,-20.87%,0.99%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Doug Ghim
Camilo Villegas - WINNER - Joel Dahmen,Camilo Villegas,Joel Dahmen,Camilo Villegas - VS - Joel Dahmen,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5692349008,0.4307650992,55.24807377,75.08433511,130.3324089,0.4239012709,0.5760987291,0.00%,0.17%,-0.17%,WINNER,-14.36%,WINNER,14.36%,-0.1521974582,WINNER,1,-14.36%,0.17%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Joel Dahmen
Tom Hoge - LOSER - Ben Kohles,Tom Hoge,Ben Kohles,Tom Hoge - VS - Ben Kohles,BET365,2.75,2.15,1.0275,1.0215,0.5597817964,0.440218204,0.5552199866,0.4447800134,86.32575737,108.1475832,194.4733406,0.4438950711,0.5561049289,0.00%,-0.46%,0.46%,WINNER,-11.59%,LOSER,11.59%,-0.1122098577,WINNER,1,-11.59%,-0.46%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Ben Kohles
Kevin Streelman - LOSER - Max McGreevy,Kevin Streelman,Max McGreevy,Kevin Streelman - VS - Max McGreevy,BET365,4.00,2.45,1.04,1.0245,0.6166114956,0.383388504,0.6058826871,0.3941173129,65.21415283,108.8765677,174.0907206,0.3745986725,0.6254013275,0.00%,-1.07%,1.07%,WINNER,-24.20%,LOSER,24.20%,-0.2508026549,WINNER,1,-24.20%,-1.07%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Max McGreevy
Chan Kim - LOSER - A.J. Ewart,Chan Kim,A.J. Ewart,Chan Kim - VS - A.J. Ewart,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5176981155,0.4823018845,85.62360974,96.65106309,182.2746728,0.4697504508,0.5302495492,0.00%,-0.55%,0.55%,WINNER,-5.35%,LOSER,5.35%,-0.06049909831,WINNER,1,-5.35%,-0.55%,TOURNAMENT,LOSER,Chan Kim - LOSER - A.J. Ewart
Christo Lamprecht - LOSER - Preston Stout,Christo Lamprecht,Preston Stout,Christo Lamprecht - VS - Preston Stout,BET365,3.80,2.70,1.038,1.027,0.5820258904,0.417974110,0.5820258904,0.4179741096,58.42547056,77.78864439,136.214115,0.4289237615,0.5710762385,0.00%,0.00%,0.00%,WINNER,-15.31%,LOSER,15.31%,-0.1421524769,WINNER,1,-15.31%,0.00%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Preston Stout
Haotong Li - WINNER - Kris Ventura,Haotong Li,Kris Ventura,Haotong Li - VS - Kris Ventura,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.455185311,0.544814689,,80.68077779,80.68077779,0,0,100.00%,0.42%,-0.42%,LOSER,,WINNER,,0,WINNER,0,,0.42%,TOURNAMENT,WINNER,Haotong Li - WINNER - Kris Ventura
Hayden Springer - LOSER - Michael Feagles,Hayden Springer,Michael Feagles,Hayden Springer - VS - Michael Feagles,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.3998459168,0.6001540832,82.62850061,,82.62850061,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Michael Feagles
Chandler Blanchet - LOSER - Trace Crowe,Chandler Blanchet,Trace Crowe,Chandler Blanchet - VS - Trace Crowe,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4647674653,0.5352325347,81.08960973,70.64294884,151.7325586,0.5344245856,0.4655754144,0.00%,0.00%,0.00%,LOSER,6.97%,LOSER,6.97%,0.06884917113,LOSER,1,6.97%,0.00%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Trace Crowe
Jeffrey Kang - LOSER - Adrien Dumont De Chassart,Jeffrey Kang,Adrien Dumont De Chassart,Jeffrey Kang - VS - Adrien Dumont De Chassart,BET365,2.60,1.80,1.026,1.018,0.5890154887,0.410984511,0.5890154887,0.4109845113,61.34675,100.1329741,161.4797241,0.379903733,0.620096267,0.00%,0.00%,0.00%,WINNER,-20.91%,LOSER,20.91%,-0.240192534,WINNER,1,-20.91%,0.00%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Adrien Dumont De Chassart
Patrick Rodgers - LOSER - Takumi Kanaya,Patrick Rodgers,Takumi Kanaya,Patrick Rodgers - VS - Takumi Kanaya,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4962215102,0.5037784898,94.9836211,85.0083625,179.9919836,0.5277102858,0.4722897142,0.00%,-0.38%,0.38%,LOSER,2.77%,LOSER,2.77%,0.05542057154,LOSER,1,2.77%,-0.38%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Takumi Kanaya
Adam Svensson - WINNER - Ben Silverman,Adam Svensson,Ben Silverman,Adam Svensson - VS - Ben Silverman,BET365,2.87,3.60,1.0287,1.036,0.4453317837,0.554668216,0.4548088792,0.5451911208,85.41042602,71.28321694,156.693643,0.5450790754,0.4549209246,0.00%,0.95%,-0.95%,LOSER,9.97%,WINNER,9.97%,0.09015815073,LOSER,1,9.97%,0.95%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Ben Silverman
Patton Kizzire - WINNER - Michael Kim,Patton Kizzire,Michael Kim,Patton Kizzire - VS - Michael Kim,BET365,4.33,2.00,1.0433,1.02,0.679142576,0.320857424,0.6888694318,0.3111305682,49.47233181,114.4767497,163.9490815,0.3017542481,0.6982457519,0.00%,0.97%,-0.97%,WINNER,-37.74%,WINNER,37.74%,-0.3964915037,WINNER,1,-37.74%,0.97%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Michael Kim
