ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Danny Willett - LOSER - Chad Ramey,Danny Willett,Chad Ramey,Danny Willett - VS - Chad Ramey,BET365,0.00,0.00,,,,,0.6269225026,0.3730774974,29.05553333,34.21525643,63.27078976,0.4592250775,0.5407749225,0.00%,,,WINNER,,LOSER,,-0.08154984498,WINNER,1,,0.00%,TOURNAMENT,WINNER,Danny Willett - WINNER - Chad Ramey
Alex Smalley - LOSER - Vince Whaley,Alex Smalley,Vince Whaley,Alex Smalley - VS - Vince Whaley,BET365,0.00,0.00,,,,,0.4278317035,0.5721682965,42.96484762,32.39836667,75.36321429,0.5701037041,0.4298962959,0.00%,,,WINNER,,LOSER,,0.1402074082,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Vince Whaley
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,0.00,0.00,,,,,0.5582072177,0.4417927823,0,0,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Tom Hoge
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,0.00,0.00,,,,,0.4779209989,0.5220790011,41.2459746,39.17436763,80.42034223,0.5128798692,0.4871201308,0.00%,,,WINNER,,LOSER,,0.02575973834,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Gary Woodland - LOSER - Min Woo Lee,Gary Woodland,Min Woo Lee,Gary Woodland - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.6215805471,0.3784194529,25.175,50.74642157,75.92142157,0.3315928427,0.6684071573,0.00%,,,WINNER,,LOSER,,-0.3368143146,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Min Woo Lee
Paul Waring - LOSER - Sahith Theegala,Paul Waring,Sahith Theegala,Paul Waring - VS - Sahith Theegala,BET365,0.00,0.00,,,,,0.6801042305,0.3198957695,0,43.37656646,43.37656646,0,1,0.00%,,,WINNER,,LOSER,,-1,WINNER,1,,0.00%,TOURNAMENT,WINNER,Paul Waring - WINNER - Sahith Theegala
Matt Wallace - LOSER - Eric Cole,Matt Wallace,Eric Cole,Matt Wallace - VS - Eric Cole,BET365,0.00,0.00,,,,,,,37.44909524,38.85575484,76.30485008,0.4907826331,0.5092173669,0.00%,,,WINNER,,LOSER,,-0.01843473382,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Eric Cole
Keith Mitchell - LOSER - Jordan Smith,Keith Mitchell,Jordan Smith,Keith Mitchell - VS - Jordan Smith,BET365,0.00,0.00,,,,,0.4707148737,0.5292851263,41.77962381,,41.77962381,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Jordan Smith
Andrew Putnam - LOSER - Davis Riley,Andrew Putnam,Davis Riley,Andrew Putnam - VS - Davis Riley,BET365,0.00,0.00,,,,,,,,32.05827097,32.05827097,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Davis Riley
Bronson Burgoon - LOSER - Jhonattan Vegas,Bronson Burgoon,Jhonattan Vegas,Bronson Burgoon - VS - Jhonattan Vegas,BET365,0.00,0.00,,,,,0.4627421759,0.5372578241,34.40965587,38.0606804,72.47033627,0.4748102139,0.5251897861,0.00%,,,WINNER,,LOSER,,-0.05037957212,WINNER,1,,0.00%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Jhonattan Vegas
