ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chris Kirk - LOSER - Shane Lowry,Chris Kirk,Shane Lowry,Chris Kirk - VS - Shane Lowry,BET365,3.00,2.20,1.03,1.022,0.5750187547,0.424981245,0.5748515969,0.4251484031,91.22885365,96.94654624,188.1753999,0.484807545,0.515192455,0.00%,-0.02%,0.02%,WINNER,-9.02%,LOSER,9.02%,-0.03038491,WINNER,1,-9.02%,-0.02%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Shane Lowry
John Parry - WINNER - Harris English,John Parry,Harris English,John Parry - VS - Harris English,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.5701699884,0.4298300116,60.3065583,106.2415192,166.5480775,0.3620969946,0.6379030054,0.00%,1.70%,-1.70%,WINNER,-19.10%,WINNER,19.10%,-0.2758060108,WINNER,1,-19.10%,1.70%,TOURNAMENT,LOSER,John Parry - LOSER - Harris English
Adrien Dumont De Chassart - LOSER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5061995793,0.4938004207,81.63199005,67.89132982,149.5233199,0.5459482181,0.4540517819,0.00%,-0.34%,0.34%,WINNER,3.64%,LOSER,,0.09189643624,LOSER,0,3.64%,-0.34%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Tom Kim - LOSER - Austin Eckroat,Tom Kim,Austin Eckroat,Tom Kim - VS - Austin Eckroat,BET365,2.40,2.90,1.024,1.029,0.4540373584,0.545962642,0.4521375376,0.5478624624,86.94511932,57.84934954,144.7944689,0.6004726562,0.3995273438,0.00%,-0.19%,0.19%,LOSER,14.64%,LOSER,14.64%,0.2009453124,LOSER,1,14.64%,-0.19%,TOURNAMENT,WINNER,Tom Kim - WINNER - Austin Eckroat
Danny Willett - WINNER - Chad Ramey,Danny Willett,Chad Ramey,Danny Willett - VS - Chad Ramey,BET365,3.75,2.62,1.0375,1.0262,0.586042793,0.413957207,0.6175610119,0.3824389881,32.88499094,63.21199272,96.09698366,0.3422062763,0.6577937237,0.00%,3.15%,-3.15%,WINNER,-24.38%,WINNER,24.38%,-0.3155874474,WINNER,1,-24.38%,3.15%,TOURNAMENT,LOSER,Danny Willett - LOSER - Chad Ramey
Beau Hossler - WINNER - Denny McCarthy,Beau Hossler,Denny McCarthy,Beau Hossler - VS - Denny McCarthy,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5509007985,0.4490992015,53.52072334,79.83004842,133.3507718,0.4013529328,0.5986470672,0.00%,0.67%,-0.67%,WINNER,-14.29%,WINNER,14.29%,-0.1972941343,WINNER,1,-14.29%,0.67%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Denny McCarthy
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4791795068,0.5208204932,81.38060598,74.52057523,155.9011812,0.5220012148,0.4779987852,0.00%,-0.34%,0.34%,LOSER,3.94%,LOSER,3.94%,0.04400242962,LOSER,1,3.94%,-0.34%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Zecheng Dou - LOSER - Michael Brennan,Zecheng Dou,Michael Brennan,Zecheng Dou - VS - Michael Brennan,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5354432832,0.4645567168,73.58543059,75.00112853,148.5865591,0.4952361171,0.5047638829,0.00%,-2.36%,2.36%,WINNER,-6.38%,LOSER,6.38%,-0.009527765807,WINNER,1,-6.38%,-2.36%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Michael Brennan
Bronson Burgoon - LOSER - Jhonattan Vegas,Bronson Burgoon,Jhonattan Vegas,Bronson Burgoon - VS - Jhonattan Vegas,BET365,3.10,3.20,1.031,1.032,0.4923057984,0.507694202,0.4809198174,0.5190801826,47.82645215,62.3625483,110.1890004,0.4340401669,0.5659598331,0.00%,-1.14%,1.14%,LOSER,-5.83%,LOSER,,-0.1319196662,WINNER,0,-5.83%,-1.14%,TOURNAMENT,LOSER,Bronson Burgoon - LOSER - Jhonattan Vegas
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,2.80,2.20,1.028,1.022,0.5585571518,0.441442848,0.5418163156,0.4581836844,116.2005534,115.9824688,232.1830222,0.5004696394,0.4995303606,0.00%,-1.67%,1.67%,WINNER,-5.81%,LOSER,,0.0009392788658,LOSER,0,-5.81%,-1.67%,TOURNAMENT,LOSER,Adam Scott - LOSER - Chris Gotterup
