ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brice Garnett - WINNER - Mark Hubbard,Brice Garnett,Mark Hubbard,Brice Garnett - VS - Mark Hubbard,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5361567758,0.4638432242,25.45333333,29.56833333,55.02166667,0.4626056402,0.5373943598,0.00%,1.50%,-1.50%,WINNER,-5.85%,WINNER,5.85%,-0.0747887196,WINNER,1,-5.85%,1.50%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Mark Hubbard
K.H. Lee - WINNER - Denny McCarthy,K.H. Lee,Denny McCarthy,K.H. Lee - VS - Denny McCarthy,BET365,3.75,2.62,1.0375,1.0262,0.586042793,0.413957207,0.6074309958,0.3925690042,25.65333333,35.42333333,61.07666667,0.4200185559,0.5799814441,0.00%,2.14%,-2.14%,WINNER,-16.60%,WINNER,16.60%,-0.1599628882,WINNER,1,-16.60%,2.14%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Denny McCarthy
Adam Svensson - WINNER - Peter Malnati,Adam Svensson,Peter Malnati,Adam Svensson - VS - Peter Malnati,BET365,2.80,4.00,1.028,1.04,0.4145785877,0.585421412,0.4278112329,0.5721887671,28.295,26.09833333,54.39333333,0.5201924255,0.4798075745,0.00%,1.32%,-1.32%,LOSER,10.56%,WINNER,10.56%,0.04038485108,LOSER,1,10.56%,1.32%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Peter Malnati
Thorbjorn Olesen - WINNER - Kevin Roy,Thorbjorn Olesen,Kevin Roy,Thorbjorn Olesen - VS - Kevin Roy,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4838680577,0.5161319423,35.86166667,33.52166667,69.38333333,0.5168628393,0.4831371607,0.00%,0.12%,-0.12%,LOSER,3.42%,WINNER,3.42%,0.0337256786,LOSER,1,3.42%,0.12%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Kevin Roy
Adam Scott - LOSER - Tony Finau,Adam Scott,Tony Finau,Adam Scott - VS - Tony Finau,BET365,2.90,3.25,1.029,1.0325,0.4723909442,0.527609056,0.4717373502,0.5282626498,41.28333333,37.76333333,79.04666667,0.5222653285,0.4777346715,0.00%,-0.07%,0.07%,LOSER,4.99%,LOSER,4.99%,0.044530657,LOSER,1,4.99%,-0.07%,TOURNAMENT,WINNER,Adam Scott - WINNER - Tony Finau
Matt Kuchar - WINNER - Taylor Pendrith,Matt Kuchar,Taylor Pendrith,Matt Kuchar - VS - Taylor Pendrith,BET365,2.75,2.25,1.0275,1.0225,0.5487923884,0.451207612,0.5664979877,0.4335020123,,38.65,38.65,0,0,100.00%,1.77%,-1.77%,WINNER,,WINNER,,0,WINNER,1,,1.77%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Taylor Pendrith
Brooks Koepka - LOSER - Jake Knapp,Brooks Koepka,Jake Knapp,Brooks Koepka - VS - Jake Knapp,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.5499590678,0.4500409322,41.91333333,41.66666667,83.58,0.5014756321,0.4985243679,0.00%,-3.39%,3.39%,WINNER,-8.24%,LOSER,,0.002951264258,LOSER,0,-8.24%,-3.39%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Jake Knapp
Sungjae Im - WINNER - Ricky Castillo,Sungjae Im,Ricky Castillo,Sungjae Im - VS - Ricky Castillo,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.4977405711,0.5022594289,38.08333333,37.165,75.24833333,0.5061020178,0.4938979822,0.00%,0.22%,-0.22%,LOSER,1.06%,WINNER,1.06%,0.01220403553,LOSER,1,1.06%,0.22%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ricky Castillo
Billy Horschel - WINNER - Harris English,Billy Horschel,Harris English,Billy Horschel - VS - Harris English,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.569807204,0.430192796,30.89333333,38.52166667,69.415,0.4450527023,0.5549472977,0.00%,1.28%,-1.28%,WINNER,-11.19%,WINNER,11.19%,-0.1098945953,WINNER,1,-11.19%,1.28%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Harris English
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.4891055407,0.5108944593,28.625,26.69833333,55.32333333,0.5174127854,0.4825872146,0.00%,-1.09%,1.09%,LOSER,1.74%,LOSER,1.74%,0.03482557089,LOSER,1,1.74%,-1.09%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Patton Kizzire - LOSER - Alex Smalley,Patton Kizzire,Alex Smalley,Patton Kizzire - VS - Alex Smalley,BET365,3.80,2.10,1.038,1.021,0.6402732854,0.359726715,0.6401773108,0.3598226892,26.04833333,37.03166667,63.08,0.4129412386,0.5870587614,0.00%,-0.01%,0.01%,WINNER,-22.73%,LOSER,22.73%,-0.1741175227,WINNER,1,-22.73%,-0.01%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Alex Smalley
Gary Woodland - WINNER - Karl Vilips,Gary Woodland,Karl Vilips,Gary Woodland - VS - Karl Vilips,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.4114087727,0.5885912273,35.73833333,25.34333333,61.08166667,0.5850909984,0.4149090016,0.00%,0.53%,-0.53%,LOSER,17.90%,WINNER,17.90%,0.1701819968,LOSER,1,17.90%,0.53%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Karl Vilips
Charley Hoffman - WINNER - Mackenzie Hughes,Charley Hoffman,Mackenzie Hughes,Charley Hoffman - VS - Mackenzie Hughes,BET365,4.33,2.37,1.0433,1.0237,0.6419211666,0.358078833,0.6495254319,0.3504745681,22.71833333,32.82,55.53833333,0.4090568076,0.5909431924,0.00%,0.76%,-0.76%,WINNER,-23.29%,WINNER,23.29%,-0.1818863848,WINNER,1,-23.29%,0.76%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Mackenzie Hughes
Matt Wallace - WINNER - Max McGreevy,Matt Wallace,Max McGreevy,Matt Wallace - VS - Max McGreevy,BET365,2.25,2.75,1.0225,1.0275,0.4512076116,0.548792388,0.4764877107,0.5235122893,33.145,30.49666667,63.64166667,0.5208065995,0.4791934005,0.00%,2.53%,-2.53%,LOSER,6.96%,WINNER,6.96%,0.0416131989,LOSER,1,6.96%,2.53%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max McGreevy
Rafael Campos - LOSER - Matti Schmid,Rafael Campos,Matti Schmid,Rafael Campos - VS - Matti Schmid,BET365,5.25,2.05,1.0525,1.0205,0.7129004358,0.287099564,0.7033080634,0.2966919366,21.93333333,32.55333333,54.48666667,0.4025449651,0.5974550349,0.00%,-0.96%,0.96%,WINNER,-31.04%,LOSER,31.04%,-0.1949100697,WINNER,1,-31.04%,-0.96%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Matti Schmid
Kris Ventura - LOSER - A.J. Ewart,Kris Ventura,A.J. Ewart,Kris Ventura - VS - A.J. Ewart,BET365,2.90,2.87,1.029,1.0287,0.5025267584,0.497473242,0.4890016533,0.5109983467,,29.29166667,29.29166667,0,0,100.00%,-1.35%,1.35%,WINNER,,LOSER,,0,WINNER,1,,-1.35%,TOURNAMENT,WINNER,Kris Ventura - WINNER - A.J. Ewart
John Parry - LOSER - Zecheng Dou,John Parry,Zecheng Dou,John Parry - VS - Zecheng Dou,BET365,2.37,2.40,1.0237,1.024,0.496928596,0.503071404,0.4853588032,0.5146411968,32.65333333,29.33166667,61.985,0.5267941169,0.4732058831,0.00%,-1.16%,1.16%,LOSER,2.99%,LOSER,2.99%,0.05358823371,LOSER,1,2.99%,-1.16%,TOURNAMENT,WINNER,John Parry - WINNER - Zecheng Dou
Zach Bauchou - LOSER - David Ford,Zach Bauchou,David Ford,Zach Bauchou - VS - David Ford,BET365,2.70,2.50,1.027,1.025,0.5187441425,0.481255858,0.5187441425,0.4812558575,,29.78666667,29.78666667,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - David Ford
Haotong Li - WINNER - Christo Lamprecht,Haotong Li,Christo Lamprecht,Haotong Li - VS - Christo Lamprecht,BET365,2.05,3.20,1.0205,1.032,0.3931465101,0.606853490,0.397639353,0.602360647,,26.265,26.265,0,0,100.00%,0.45%,-0.45%,LOSER,,WINNER,,0,WINNER,0,,0.45%,TOURNAMENT,WINNER,Haotong Li - WINNER - Christo Lamprecht
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4327813816,0.5672186184,32.19,26.81,59,0.5455932203,0.4544067797,0.00%,-1.81%,1.81%,LOSER,9.47%,LOSER,9.47%,0.09118644068,LOSER,1,9.47%,-1.81%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5120880677,0.4879119323,25.705,,25.705,0,0,100.00%,-1.11%,1.11%,WINNER,,LOSER,,0,WINNER,1,,-1.11%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - WINNER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,1.91,3.60,1.0191,1.036,0.3502703728,0.649729627,0.3514621716,0.6485378284,39.5,26.42666667,65.92666667,0.5991505713,0.4008494287,0.00%,0.12%,-0.12%,LOSER,24.89%,WINNER,24.89%,0.1983011427,LOSER,1,24.89%,0.12%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - WINNER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.30,2.60,1.023,1.026,0.4701171408,0.529882859,0.4719051634,0.5280948366,29.62833333,28.19333333,57.82166667,0.5124088433,0.4875911567,0.00%,0.18%,-0.18%,LOSER,4.23%,WINNER,4.23%,0.02481768657,LOSER,1,4.23%,0.18%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - WINNER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.75,3.30,1.0275,1.033,0.4558693733,0.544130627,0.4578681128,0.5421318872,38.18333333,35,73.18333333,0.5217490321,0.4782509679,0.00%,0.20%,-0.20%,LOSER,6.59%,WINNER,6.59%,0.04349806422,LOSER,1,6.59%,0.20%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.50,2.75,1.025,1.0275,0.4767981439,0.523201856,0.4628338764,0.5371661236,40.625,38.82333333,79.44833333,0.5113386058,0.4886613942,0.00%,-1.40%,1.40%,LOSER,3.45%,LOSER,3.45%,0.02267721161,LOSER,1,3.45%,-1.40%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,3.80,2.80,1.038,1.028,0.5733912635,0.426608736,0.6034910232,0.3965089768,23.59333333,,23.59333333,0,0,100.00%,3.01%,-3.01%,WINNER,,WINNER,,0,WINNER,1,,3.01%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5623990485,0.4376009515,37.865,38.95,76.815,0.4929375773,0.5070624227,0.00%,-0.10%,0.10%,WINNER,-7.05%,LOSER,7.05%,-0.01412484541,WINNER,1,-7.05%,-0.10%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.62,3.75,1.0262,1.0375,0.413957207,0.586042793,0.4065837353,0.5934162647,31.28833333,25.16833333,56.45666667,0.554200862,0.445799138,0.00%,-0.74%,0.74%,LOSER,14.02%,LOSER,14.02%,0.108401724,LOSER,1,14.02%,-0.74%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - WINNER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.62,3.25,1.0262,1.0325,0.4478502723,0.552149728,0.4531948087,0.5468051913,36.35166667,,36.35166667,0,0,100.00%,0.53%,-0.53%,LOSER,,WINNER,,0,WINNER,0,,0.53%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.20,3.20,1.032,1.032,0.5,0.500000000,0.5112050863,0.4887949137,27.65166667,31.26166667,58.91333333,0.4693617744,0.5306382256,0.00%,1.12%,-1.12%,LOSER,-3.06%,WINNER,,-0.06127645128,WINNER,0,-3.06%,1.12%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
Sahith Theegala - LOSER - Ryan Gerard,Sahith Theegala,Ryan Gerard,Sahith Theegala - VS - Ryan Gerard,BET365,2.60,2.70,1.026,1.027,0.4908094993,0.509190501,0.4883051678,0.5116948322,35.95,39.025,74.975,0.4794931644,0.5205068356,0.00%,-0.25%,0.25%,LOSER,-1.13%,LOSER,,-0.04101367122,WINNER,0,-1.13%,-0.25%,TOURNAMENT,LOSER,Sahith Theegala - LOSER - Ryan Gerard
Kevin Yu - LOSER - Kurt Kitayama,Kevin Yu,Kurt Kitayama,Kevin Yu - VS - Kurt Kitayama,BET365,3.75,2.05,1.0375,1.0205,0.6427671636,0.357232836,0.6294524802,0.3705475198,30.815,41.185,72,0.4279861111,0.5720138889,0.00%,-1.33%,1.33%,WINNER,-21.48%,LOSER,21.48%,-0.1440277778,WINNER,1,-21.48%,-1.33%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Kurt Kitayama
Ryan Fox - LOSER - Aaron Wise,Ryan Fox,Aaron Wise,Ryan Fox - VS - Aaron Wise,BET365,2.45,4.20,1.0245,1.042,0.3723708393,0.627629161,0.3675623452,0.6324376548,35.13166667,23.61333333,58.745,0.5980367123,0.4019632877,0.00%,-0.48%,0.48%,LOSER,22.57%,LOSER,22.57%,0.1960734247,LOSER,1,22.57%,-0.48%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Aaron Wise
Tom Hoge - LOSER - Tom Kim,Tom Hoge,Tom Kim,Tom Hoge - VS - Tom Kim,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5457552465,0.4542447535,27.7,34.25333333,61.95333333,0.4471107285,0.5528892715,0.00%,0.09%,-0.09%,WINNER,-9.78%,LOSER,9.78%,-0.105778543,WINNER,1,-9.78%,0.09%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Tom Kim
David Lipsky - WINNER - Takumi Kanaya,David Lipsky,Takumi Kanaya,David Lipsky - VS - Takumi Kanaya,BET365,3.30,3.30,1.033,1.033,0.5,0.500000000,0.5049668011,0.4950331989,31.30166667,29.45333333,60.755,0.5152113681,0.4847886319,0.00%,0.50%,-0.50%,LOSER,1.52%,WINNER,1.52%,0.03042273613,LOSER,1,1.52%,0.50%,TOURNAMENT,WINNER,David Lipsky - WINNER - Takumi Kanaya
Kristoffer Reitan - LOSER - Hank Lebioda,Kristoffer Reitan,Hank Lebioda,Kristoffer Reitan - VS - Hank Lebioda,BET365,2.40,3.10,1.024,1.031,0.4380399377,0.561960062,0.4299543384,0.5700456616,34.72166667,27.65333333,62.375,0.5566599866,0.4433400134,0.00%,-0.81%,0.81%,LOSER,11.86%,LOSER,11.86%,0.1133199733,LOSER,1,11.86%,-0.81%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Hank Lebioda
