ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.5692808505,0.4307191495,35.02166667,39.38194444,74.40361111,0.4706984801,0.5293015199,0.00%,-1.46%,1.46%,WINNER,-11.31%,LOSER,11.31%,-0.05860303973,WINNER,1,-11.31%,-1.46%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,3.60,2.60,1.036,1.026,0.5782815631,0.421718437,0.5776889591,0.4223110409,35.54666667,37.18666667,72.73333333,0.4887259395,0.5112740605,0.00%,-0.06%,0.06%,WINNER,-8.96%,LOSER,8.96%,-0.02254812099,WINNER,1,-8.96%,-0.06%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Taylor Pendrith
Min Woo Lee - WINNER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3911028532,0.6088971468,42.175,36.51666667,78.69166667,0.5359525574,0.4640474426,0.00%,1.19%,-1.19%,LOSER,15.67%,WINNER,15.67%,0.0719051149,LOSER,1,15.67%,1.19%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,2.30,3.30,1.023,1.033,0.4130706909,0.586929309,0.4117753759,0.5882246241,46.65833333,39.63,86.28833333,0.540725861,0.459274139,0.00%,-0.13%,0.13%,LOSER,12.77%,LOSER,12.77%,0.08145172194,LOSER,1,12.77%,-0.13%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - WINNER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,2.37,3.25,1.0237,1.0325,0.4237969882,0.576203012,0.4395942785,0.5604057215,41.74027778,36.86666667,78.60694444,0.5309998763,0.4690001237,0.00%,1.58%,-1.58%,LOSER,10.72%,WINNER,10.72%,0.06199975264,LOSER,1,10.72%,1.58%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
Brian Harman - LOSER - Tommy Fleetwood,Brian Harman,Tommy Fleetwood,Brian Harman - VS - Tommy Fleetwood,BET365,4.33,2.45,1.0433,1.0245,0.6344360907,0.365563909,0.6251515651,0.3748484349,38.84333333,48.86944444,87.71277778,0.4428469183,0.5571530817,0.00%,-0.93%,0.93%,WINNER,-19.16%,LOSER,19.16%,-0.1143061634,WINNER,1,-19.16%,-0.93%,TOURNAMENT,LOSER,Brian Harman - LOSER - Tommy Fleetwood
Keegan Bradley - LOSER - Harris English,Keegan Bradley,Harris English,Keegan Bradley - VS - Harris English,BET365,2.50,2.30,1.025,1.023,0.52034588,0.479654120,0.5170760362,0.4829239638,40.73444444,43.61166667,84.34611111,0.4829439545,0.5170560455,0.00%,-0.33%,0.33%,WINNER,-3.74%,LOSER,3.74%,-0.03411209105,WINNER,1,-3.74%,-0.33%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Harris English
Justin Rose - LOSER - Rory McIlroy,Justin Rose,Rory McIlroy,Justin Rose - VS - Rory McIlroy,BET365,4.20,2.00,1.042,1.02,0.6727386935,0.327261307,0.6657212619,0.3342787381,41.35583333,49.63333333,90.98916667,0.4545138157,0.5454861843,0.00%,-0.70%,0.70%,WINNER,-21.82%,LOSER,21.82%,-0.09097236851,WINNER,1,-21.82%,-0.70%,TOURNAMENT,LOSER,Justin Rose - LOSER - Rory McIlroy
Rickie Fowler - LOSER - Viktor Hovland,Rickie Fowler,Viktor Hovland,Rickie Fowler - VS - Viktor Hovland,BET365,2.62,2.50,1.0262,1.025,0.511426395,0.488573605,0.5038550427,0.4961449573,45.16666667,43.475,88.64166667,0.5095421641,0.4904578359,0.00%,-0.76%,0.76%,WINNER,-0.19%,LOSER,,0.01908432829,LOSER,0,-0.19%,-0.76%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Viktor Hovland
Nick Taylor - LOSER - Maverick McNealy,Nick Taylor,Maverick McNealy,Nick Taylor - VS - Maverick McNealy,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5767936967,0.4232063033,39.98111111,43.98833333,83.96944444,0.4761388071,0.5238611929,0.00%,-1.71%,1.71%,WINNER,-11.77%,LOSER,11.77%,-0.04772238579,WINNER,1,-11.77%,-1.71%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Maverick McNealy
Brian Campbell - WINNER - J.T. Poston,Brian Campbell,J.T. Poston,Brian Campbell - VS - J.T. Poston,BET365,4.75,2.75,1.0475,1.0275,0.6288452247,0.371154775,0.6441490229,0.3558509771,34.195,37.35166667,71.54666667,0.4779398062,0.5220601938,0.00%,1.53%,-1.53%,WINNER,-15.09%,WINNER,15.09%,-0.04412038763,WINNER,1,-15.09%,1.53%,TOURNAMENT,LOSER,Brian Campbell - LOSER - J.T. Poston
