ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brooks Koepka - LOSER - Matthieu Pavon,Brooks Koepka,Matthieu Pavon,Brooks Koepka - VS - Matthieu Pavon,BET365,2.20,3.60,1.022,1.036,0.382518797,0.617481203,0.372674907,0.627325093,112.5218444,51.31589504,163.8377395,0.6867883114,0.3132116886,0.00%,-0.98%,0.98%,LOSER,30.43%,LOSER,30.43%,0.3735766227,LOSER,1,30.43%,-0.98%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Matthieu Pavon
Kevin Yu - WINNER - Max McGreevy,Kevin Yu,Max McGreevy,Kevin Yu - VS - Max McGreevy,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.5037929265,0.4962070735,87.75284621,85.81969526,173.5725415,0.5055687119,0.4944312881,0.00%,0.38%,-0.38%,LOSER,0.56%,WINNER,0.56%,0.01113742376,LOSER,1,0.56%,0.38%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Max McGreevy
Beau Hossler - LOSER - Erik Van Rooyen,Beau Hossler,Erik Van Rooyen,Beau Hossler - VS - Erik Van Rooyen,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4450421072,0.5549578928,80.05405209,52.4240096,132.4780617,0.6042815774,0.3957184226,0.00%,-2.26%,2.26%,LOSER,13.66%,LOSER,13.66%,0.2085631548,LOSER,1,13.66%,-2.26%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Erik Van Rooyen
Ben Kohles - LOSER - Tom Kim,Ben Kohles,Tom Kim,Ben Kohles - VS - Tom Kim,BET365,3.10,2.30,1.031,1.023,0.5721682965,0.427831704,0.5418049121,0.4581950879,,87.1442289,87.1442289,0,0,100.00%,-3.04%,3.04%,WINNER,,LOSER,,0,WINNER,1,,-3.04%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Tom Kim
Emiliano Grillo - WINNER - Alex Fitzpatrick,Emiliano Grillo,Alex Fitzpatrick,Emiliano Grillo - VS - Alex Fitzpatrick,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.591576871,0.408423129,67.55163552,101.9951262,169.5467617,0.3984248053,0.6015751947,0.00%,0.77%,-0.77%,WINNER,-18.54%,WINNER,18.54%,-0.2031503894,WINNER,1,-18.54%,0.77%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Alex Fitzpatrick
Tony Finau - LOSER - Sam Ryder,Tony Finau,Sam Ryder,Tony Finau - VS - Sam Ryder,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4142465127,0.5857534873,85.30499643,68.94128068,154.2462771,0.553044119,0.446955881,0.00%,-3.55%,3.55%,LOSER,10.33%,LOSER,10.33%,0.106088238,LOSER,1,10.33%,-3.55%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sam Ryder
Ben Silverman - WINNER - Takumi Kanaya,Ben Silverman,Takumi Kanaya,Ben Silverman - VS - Takumi Kanaya,BET365,3.20,2.90,1.032,1.029,0.5238640703,0.476135930,0.5256493073,0.4743506927,,57.95878321,57.95878321,0,0,100.00%,0.18%,-0.18%,WINNER,,WINNER,,0,WINNER,1,,0.18%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Takumi Kanaya
Taylor Pendrith - LOSER - Doug Ghim,Taylor Pendrith,Doug Ghim,Taylor Pendrith - VS - Doug Ghim,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.4984702156,0.5015297844,95.90117341,90.20599861,186.107172,0.5153007934,0.4846992066,0.00%,-0.15%,0.15%,LOSER,1.53%,LOSER,1.53%,0.0306015869,LOSER,1,1.53%,-0.15%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Doug Ghim
Adam Hadwin - WINNER - Alejandro Tosti,Adam Hadwin,Alejandro Tosti,Adam Hadwin - VS - Alejandro Tosti,BET365,3.10,4.00,1.031,1.04,0.4387588459,0.561241154,0.4448664219,0.5551335781,64.3311514,43.82197624,108.1531276,0.594815451,0.405184549,0.00%,0.61%,-0.61%,LOSER,15.61%,WINNER,15.61%,0.1896309021,LOSER,1,15.61%,0.61%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Alejandro Tosti
Christiaan Bezuidenhout - WINNER - Kevin Roy,Christiaan Bezuidenhout,Kevin Roy,Christiaan Bezuidenhout - VS - Kevin Roy,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4511536533,0.5488463467,100.0150973,79.4624669,179.4775642,0.5572568235,0.4427431765,0.00%,0.69%,-0.69%,LOSER,11.30%,WINNER,11.30%,0.1145136469,LOSER,1,11.30%,0.69%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Kevin Roy
Taylor Moore - LOSER - Matthew Anderson,Taylor Moore,Matthew Anderson,Taylor Moore - VS - Matthew Anderson,BET365,2.00,3.30,1.02,1.033,0.3803387334,0.619661267,0.3587105553,0.6412894447,76.60549917,52.75148936,129.3569885,0.5922022462,0.4077977538,0.00%,-2.16%,2.16%,LOSER,21.19%,LOSER,21.19%,0.1844044924,LOSER,1,21.19%,-2.16%,TOURNAMENT,WINNER,Taylor Moore - WINNER - Matthew Anderson
Keita Nakajima - WINNER - Dylan Wu,Keita Nakajima,Dylan Wu,Keita Nakajima - VS - Dylan Wu,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4599118003,0.5400881997,54.56461932,49.3063608,103.8709801,0.5253114899,0.4746885101,0.00%,0.42%,-0.42%,LOSER,6.96%,WINNER,6.96%,0.05062297971,LOSER,1,6.96%,0.42%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Dylan Wu
Max Homa - LOSER - William Mouw,Max Homa,William Mouw,Max Homa - VS - William Mouw,BET365,2.50,2.60,1.025,1.026,0.4904397706,0.509560229,0.4829866436,0.5170133564,84.58533729,69.32633691,153.9116742,0.54957064,0.45042936,0.00%,-0.75%,0.75%,LOSER,5.91%,LOSER,5.91%,0.09914127998,LOSER,1,5.91%,-0.75%,TOURNAMENT,WINNER,Max Homa - WINNER - William Mouw
