ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Harry Higgs - LOSER - Tom Kim,Harry Higgs,Tom Kim,Harry Higgs - VS - Tom Kim,BET365,4.75,2.62,1.0475,1.0262,0.6397839583,0.360216042,0.6338439997,0.3661560003,,110.5746052,110.5746052,0,0,100.00%,-0.59%,0.59%,WINNER,,LOSER,,0,WINNER,1,,-0.59%,TOURNAMENT,WINNER,Harry Higgs - WINNER - Tom Kim
Kevin Yu - WINNER - Christiaan Bezuidenhout,Kevin Yu,Christiaan Bezuidenhout,Kevin Yu - VS - Christiaan Bezuidenhout,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5155428734,0.4844571266,84.15570013,,84.15570013,0,0,100.00%,0.95%,-0.95%,WINNER,,WINNER,,0,WINNER,1,,0.95%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Christiaan Bezuidenhout
Tom Hoge - WINNER - Stephan Jaeger,Tom Hoge,Stephan Jaeger,Tom Hoge - VS - Stephan Jaeger,BET365,2.87,2.60,1.0287,1.026,0.5240246012,0.475975399,0.5342967995,0.4657032005,,,0,0,0,100.00%,1.03%,-1.03%,WINNER,,WINNER,,0,WINNER,1,,1.03%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Stephan Jaeger
David Lipsky - WINNER - Tyler Duncan,David Lipsky,Tyler Duncan,David Lipsky - VS - Tyler Duncan,BET365,3.20,3.60,1.032,1.036,0.4715521165,0.528447883,0.4738570635,0.5261429365,,,0,0,0,100.00%,0.23%,-0.23%,LOSER,,WINNER,,0,WINNER,0,,0.23%,TOURNAMENT,WINNER,David Lipsky - WINNER - Tyler Duncan
Matt Kuchar - LOSER - Erik Van Rooyen,Matt Kuchar,Erik Van Rooyen,Matt Kuchar - VS - Erik Van Rooyen,BET365,2.45,2.75,1.0245,1.0275,0.4718824687,0.528117531,0.4652886775,0.5347113225,,65.83594458,65.83594458,0,0,100.00%,-0.66%,0.66%,LOSER,,LOSER,,0,WINNER,0,,-0.66%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Erik Van Rooyen
Emiliano Grillo - WINNER - Beau Hossler,Emiliano Grillo,Beau Hossler,Emiliano Grillo - VS - Beau Hossler,BET365,2.75,3.00,1.0275,1.03,0.4788672866,0.521132713,0.4966149056,0.5033850944,,,0,0,0,100.00%,1.77%,-1.77%,LOSER,,WINNER,,0,WINNER,0,,1.77%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Beau Hossler
Troy Merritt - LOSER - Chris Gotterup,Troy Merritt,Chris Gotterup,Troy Merritt - VS - Chris Gotterup,BET365,5.00,1.83,1.05,1.0183,0.7260088407,0.273991159,0.7253408421,0.2746591579,,125.7721323,125.7721323,0,0,100.00%,-0.07%,0.07%,WINNER,,LOSER,,0,WINNER,1,,-0.07%,TOURNAMENT,WINNER,Troy Merritt - WINNER - Chris Gotterup
Rickie Fowler - WINNER - Andrew Putnam,Rickie Fowler,Andrew Putnam,Rickie Fowler - VS - Andrew Putnam,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.4438533958,0.5561466042,,73.96416926,73.96416926,0,0,100.00%,0.35%,-0.35%,LOSER,,WINNER,,0,WINNER,0,,0.35%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Andrew Putnam
Max Homa - WINNER - Ryo Hisatsune,Max Homa,Ryo Hisatsune,Max Homa - VS - Ryo Hisatsune,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.514605896,0.485394104,,,0,0,0,100.00%,0.58%,-0.58%,WINNER,,WINNER,,0,WINNER,1,,0.58%,TOURNAMENT,WINNER,Max Homa - WINNER - Ryo Hisatsune
Zach Johnson - WINNER - Chandler Phillips,Zach Johnson,Chandler Phillips,Zach Johnson - VS - Chandler Phillips,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4572509661,0.5427490339,,,0,0,0,100.00%,0.75%,-0.75%,LOSER,,WINNER,,0,WINNER,0,,0.75%,TOURNAMENT,WINNER,Zach Johnson - WINNER - Chandler Phillips
Zac Blair - WINNER - Doug Ghim,Zac Blair,Doug Ghim,Zac Blair - VS - Doug Ghim,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5785066173,0.4214933827,,102.5639847,102.5639847,0,0,100.00%,0.44%,-0.44%,WINNER,,WINNER,,0,WINNER,1,,0.44%,TOURNAMENT,WINNER,Zac Blair - WINNER - Doug Ghim
Lucas Glover - WINNER - Ben Kohles,Lucas Glover,Ben Kohles,Lucas Glover - VS - Ben Kohles,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5691254963,0.4308745037,,,0,0,0,100.00%,1.20%,-1.20%,WINNER,,WINNER,,0,WINNER,1,,1.20%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Ben Kohles
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
