ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5125653047,0.4874346953,25.705,,25.705,0,0,100.00%,-1.06%,1.06%,WINNER,,LOSER,,0,WINNER,1,,-1.06%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,1.91,3.60,1.0191,1.036,0.3502703728,0.649729627,0.3505736447,0.6494263553,39.5,26.42666667,65.92666667,0.5991505713,0.4008494287,0.00%,0.03%,-0.03%,LOSER,24.89%,LOSER,24.89%,0.1983011427,LOSER,1,24.89%,0.03%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - WINNER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.30,2.60,1.023,1.026,0.4701171408,0.529882859,0.4713825841,0.5286174159,29.62833333,28.19333333,57.82166667,0.5124088433,0.4875911567,0.00%,0.13%,-0.13%,LOSER,4.23%,WINNER,4.23%,0.02481768657,LOSER,1,4.23%,0.13%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - WINNER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.75,3.30,1.0275,1.033,0.4558693733,0.544130627,0.4573486194,0.5426513806,38.18333333,35,73.18333333,0.5217490321,0.4782509679,0.00%,0.15%,-0.15%,LOSER,6.59%,WINNER,6.59%,0.04349806422,LOSER,1,6.59%,0.15%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.50,2.75,1.025,1.0275,0.4767981439,0.523201856,0.4619233268,0.5380766732,40.625,38.82333333,79.44833333,0.5113386058,0.4886613942,0.00%,-1.49%,1.49%,LOSER,3.45%,LOSER,3.45%,0.02267721161,LOSER,1,3.45%,-1.49%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - LOSER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,5.75,2.50,1.0575,1.025,0.6903367496,0.309663250,0.6260804534,0.3739195466,23.59333333,,23.59333333,0,0,100.00%,-6.43%,6.43%,WINNER,,LOSER,,0,WINNER,1,,-6.43%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.40,2.37,1.034,1.0237,0.5868295578,0.413170442,0.5657226053,0.4342773947,37.865,39.05,76.915,0.4922966912,0.5077033088,0.00%,-2.11%,2.11%,WINNER,-9.45%,LOSER,9.45%,-0.01540661769,WINNER,1,-9.45%,-2.11%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.62,3.75,1.0262,1.0375,0.413957207,0.586042793,0.4065837353,0.5934162647,31.22166667,25.16833333,56.39,0.5536738192,0.4463261808,0.00%,-0.74%,0.74%,LOSER,13.97%,LOSER,13.97%,0.1073476385,LOSER,1,13.97%,-0.74%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - WINNER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.62,3.60,1.0262,1.036,0.42354072,0.576459280,0.4495257128,0.5504742872,36.35166667,,36.35166667,0,0,100.00%,2.60%,-2.60%,LOSER,,WINNER,,0,WINNER,0,,2.60%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.30,3.30,1.033,1.033,0.5,0.500000000,0.5117497138,0.4882502862,27.65166667,31.26166667,58.91333333,0.4693617744,0.5306382256,0.00%,1.17%,-1.17%,LOSER,-3.06%,WINNER,,-0.06127645128,WINNER,0,-3.06%,1.17%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
Sahith Theegala - LOSER - Ryan Gerard,Sahith Theegala,Ryan Gerard,Sahith Theegala - VS - Ryan Gerard,BET365,2.60,2.70,1.026,1.027,0.4908094993,0.509190501,0.4883051678,0.5116948322,35.95,39.025,74.975,0.4794931644,0.5205068356,0.00%,-0.25%,0.25%,LOSER,-1.13%,LOSER,,-0.04101367122,WINNER,0,-1.13%,-0.25%,TOURNAMENT,LOSER,Sahith Theegala - LOSER - Ryan Gerard
Kevin Yu - LOSER - Kurt Kitayama,Kevin Yu,Kurt Kitayama,Kevin Yu - VS - Kurt Kitayama,BET365,3.50,2.05,1.035,1.0205,0.6273381927,0.372661807,0.6268272093,0.3731727907,30.64833333,41.285,71.93333333,0.4260658017,0.5739341983,0.00%,-0.05%,0.05%,WINNER,-20.13%,LOSER,20.13%,-0.1478683967,WINNER,1,-20.13%,-0.05%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Kurt Kitayama
Ryan Fox - LOSER - Aaron Wise,Ryan Fox,Aaron Wise,Ryan Fox - VS - Aaron Wise,BET365,2.45,4.20,1.0245,1.042,0.3723708393,0.627629161,0.3675623452,0.6324376548,35.13166667,23.61333333,58.745,0.5980367123,0.4019632877,0.00%,-0.48%,0.48%,LOSER,22.57%,LOSER,22.57%,0.1960734247,LOSER,1,22.57%,-0.48%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Aaron Wise
Tom Hoge - LOSER - Tom Kim,Tom Hoge,Tom Kim,Tom Hoge - VS - Tom Kim,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5457552465,0.4542447535,27.7,34.25333333,61.95333333,0.4471107285,0.5528892715,0.00%,0.09%,-0.09%,WINNER,-9.78%,LOSER,9.78%,-0.105778543,WINNER,1,-9.78%,0.09%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Tom Kim
David Lipsky - WINNER - Takumi Kanaya,David Lipsky,Takumi Kanaya,David Lipsky - VS - Takumi Kanaya,BET365,3.30,3.30,1.033,1.033,0.5,0.500000000,0.5049668011,0.4950331989,31.30166667,29.45333333,60.755,0.5152113681,0.4847886319,0.00%,0.50%,-0.50%,LOSER,1.52%,WINNER,1.52%,0.03042273613,LOSER,1,1.52%,0.50%,TOURNAMENT,WINNER,David Lipsky - WINNER - Takumi Kanaya
Kristoffer Reitan - LOSER - Hank Lebioda,Kristoffer Reitan,Hank Lebioda,Kristoffer Reitan - VS - Hank Lebioda,BET365,2.40,3.10,1.024,1.031,0.4380399377,0.561960062,0.4299543384,0.5700456616,34.72166667,27.65333333,62.375,0.5566599866,0.4433400134,0.00%,-0.81%,0.81%,LOSER,11.86%,LOSER,11.86%,0.1133199733,LOSER,1,11.86%,-0.81%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Hank Lebioda
Jeffrey Kang - WINNER - Jimmy Stanger,Jeffrey Kang,Jimmy Stanger,Jeffrey Kang - VS - Jimmy Stanger,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.5849960985,0.4150039015,22.76333333,27.555,50.31833333,0.4523864728,0.5476135272,0.00%,0.11%,-0.11%,WINNER,-13.15%,WINNER,13.15%,-0.09522705442,WINNER,1,-13.15%,0.11%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Jimmy Stanger
Beau Hossler - WINNER - Lee Hodges,Beau Hossler,Lee Hodges,Beau Hossler - VS - Lee Hodges,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5319132416,0.4680867584,27.74,34.6,62.34,0.4449791466,0.5550208534,0.00%,1.08%,-1.08%,WINNER,-7.62%,WINNER,7.62%,-0.1100417068,WINNER,1,-7.62%,1.08%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Lee Hodges
Adrien Saddier - WINNER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,3.00,2.20,1.03,1.022,0.5750187547,0.424981245,0.5772881409,0.4227118591,29.35333333,,29.35333333,0,0,100.00%,0.23%,-0.23%,WINNER,,WINNER,,0,WINNER,1,,0.23%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Alejandro Tosti - WINNER - Dan Brown,Alejandro Tosti,Dan Brown,Alejandro Tosti - VS - Dan Brown,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.5312399167,0.4687600833,30.535,,30.535,0,0,100.00%,0.66%,-0.66%,WINNER,,WINNER,,0,WINNER,1,,0.66%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Dan Brown
