ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Michael Kim,Tommy Fleetwood,Michael Kim,Tommy Fleetwood - VS - Michael Kim,BET365,1.95,3.60,1.0195,1.036,0.3550189793,0.644981021,0.348488313,0.651511687,48.45666667,36.32,84.77666667,0.5715802304,0.4284197696,0.00%,-0.65%,0.65%,LOSER,21.66%,LOSER,21.66%,0.1431604608,LOSER,1,21.66%,-0.65%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Michael Kim
Adrien Dumont De Chassart - LOSER - David Ford,Adrien Dumont De Chassart,David Ford,Adrien Dumont De Chassart - VS - David Ford,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4462469021,0.5537530979,38.22333333,35.63833333,73.86166667,0.5174989282,0.4825010718,0.00%,0.00%,0.00%,LOSER,7.13%,LOSER,7.13%,0.03499785635,LOSER,1,7.13%,0.00%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - David Ford
John Parry - LOSER - Sam Ryder,John Parry,Sam Ryder,John Parry - VS - Sam Ryder,BET365,3.10,3.40,1.031,1.034,0.4776479704,0.522352030,0.4720307687,0.5279692313,39.50333333,,39.50333333,0,0,100.00%,-0.56%,0.56%,LOSER,,LOSER,,0,WINNER,0,,-0.56%,TOURNAMENT,WINNER,John Parry - WINNER - Sam Ryder
Nick Taylor - LOSER - Jordan Spieth,Nick Taylor,Jordan Spieth,Nick Taylor - VS - Jordan Spieth,BET365,3.20,2.05,1.032,1.0205,0.6068534899,0.393146510,0.595556894,0.404443106,41.75333333,45.89138889,87.64472222,0.4763930135,0.5236069865,0.00%,-1.13%,1.13%,WINNER,-13.05%,LOSER,13.05%,-0.04721397308,WINNER,1,-13.05%,-1.13%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Jordan Spieth
Bronson Burgoon - WINNER - Paul Waring,Bronson Burgoon,Paul Waring,Bronson Burgoon - VS - Paul Waring,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4289777679,0.5710222321,33.445,29.55622807,63.00122807,0.5308626677,0.4691373323,0.00%,0.15%,-0.15%,LOSER,10.34%,WINNER,10.34%,0.06172533535,LOSER,1,10.34%,0.15%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Paul Waring
Andrew Putnam - LOSER - Alex Smalley,Andrew Putnam,Alex Smalley,Andrew Putnam - VS - Alex Smalley,BET365,2.80,2.45,1.028,1.0245,0.5324844075,0.467515593,0.5317403132,0.4682596868,36.36333333,41.76527778,78.12861111,0.4654291535,0.5345708465,0.00%,-0.07%,0.07%,WINNER,-6.71%,LOSER,6.71%,-0.06914169301,WINNER,1,-6.71%,-0.07%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Alex Smalley
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.4987816861,0.5012183139,39.99027778,41.21333333,81.20361111,0.4924692046,0.5075307954,0.00%,-2.44%,2.44%,WINNER,-3.07%,LOSER,3.07%,-0.01506159072,WINNER,1,-3.07%,-2.44%,TOURNAMENT,LOSER,Tony Finau - LOSER - Thorbjorn Olesen
Kevin Roy - LOSER - Robert MacIntyre,Kevin Roy,Robert MacIntyre,Kevin Roy - VS - Robert MacIntyre,BET365,4.33,2.37,1.0433,1.0237,0.6419211666,0.358078833,0.6335479744,0.3664520256,36.44333333,47.56888889,84.01222222,0.4337860893,0.5662139107,0.00%,-0.84%,0.84%,WINNER,-20.81%,LOSER,20.81%,-0.1324278213,WINNER,1,-20.81%,-0.84%,TOURNAMENT,LOSER,Kevin Roy - LOSER - Robert MacIntyre
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
