ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,190.00,220.00,2.9,3.2,0.4879614767,0.512038523,0.4901477833,0.5098522167,54.30487009,48.53849856,102.8433687,0.528034727,0.471965273,0.00%,0.22%,-0.22%,LOSER,4.01%,LOSER,4.01%,0.05606945404,LOSER,1,4.01%,-0.22%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Emiliano Grillo - LOSER - Stephan Jaeger,Emiliano Grillo,Stephan Jaeger,Emiliano Grillo - VS - Stephan Jaeger,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.4990925425,0.5009074575,81.27578402,76.7572151,158.0329991,0.5142962829,0.4857037171,0.00%,-0.09%,0.09%,LOSER,1.43%,LOSER,1.43%,0.02859256578,LOSER,1,1.43%,0.09%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Stephan Jaeger
Keegan Bradley - WINNER - Marco Penge,Keegan Bradley,Marco Penge,Keegan Bradley - VS - Marco Penge,BET365,162.00,160.00,2.62,2.6,0.5011899096,0.498810090,0.4912363393,0.5087636607,100.9290975,76.36090514,177.2900027,0.5692881495,0.4307118505,0.0000%,-1.00%,1.00%,WINNER,6.81%,WINNER,,0.1385762989,LOSER,0,6.81%,1.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Marco Penge
Hideki Matsuyama - WINNER - Ben Kohles,Hideki Matsuyama,Ben Kohles,Hideki Matsuyama - VS - Ben Kohles,BET365,175.00,240.00,2.75,3.4,0.4741035857,0.525896414,0.4675820487,0.5324179513,112.2737903,91.7566017,204.030392,0.5502797362,0.4497202638,0.00%,-0.65%,0.65%,LOSER,7.62%,WINNER,7.62%,0.1005594724,LOSER,1,7.62%,0.65%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Ben Kohles
Corey Conners - LOSER - Jacob Bridgeman,Corey Conners,Jacob Bridgeman,Corey Conners - VS - Jacob Bridgeman,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.5015180819,0.4984819181,93.51256939,115.2576823,208.7702517,0.4479209497,0.5520790503,0.00%,0.90%,-0.90%,LOSER,-4.46%,LOSER,,-0.1041581007,WINNER,0,-4.46%,-0.90%,TOURNAMENT,LOSER,Corey Conners - LOSER - Jacob Bridgeman
Brandt Snedeker - WINNER - Thorbjorn Olesen,Brandt Snedeker,Thorbjorn Olesen,Brandt Snedeker - VS - Thorbjorn Olesen,BET365,220.00,162.00,3.2,2.62,0.5264888564,0.473511144,0.524888004,0.475111996,53.02964599,53.02964599,106.059292,0.5,0.5,0.00%,-0.16%,0.16%,WINNER,-2.65%,WINNER,2.65%,0,WINNER,1,-2.65%,0.16%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Thorbjorn Olesen
Austin Eckroat - LOSER - Davis Thompson,Austin Eckroat,Davis Thompson,Austin Eckroat - VS - Davis Thompson,BET365,210.00,115.00,3.1,2.15,0.5587871287,0.441212871,0.5580078043,0.4419921957,69.85801011,101.3721671,171.2301772,0.407977211,0.592022789,0.00%,-0.08%,0.08%,WINNER,-15.08%,LOSER,15.08%,-0.1840455781,WINNER,1,-15.08%,0.08%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Davis Thompson
Adam Schenk - LOSER - Max Greyserman,Adam Schenk,Max Greyserman,Adam Schenk - VS - Max Greyserman,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5692728151,0.4307271849,31.99282512,81.85662939,113.8494545,0.2810099114,0.7189900886,0.00%,-0.04%,0.04%,WINNER,-28.87%,LOSER,28.87%,-0.4379801773,WINNER,1,-28.87%,0.04%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Max Greyserman
Zecheng Dou - WINNER - Sungjae Im,Zecheng Dou,Sungjae Im,Zecheng Dou - VS - Sungjae Im,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.516861896,0.483138104,79.27259733,78.74281007,158.0154074,0.5016763785,0.4983236215,0.00%,-0.37%,0.37%,WINNER,-1.89%,WINNER,,0.003352756962,LOSER,0,-1.89%,0.37%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Sungjae Im
Jordan Spieth - LOSER - J.J. Spaun,Jordan Spieth,J.J. Spaun,Jordan Spieth - VS - J.J. Spaun,BET365,175.00,125.00,2.75,2.25,0.5338983051,0.466101695,0.5373002852,0.4626997148,86.13868536,107.611051,193.7497364,0.444587368,0.555412632,0.00%,0.34%,-0.34%,WINNER,-8.93%,LOSER,8.93%,-0.1108252639,WINNER,1,-8.93%,-0.34%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - J.J. Spaun
