ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9467664798,0.9331226197,92.88907462,71.72870488,164.6177795,0.5642712161,0.4357287839,0.00%,51.87%,36.12%,LOSER,13.62%,WINNER,13.62%,0.1285424321,LOSER,1,13.62%,51.87%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739949823,0.9712684063,79.22645851,76.16052772,155.3869862,0.5098654683,0.4901345317,0.00%,50.87%,43.65%,LOSER,4.46%,WINNER,4.46%,0.0197309367,LOSER,1,4.46%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9767534213,0.9729524518,87.65756552,76.73435565,164.3919212,0.5332230738,0.4667769262,0.00%,52.46%,42.51%,LOSER,8.10%,WINNER,8.10%,0.06644614766,LOSER,1,8.10%,52.46%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689925211,0.9766960461,101.8174568,113.4965258,215.3139825,0.4728789816,0.5271210184,0.00%,39.65%,54.92%,WINNER,-9.97%,WINNER,9.97%,-0.05424203689,WINNER,1,-9.97%,39.65%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9678214766,0.9772468665,78.42243921,106.8462502,185.2686894,0.4232903005,0.5767096995,0.00%,36.20%,58.30%,WINNER,-18.25%,WINNER,18.25%,-0.1534193989,WINNER,1,-18.25%,36.20%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9762574843,0.9777083079,92.95009684,102.1946133,195.1447101,0.4763136894,0.5236863106,0.00%,45.55%,49.85%,WINNER,-4.45%,WINNER,4.45%,-0.04737262118,WINNER,1,-4.45%,45.55%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9785375429,0.9614174267,112.3346608,66.37494015,178.709601,0.6285877211,0.3714122789,0.00%,62.49%,31.51%,LOSER,27.49%,WINNER,27.49%,0.2571754422,LOSER,1,27.49%,62.49%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739946696,0.9673534022,73.17882799,,73.17882799,0,0,100.00%,51.52%,42.62%,LOSER,,WINNER,,0,WINNER,0,,51.52%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.9658108012,0.9731037625,82.38007843,99.32722701,181.7073054,0.4533669036,0.5466330964,0.00%,40.76%,53.13%,WINNER,-10.48%,WINNER,10.48%,-0.09326619279,WINNER,1,-10.48%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9751027307,0.9696193518,117.4644912,90.82969879,208.29419,0.5639355145,0.4360644855,0.00%,53.48%,40.99%,LOSER,12.37%,WINNER,12.37%,0.1278710291,LOSER,1,12.37%,53.48%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9738838318,0.9740741014,145.7306377,143.5374862,289.2681239,0.5037908627,0.4962091373,0.00%,47.83%,46.96%,LOSER,0.83%,WINNER,0.83%,0.007581725377,LOSER,1,0.83%,47.83%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9613544381,0.9727817645,56.25183626,81.00140598,137.2532422,0.4098397629,0.5901602371,0.00%,37.17%,56.25%,WINNER,-17.98%,WINNER,17.98%,-0.1803204742,WINNER,1,-17.98%,37.17%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9721580651,0.9803538119,85.30452178,119.3211307,204.6256525,0.4168808785,0.5831191215,0.00%,38.24%,57.01%,WINNER,-17.28%,WINNER,17.28%,-0.1662382431,WINNER,1,-17.28%,38.24%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.75,1.03,1.0475,0.3911014312,0.608898569,0.9714565344,0.952388054,146.1829301,106.1871387,252.3700687,0.5792403624,0.4207596376,0.00%,58.04%,34.35%,LOSER,18.81%,WINNER,18.81%,0.1584807248,LOSER,1,18.81%,58.04%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
