ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,106.347734,98.98813273,205.3358667,0.5179208859,0.4820791141,0.00%,0.00%,0.00%,LOSER,1.79%,LOSER,1.79%,0.03584177177,LOSER,1,1.79%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5338645418,0.4661354582,106.347734,98.98813273,205.3358667,0.5179208859,0.4820791141,0.00%,,,WINNER,,LOSER,,0.03584177177,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,101.1445935,91.30182028,192.4464138,0.5255727634,0.4744272366,0.0000%,0.00%,0.00%,LOSER,4.73%,LOSER,4.73%,0.05114552677,LOSER,1,4.73%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,101.1445935,91.30182028,192.4464138,0.5255727634,0.4744272366,0.00%,,,WINNER,,LOSER,,0.05114552677,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Russell Henley - LOSER - Tom Kim,Russell Henley,Tom Kim,Russell Henley - VS - Tom Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,105.8515677,101.6548014,207.506369,0.5101123795,0.4898876205,0.00%,0.00%,0.00%,LOSER,1.01%,LOSER,1.01%,0.020224759,LOSER,1,1.01%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Tom Kim
Russell Henley - LOSER - Tom Kim,Russell Henley,Tom Kim,Russell Henley - VS - Tom Kim,BET365,0.00,0.00,,,,,0.5,0.5,105.8515677,101.6548014,207.506369,0.5101123795,0.4898876205,0.00%,,,WINNER,,LOSER,,0.020224759,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Tom Kim
Viktor Hovland - LOSER - Jackson Koivun,Viktor Hovland,Jackson Koivun,Viktor Hovland - VS - Jackson Koivun,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,102.8417308,110.2780694,213.1198001,0.4825536186,0.5174463814,0.00%,0.00%,0.00%,LOSER,-1.74%,LOSER,,-0.03489276274,WINNER,0,-1.74%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Jackson Koivun
Viktor Hovland - LOSER - Jackson Koivun,Viktor Hovland,Jackson Koivun,Viktor Hovland - VS - Jackson Koivun,BET365,0.00,0.00,,,,,0.5,0.5,102.8417308,110.2780694,213.1198001,0.4825536186,0.5174463814,0.00%,,,WINNER,,LOSER,,-0.03489276274,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Jackson Koivun
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,104.1300951,109.5569465,213.6870416,0.4873018707,0.5126981293,0.00%,0.00%,0.00%,LOSER,-1.27%,LOSER,,-0.02539625864,WINNER,0,-1.27%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Si Woo Kim
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.5,0.5,104.1300951,109.5569465,213.6870416,0.4873018707,0.5126981293,0.00%,,,WINNER,,LOSER,,-0.02539625864,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Si Woo Kim
