ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.80,2.60,1.028,1.026,0.5180323139,0.481967686,0.5153868985,0.4846131015,71.88856597,,71.88856597,0,0,100.00%,-0.26%,0.26%,WINNER,,LOSER,,0,WINNER,1,,-0.26%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.3511971757,0.6488028243,125.2580866,72.65250578,197.9105923,0.6329023883,0.3670976117,0.00%,-0.95%,0.95%,LOSER,27.22%,LOSER,27.22%,0.2658047766,LOSER,1,27.22%,-0.95%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4755464224,0.5244535776,84.37752599,78.44634762,162.8238736,0.5182134789,0.4817865211,0.00%,-1.30%,1.30%,LOSER,2.96%,LOSER,2.96%,0.03642695775,LOSER,1,2.96%,-1.30%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4659358579,0.5340641421,111.0212498,107.2300776,218.2513273,0.508685336,0.491314664,0.00%,-0.94%,0.94%,LOSER,3.34%,LOSER,3.34%,0.01737067207,LOSER,1,3.34%,-0.94%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4735297684,0.5264702316,131.426343,116.437702,247.864045,0.5302356096,0.4697643904,0.00%,-0.24%,0.24%,LOSER,5.43%,LOSER,5.43%,0.06047121912,LOSER,1,5.43%,-0.24%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.6557949634,0.3442050366,49.93930697,,49.93930697,0,0,100.00%,1.74%,-1.74%,WINNER,,WINNER,,0,WINNER,1,,1.74%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.50,2.60,1.035,1.026,0.5716332378,0.428366762,0.5591161392,0.4408838608,109.5365966,139.7804558,249.3170524,0.4393465892,0.5606534108,0.00%,-1.25%,1.25%,WINNER,-13.23%,LOSER,13.23%,-0.1213068216,WINNER,1,-13.23%,-1.25%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.62,4.00,1.0262,1.04,0.3989691929,0.601030807,0.3864661244,0.6135338756,96.18375881,56.48320963,152.6669684,0.6300233757,0.3699766243,0.00%,-1.25%,1.25%,LOSER,23.11%,LOSER,23.11%,0.2600467513,LOSER,1,23.11%,-1.25%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - LOSER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.75,3.10,1.0275,1.031,0.4709326468,0.529067353,0.4719140993,0.5280859007,110.0668893,,110.0668893,0,0,100.00%,0.10%,-0.10%,LOSER,,LOSER,,0,WINNER,0,,0.10%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,3.00,1.035,1.03,0.5372578241,0.462742176,0.5403445424,0.4596554576,73.92589788,81.06236883,154.9882667,0.4769773832,0.5230226168,0.00%,0.31%,-0.31%,WINNER,-6.03%,WINNER,6.03%,-0.04604523362,WINNER,1,-6.03%,0.31%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
