ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.95115863,0.9373733081,87.85046354,68.82067077,156.6711343,0.5607316493,0.4392683507,0.00%,52.30%,36.55%,LOSER,13.26%,WINNER,13.26%,0.1214632986,LOSER,1,13.26%,52.30%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712792624,74.60684295,73.53852326,148.1453662,0.5036056467,0.4963943533,0.00%,50.87%,43.65%,LOSER,3.84%,WINNER,3.84%,0.007211293318,LOSER,1,3.84%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9769124975,0.97285788,83.6365146,73.60626998,157.2427846,0.5318941331,0.4681058669,0.00%,52.47%,42.50%,LOSER,7.97%,WINNER,7.97%,0.06378826629,LOSER,1,7.97%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689143437,0.9766737884,93.6068346,104.258726,197.8655606,0.473083008,0.526916992,0.00%,39.64%,54.92%,WINNER,-9.94%,WINNER,9.94%,-0.05383398401,WINNER,1,-9.94%,39.64%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675205204,0.977381001,73.79127618,99.42077161,173.2120478,0.4260169955,0.5739830045,0.00%,36.17%,58.32%,WINNER,-17.98%,WINNER,17.98%,-0.147966009,WINNER,1,-17.98%,36.17%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761971405,0.9777561083,87.18640312,94.13518684,181.32159,0.4808385098,0.5191614902,0.00%,45.54%,49.85%,WINNER,-4.00%,WINNER,4.00%,-0.03832298031,WINNER,1,-4.00%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978610488,0.9615008524,103.22575,63.07305698,166.298807,0.6207245373,0.3792754627,0.00%,62.49%,31.52%,LOSER,26.70%,WINNER,26.70%,0.2414490746,LOSER,1,26.70%,62.49%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,67.52964181,,67.52964181,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.9658505966,0.9728173334,77.5557934,92.22757475,169.7833681,0.4567926426,0.5432073574,0.00%,40.76%,53.10%,WINNER,-10.14%,WINNER,10.14%,-0.08641471489,WINNER,1,-10.14%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.975324584,0.9694626004,110.0126332,85.0827656,195.0953988,0.5638914801,0.4361085199,0.00%,53.51%,40.97%,LOSER,12.36%,WINNER,12.36%,0.1277829601,LOSER,1,12.36%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9740216667,0.9738456589,133.0016252,131.8145703,264.8161955,0.5022412808,0.4977587192,0.00%,47.85%,46.94%,LOSER,0.67%,WINNER,0.67%,0.004482561667,LOSER,1,0.67%,47.85%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9614623406,0.9728259114,54.3788414,77.33320689,131.7120483,0.4128615575,0.5871384425,0.00%,37.18%,56.25%,WINNER,-17.68%,WINNER,17.68%,-0.174276885,WINNER,1,-17.68%,37.18%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9720698203,0.9803602027,79.27757198,110.0109814,189.2885534,0.4188186267,0.5811813733,0.00%,38.24%,57.01%,WINNER,-17.09%,WINNER,17.09%,-0.1623627465,WINNER,1,-17.09%,38.24%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
