ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9467664798,0.9331226197,93.39595224,71.38622356,164.7821758,0.5667843126,0.4332156874,0.00%,51.87%,36.12%,LOSER,13.87%,WINNER,13.87%,0.1335686252,LOSER,1,13.87%,51.87%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9742321256,0.9708747024,78.78065645,76.19952061,154.9801771,0.5083273096,0.4916726904,0.00%,50.90%,43.61%,LOSER,4.31%,WINNER,4.31%,0.01665461923,LOSER,1,4.31%,50.90%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9769443426,0.9727630141,87.52087286,75.52975302,163.0506259,0.5367711555,0.4632288445,0.00%,52.48%,42.50%,LOSER,8.46%,WINNER,8.46%,0.07354231101,LOSER,1,8.46%,52.48%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9688045498,0.9766578917,102.7043831,113.3980139,216.102397,0.4752579542,0.5247420458,0.00%,39.63%,54.92%,WINNER,-9.73%,WINNER,9.73%,-0.04948409152,WINNER,1,-9.73%,39.63%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9678214766,0.9772468665,78.42179873,101.6839387,180.1057375,0.4354208802,0.5645791198,0.00%,36.20%,58.30%,WINNER,-17.04%,WINNER,17.04%,-0.1291582397,WINNER,1,-17.04%,36.20%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9762574843,0.9778039086,93.60099479,102.3832103,195.9842051,0.4775945834,0.5224054166,0.00%,45.55%,49.86%,WINNER,-4.32%,WINNER,4.32%,-0.04481083314,WINNER,1,-4.32%,45.55%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9785375429,0.9619243242,112.2185537,66.30408637,178.52264,0.6285956428,0.3714043572,0.00%,62.49%,31.56%,LOSER,27.49%,WINNER,27.49%,0.2571912856,LOSER,1,27.49%,62.49%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.973828637,0.9675879115,73.11441422,,73.11441422,0,0,100.00%,51.50%,42.64%,LOSER,,WINNER,,0,WINNER,0,,51.50%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.9659973231,0.9731037625,82.42792621,99.19818622,181.6261124,0.453833015,0.546166985,0.00%,40.78%,53.13%,WINNER,-10.44%,WINNER,10.44%,-0.09233397,WINNER,1,-10.44%,40.78%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9751027307,0.9696193518,117.5759028,87.24540207,204.8213049,0.5740413717,0.4259586283,0.00%,53.48%,40.99%,LOSER,13.38%,WINNER,13.38%,0.1480827435,LOSER,1,13.38%,53.48%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9739628026,0.9739951306,145.7098551,143.3330559,289.042911,0.5041114988,0.4958885012,0.00%,47.84%,46.95%,LOSER,0.86%,WINNER,0.86%,0.008222997527,LOSER,1,0.86%,47.84%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9613544381,0.9730277223,56.18394017,81.03839649,137.2223367,0.4094372792,0.5905627208,0.00%,37.17%,56.27%,WINNER,-18.02%,WINNER,18.02%,-0.1811254416,WINNER,1,-18.02%,37.17%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9720255157,0.9802576479,85.33614605,118.6090955,203.9452415,0.4184267572,0.5815732428,0.00%,38.23%,57.00%,WINNER,-17.13%,WINNER,17.13%,-0.1631464856,WINNER,1,-17.13%,38.23%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.75,1.03,1.0475,0.3911014312,0.608898569,0.9714562294,0.9529189241,146.2173398,106.6185692,252.835909,0.5783092298,0.4216907702,0.00%,58.04%,34.40%,LOSER,18.72%,WINNER,18.72%,0.1566184595,LOSER,1,18.72%,58.04%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
Russell Henley - WINNER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.9757367483,0.9727002763,139.9090908,127.6646841,267.5737749,0.5228804311,0.4771195689,0.00%,50.82%,44.02%,LOSER,5.54%,WINNER,5.54%,0.04576086217,LOSER,1,5.54%,50.82%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
Lucas Glover - WINNER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,3.20,2.00,1.032,1.02,0.6126126126,0.387387387,0.9692741595,0.9802194497,87.97621277,133.6215612,221.597774,0.3970085583,0.6029914417,0.00%,35.67%,59.28%,WINNER,-21.56%,WINNER,21.56%,-0.2059828834,WINNER,1,-21.56%,35.67%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Matt Fitzpatrick
