ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Troy Merritt,Ryan Brehm,Troy Merritt,Ryan Brehm - VS - Troy Merritt,BET365,260.00,162.00,3.6,2.62,0.538753559,0.461246441,0.5466921692,0.4533078308,,,0,0,0,100.00%,0.79%,-0.79%,WINNER,,LOSER,,0,WINNER,1,,-0.79%,TOURNAMENT,WINNER,Ryan Brehm - WINNER - Troy Merritt
Mark Hubbard - LOSER - Nick Hardy,Mark Hubbard,Nick Hardy,Mark Hubbard - VS - Nick Hardy,BET365,170.00,225.00,2.7,3.25,0.4762931034,0.523706897,0.4793681899,0.5206318101,,,0,0,0,100.00%,0.31%,-0.31%,LOSER,,LOSER,,0,WINNER,0,,-0.31%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Nick Hardy
Henrik Norlander - LOSER - Zach Bauchou,Henrik Norlander,Zach Bauchou,Henrik Norlander - VS - Zach Bauchou,BET365,240.00,105.00,3.4,2.05,0.5795053004,0.420494700,0.5864661654,0.4135338346,,,0,0,0,100.0000%,0.70%,-0.70%,WINNER,,LOSER,,0,WINNER,1,,-0.70%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Zach Bauchou
Emiliano Grillo - LOSER - John Parry,Emiliano Grillo,John Parry,Emiliano Grillo - VS - John Parry,BET365,145.00,162.00,2.45,2.62,0.4890576725,0.510942327,0.4921252634,0.5078747366,,,0,0,0,100.00%,0.31%,-0.31%,LOSER,,LOSER,,0,WINNER,0,,-0.31%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - John Parry
Ben Kohles - WINNER - Danny Walker,Ben Kohles,Danny Walker,Ben Kohles - VS - Danny Walker,BET365,145.00,320.00,2.45,4.2,0.4371859296,0.562814070,0.4358572928,0.5641427072,114.8615736,114.8615736,229.7231472,0.5,0.5,0.00%,-0.13%,0.13%,LOSER,6.28%,WINNER,,0,WINNER,0,6.28%,0.13%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Danny Walker
Hank Lebioda - WINNER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4942115337,0.5057884663,,,0,0,0,100.00%,-0.58%,0.58%,LOSER,,WINNER,,0,WINNER,0,,0.58%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
Corey Conners - WINNER - Ryo Hisatsune,Corey Conners,Ryo Hisatsune,Corey Conners - VS - Ryo Hisatsune,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4936418366,0.5063581634,128.4762436,121.9087908,250.3850344,0.5131147071,0.4868852929,0.00%,-0.52%,0.52%,LOSER,1.43%,WINNER,1.43%,0.02622941426,LOSER,1,1.43%,0.52%,TOURNAMENT,WINNER,Corey Conners - WINNER - Ryo Hisatsune
Chris Kirk - WINNER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,170.00,162.00,2.7,2.62,0.5045310376,0.495468962,0.5008020904,0.4991979096,,,0,0,0,100.00%,-0.37%,0.37%,WINNER,,WINNER,,0,WINNER,1,,0.37%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Stephan Jaeger
Billy Horschel - LOSER - Nick Taylor,Billy Horschel,Nick Taylor,Billy Horschel - VS - Nick Taylor,BET365,170.00,187.00,2.7,2.87,0.4914383562,0.508561644,0.4983341477,0.5016658523,106.8089853,111.2386323,218.0476175,0.4898424779,0.5101575221,0.00%,0.69%,-0.69%,LOSER,-0.16%,LOSER,,-0.02031504424,WINNER,0,-0.16%,-0.69%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Nick Taylor
Taylor Pendrith - WINNER - Cam Davis,Taylor Pendrith,Cam Davis,Taylor Pendrith - VS - Cam Davis,BET365,130.00,260.00,2.3,3.6,0.4390243902,0.560975610,0.4333808218,0.5666191782,106.4646532,106.4646532,212.9293064,0.5,0.5,0.00%,-0.56%,0.56%,LOSER,6.10%,WINNER,,0,WINNER,0,6.10%,0.56%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Cam Davis
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,210.00,230.00,3.1,3.3,0.4928876245,0.507112376,0.492841875,0.507158125,,,0,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
