ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Seamus Power - LOSER - Chad Ramey,Seamus Power,Chad Ramey,Seamus Power - VS - Chad Ramey,BET365,2.87,2.75,1.0287,1.0275,0.5103844856,0.489615514,0.5038847147,0.4961152853,32.975,33.95833333,66.93333333,0.4926543825,0.5073456175,0.00%,-0.65%,0.65%,WINNER,-1.77%,LOSER,1.77%,-0.01469123506,WINNER,1,-1.77%,-0.65%,TOURNAMENT,LOSER,Seamus Power - LOSER - Chad Ramey
Padraig Harrington - LOSER - Emiliano Grillo,Padraig Harrington,Emiliano Grillo,Padraig Harrington - VS - Emiliano Grillo,BET365,5.50,2.10,1.055,1.021,0.7170859405,0.282914060,0.676228268,0.323771732,25.11333333,31.21,56.32333333,0.4458779665,0.5541220335,0.00%,-4.09%,4.09%,WINNER,-27.12%,LOSER,27.12%,-0.108244067,WINNER,1,-27.12%,-4.09%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Emiliano Grillo
Mike Weir - WINNER - Adam Hadwin,Mike Weir,Adam Hadwin,Mike Weir - VS - Adam Hadwin,BET365,5.25,2.45,1.0525,1.0245,0.6759401803,0.324059820,0.6875447504,0.3124552496,20.83111111,27.98333333,48.81444444,0.4267407188,0.5732592812,0.00%,1.16%,-1.16%,WINNER,-24.92%,WINNER,24.92%,-0.1465185624,WINNER,1,-24.92%,1.16%,TOURNAMENT,LOSER,Mike Weir - LOSER - Adam Hadwin
Ben Martin - LOSER - Andrew Putnam,Ben Martin,Andrew Putnam,Ben Martin - VS - Andrew Putnam,BET365,5.25,2.45,1.0525,1.0245,0.6759401803,0.324059820,0.6698406068,0.3301593932,23.97833333,34.915,58.89333333,0.4071485171,0.5928514829,0.00%,-0.61%,0.61%,WINNER,-26.88%,LOSER,26.88%,-0.1857029658,WINNER,1,-26.88%,-0.61%,TOURNAMENT,LOSER,Ben Martin - LOSER - Andrew Putnam
Eric Cole - WINNER - Michael Thorbjornsen,Eric Cole,Michael Thorbjornsen,Eric Cole - VS - Michael Thorbjornsen,BET365,2.10,2.50,1.021,1.025,0.4574920298,0.542507970,0.4849356603,0.5150643397,39.13166667,39.39166667,78.52333333,0.4983444411,0.5016555589,0.00%,2.74%,-2.74%,LOSER,4.09%,WINNER,,-0.003311117714,WINNER,0,4.09%,2.74%,TOURNAMENT,WINNER,Eric Cole - WINNER - Michael Thorbjornsen
Tom Hoge - LOSER - Rico Hoey,Tom Hoge,Rico Hoey,Tom Hoge - VS - Rico Hoey,BET365,3.00,2.05,1.03,1.0205,0.5918229267,0.408177073,0.5885429536,0.4114570464,31.88333333,37.985,69.86833333,0.456334534,0.543665466,0.00%,-0.33%,0.33%,WINNER,-13.55%,LOSER,13.55%,-0.08733093199,WINNER,1,-13.55%,-0.33%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Rico Hoey
Alex Noren - LOSER - Cam Davis,Alex Noren,Cam Davis,Alex Noren - VS - Cam Davis,BET365,1.80,3.40,1.018,1.034,0.3496918683,0.650308132,0.3299791577,0.6700208423,40.6,,40.6,0,0,100.00%,-1.97%,1.97%,LOSER,,LOSER,,0,WINNER,0,,-1.97%,TOURNAMENT,WINNER,Alex Noren - WINNER - Cam Davis
Ryan Fox - LOSER - Nick Taylor,Ryan Fox,Nick Taylor,Ryan Fox - VS - Nick Taylor,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5229245357,0.4770754643,37.88333333,39.16833333,77.05166667,0.4916614393,0.5083385607,0.00%,-0.61%,0.61%,WINNER,-3.74%,LOSER,3.74%,-0.01667712141,WINNER,1,-3.74%,-0.61%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Nick Taylor
Sam Burns - WINNER - Kristoffer Reitan,Sam Burns,Kristoffer Reitan,Sam Burns - VS - Kristoffer Reitan,BET365,2.30,3.20,1.023,1.032,0.4203144921,0.579685508,0.4464912756,0.5535087244,43.26,40.70333333,83.96333333,0.5152248998,0.4847751002,0.00%,2.62%,-2.62%,LOSER,9.49%,WINNER,9.49%,0.03044979952,LOSER,1,9.49%,2.62%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kristoffer Reitan
Jhonattan Vegas - LOSER - Max Homa,Jhonattan Vegas,Max Homa,Jhonattan Vegas - VS - Max Homa,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.552770298,0.447229702,29.88,35.685,65.565,0.455730954,0.544269046,0.00%,0.06%,-0.06%,WINNER,-9.64%,LOSER,9.64%,-0.08853809197,WINNER,1,-9.64%,0.06%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Max Homa
